model,num_rows,num_cols,acc,std
SVC,2,-3,0.48502994011976047,0.015796403734275904
SVC,6,-3,0.4820359281437126,0.01579328541684991
SVC,10,-3,0.4720558882235529,0.01577878818099048
LR,2,-3,0.48303393213572854,0.01579438792265701
LR,6,-3,0.49101796407185627,0.015800938370147777
LR,10,-3,0.49201596806387227,0.015801473623221905
CatBoost,2,-3,0.48044132397191575,0.015830980321628968
CatBoost,6,-3,0.4940119760479042,0.01580235517699843
CatBoost,10,-3,0.48602794411177647,0.01579731706423051
R_Forest,2,-3,0.4660678642714571,0.015767054580825963
R_Forest,6,-3,0.4810379241516966,0.01579211982701791
R_Forest,10,-3,0.47704590818363274,0.01578682633663596
KNN,2,-3,0.47704590818363274,0.01578682633663596
KNN,6,-3,0.48502994011976047,0.015796403734275904
KNN,10,-3,0.5049900199600799,0.015802701488241543
STUNT,2,-3,0.4820359281437126,0.015793285416849913
STUNT,6,-3,0.48003992015968067,0.015790891139191552
STUNT,10,-3,0.469061876247505,0.015773206346847018
TabNet,2,-3,0.5439121756487026,0.01574242347711637
TabNet,6,-3,0.5029940119760479,0.015803205200138656
TabNet,10,-3,0.5069860279441117,0.01580194589028973
FTTransformer,2,-3,0.4820359281437126,0.015793285416849913
FTTransformer,6,-3,0.48003992015968067,0.015790891139191552
FTTransformer,10,-3,0.49800399201596807,0.015803362606813944
