Model,num_rows,num_cols,acc,std
LR,5,-3,0.555,0.015723301886761007
LR,10,-3,0.592,0.015549205052920803
LR,15,-3,0.614,0.015402637476784335
CatBoost,5,-3,0.572,0.015654426245029267
CatBoost,10,-3,0.575,0.01564032031704017
CatBoost,15,-3,0.578,0.015625625112620622
R_Forest,5,-3,0.558,0.015712507211864152
R_Forest,10,-3,0.575,0.01564032031704017
R_Forest,15,-3,0.59,0.015560917136921657
KNN,5,-3,0.57,0.01566350361015521
KNN,10,-3,0.546,0.01575221038877186
KNN,15,-3,0.578,0.015625625112620622
TabNet,5,-3,0.515,0.01581217964181488
TabNet,10,-3,0.56,0.015704987954361718
TabNet,15,-3,0.568,0.015672320237336324
FTTransformer,5,-3,0.582,0.015605111967541902
FTTransformer,10,-3,0.582,0.015605111967541902
FTTransformer,15,-3,0.605,0.015466551464829328
