CatBoost,10,-3,0.58,0.015615500115072968
CatBoost,15,-3,0.573,0.01564978964446219
CatBoost,3,-3,0.56,0.015704987954361718
CatBoost,5,-3,0.563,0.015693223928730425
FTTransformer,10,-3,0.582,0.015605111967541902
FTTransformer,15,-3,0.605,0.015466551464829328
FTTransformer,3,-3,0.573,0.01564978964446219
FTTransformer,5,-3,0.582,0.015605111967541902
KNN,10,-3,0.546,0.01575221038877186
KNN,15,-3,0.578,0.015625625112620622
KNN,3,-3,0.575,0.01564032031704017
KNN,5,-3,0.57,0.01566350361015521
LR,10,-3,0.592,0.015549205052920803
LR,15,-3,0.614,0.015402637476784335
LR,3,-3,0.553,0.0157301760460091
LR,5,-3,0.555,0.015723301886761007
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.578,0.015625625112620622
R_Forest,15,-3,0.577,0.015630589090476255
R_Forest,3,-3,0.551,0.015736792768752048
R_Forest,5,-3,0.565,0.015685057252717346
STUNT,10,-3,0.596,0.015524980677122437
STUNT,15,-3,0.618,0.015372453034968502
STUNT,3,-3,0.564,0.015689173023144022
STUNT,5,-3,0.557,0.015716169953204184
SVC,10,-3,0.568,0.015672320237336324
SVC,15,-3,0.601,0.01549319331316301
SVC,3,-3,0.529,0.015792669451628764
SVC,5,-3,0.549,0.015743152379585446
TabNet,10,-3,0.56,0.015704987954361718
TabNet,15,-3,0.568,0.015672320237336324
TabNet,3,-3,0.543,0.0157606915901365
TabNet,5,-3,0.515,0.01581217964181488
Iwata,3,-3,0.537,0.035276045688248554
Iwata,5,-3,0.517,0.03535257847462904
Iwata,10,-3,0.503,0.0353723932778969
Iwata,15,-3,0.534,0.035291152793093424
