-0.601905,-0.601905
-0.601905,-0.601905
-0.259398,-0.259398
-0.601905,-0.601905
-0.601905,-0.601905
-0.259398,-0.259398
-0.259398,-0.259398
-0.601905,-0.601905
-0.259398,-0.259398
1.45313,1.45313
0.254361,0.254361
-0.088145,-0.088145
-0.601905,-0.601905
0.0831082,0.0831082
-0.601905,-0.601905
1.11063,1.11063
1.11063,1.11063
-0.773158,-0.773158
-0.773158,-0.773158
0.0831082,0.0831082
-0.259398,-0.259398
1.11063,1.11063
-0.773158,-0.773158
0.425615,0.425615
-0.773158,-0.773158
-0.430651,-0.430651
0.0831082,0.0831082
-0.088145,-0.088145
-0.259398,-0.259398
0.425615,0.425615
0.768121,0.768121
0.254361,0.254361
0.0831082,0.0831082
-0.430651,-0.430651
-0.773158,-0.773158
-0.088145,-0.088145
0.939374,0.939374
-0.773158,-0.773158
-0.773158,-0.773158
-0.430651,-0.430651
-0.088145,-0.088145
-0.430651,-0.430651
0.768121,0.768121
-0.601905,-0.601905
-0.601905,-0.601905
0.768121,0.768121
-0.773158,-0.773158
-0.601905,-0.601905
0.768121,0.768121
-0.088145,-0.088145
0.425615,0.425615
0.768121,0.768121
-0.773158,-0.773158
1.96689,1.96689
0.768121,0.768121
0.0831082,0.0831082
-0.601905,-0.601905
1.45313,1.45313
0.768121,0.768121
0.425615,0.425615
-0.773158,-0.773158
-0.088145,-0.088145
-0.773158,-0.773158
-0.601905,-0.601905
-0.430651,-0.430651
-0.430651,-0.430651
0.0831082,0.0831082
0.596868,0.596868
3.16567,3.16567
-0.601905,-0.601905
-0.430651,-0.430651
-0.259398,-0.259398
0.0831082,0.0831082
-0.601905,-0.601905
-0.773158,-0.773158
-0.773158,-0.773158
1.96689,1.96689
-0.601905,-0.601905
-0.430651,-0.430651
-0.601905,-0.601905
-0.601905,-0.601905
-0.259398,-0.259398
1.28188,1.28188
0.254361,0.254361
-0.773158,-0.773158
-0.601905,-0.601905
0.939374,0.939374
-0.430651,-0.430651
-0.259398,-0.259398
-0.773158,-0.773158
-0.773158,-0.773158
-0.601905,-0.601905
-0.088145,-0.088145
-0.601905,-0.601905
-0.259398,-0.259398
-0.088145,-0.088145
3.50817,3.50817
4.70694,4.70694
-0.601905,-0.601905
0.939374,0.939374
-0.773158,-0.773158
-0.088145,-0.088145
0.425615,0.425615
-0.773158,-0.773158
1.62439,1.62439
0.596868,0.596868
-0.773158,-0.773158
-0.773158,-0.773158
-0.773158,-0.773158
0.939374,0.939374
0.0831082,0.0831082
1.79564,1.79564
-0.601905,-0.601905
-0.773158,-0.773158
0.425615,0.425615
0.425615,0.425615
-0.773158,-0.773158
-0.601905,-0.601905
-0.773158,-0.773158
-0.773158,-0.773158
-0.773158,-0.773158
0.425615,0.425615
-0.601905,-0.601905
1.11063,1.11063
-0.088145,-0.088145
0.425615,0.425615
0.254361,0.254361
-0.430651,-0.430651
-0.601905,-0.601905
-0.773158,-0.773158
0.596868,0.596868
-0.773158,-0.773158
-0.430651,-0.430651
-0.430651,-0.430651
1.11063,1.11063
-0.773158,-0.773158
1.28188,1.28188
-0.773158,-0.773158
-0.088145,-0.088145
0.254361,0.254361
1.11063,1.11063
-0.773158,-0.773158
-0.259398,-0.259398
-0.601905,-0.601905
-0.088145,-0.088145
-0.430651,-0.430651
-0.773158,-0.773158
-0.773158,-0.773158
1.62439,1.62439
