475,-0.088145,2.03737
202,-0.601905,-0.43317
252,0.425615,0.184465
5,-0.259398,-0.680224
578,-0.088145,0.184465
633,1.62439,0.307992
570,0.0831082,-0.927278
91,-0.601905,-0.680224
166,-0.773158,-0.927278
103,-0.088145,-0.927278
451,-0.430651,1.41973
148,-0.601905,-0.927278
340,-0.259398,0.555046
470,-0.088145,1.66679
588,-0.773158,-0.927278
325,-0.601905,0.555046
265,-0.259398,-0.680224
534,0.0831082,-0.927278
261,1.45313,0.184465
589,-0.773158,-0.927278
112,-0.088145,-0.680224
371,-0.430651,0.555046
539,-0.601905,-0.927278
725,-0.773158,1.41973
283,-0.601905,-0.186116
441,-0.430651,0.184465
595,-0.088145,-0.803751
144,-0.601905,-0.680224
272,-0.601905,-0.309643
478,-0.773158,1.66679
227,-0.430651,-0.680224
536,0.254361,-0.927278
607,0.254361,-0.927278
677,2.3094,1.66679
545,-0.601905,-0.680224
524,0.596868,-0.680224
431,-0.601905,-0.0625892
419,-0.601905,0.8021
464,-0.773158,1.41973
398,0.425615,0.8021
164,-0.773158,-0.927278
21,0.939374,-0.680224
424,-0.259398,0.555046
92,-0.601905,-0.680224
555,-0.259398,-0.680224
376,-0.088145,0.555046
180,-0.259398,-0.680224
516,-0.088145,-0.803751
450,-0.430651,1.66679
24,0.596868,-0.0625892
491,-0.430651,1.41973
288,-0.088145,0.555046
495,-0.430651,3.14911
326,-0.601905,-0.927278
324,0.254361,0.8021
173,-0.773158,-0.927278
298,-0.601905,0.555046
119,0.939374,-0.927278
344,-0.773158,0.184465
124,-0.259398,-0.927278
184,0.425615,0.431519
39,0.254361,-0.680224
216,-0.773158,-0.680224
306,-0.088145,-0.680224
518,0.768121,-0.803751
698,0.254361,0.8021
33,0.596868,-0.680224
625,-0.088145,-0.309643
379,-0.773158,0.555046
722,-0.430651,1.41973
399,-0.430651,1.41973
338,-0.773158,0.184465
575,0.0831082,-0.680224
571,-0.601905,-0.680224
640,0.425615,0.184465
587,-0.773158,-0.927278
624,-0.430651,0.431519
574,-0.601905,-0.927278
190,0.254361,-0.680224
504,3.50817,-1.17433
99,0.254361,-0.556697
506,2.65191,-0.803751
218,-0.773158,-0.680224
656,-0.601905,-0.680224
444,1.11063,1.66679
579,-0.430651,-0.927278
433,-0.259398,0.555046
70,-0.259398,-0.927278
535,-0.088145,-0.680224
391,-0.259398,0.184465
599,0.939374,0.307992
316,-0.601905,0.184465
568,0.0831082,-0.680224
511,0.939374,-0.927278
606,0.254361,-0.927278
307,-0.430651,0.184465
493,-0.430651,1.66679
257,0.254361,0.184465
540,0.0831082,-0.927278
327,1.79564,0.555046
102,0.596868,-0.680224
573,-0.601905,-0.927278
149,-0.601905,-0.927278
224,-0.773158,-0.680224
313,-0.773158,-0.0625892
623,0.0831082,0.184465
440,-0.430651,0.8021
646,-0.601905,0.555046
294,-0.088145,0.184465
83,-0.259398,-0.927278
420,-0.601905,1.41973
664,-0.773158,0.184465
146,-0.430651,-0.43317
542,1.79564,-0.680224
98,-0.259398,-0.680224
213,-0.773158,-0.680224
638,-0.259398,0.184465
106,0.425615,-1.17433
471,-0.430651,1.66679
143,-0.430651,-0.680224
585,-0.773158,-0.927278
43,-0.088145,-0.927278
254,1.28188,0.307992
174,-0.773158,-0.927278
454,-0.773158,1.41973
362,-0.430651,-0.680224
247,1.11063,-0.309643
410,-0.773158,0.8021
159,-0.773158,-0.927278
514,1.79564,-0.680224
411,-0.773158,0.8021
137,1.11063,-0.927278
322,-0.259398,0.184465
284,-0.088145,0.184465
386,-0.773158,0.555046
609,-0.773158,-0.680224
370,-0.601905,-0.680224
499,-0.773158,7.96667
672,1.62439,0.8021
667,-0.773158,0.184465
1,1.28188,-1.17433
177,-0.088145,-0.680224
671,-0.259398,0.8021
619,-0.773158,-0.680224
396,-0.601905,1.41973
697,-0.430651,0.555046
302,-0.601905,0.555046
335,-0.430651,0.8021
730,-0.601905,1.41973
