643,-0.088145,0.152519
719,0.425615,1.42422
569,0.0831082,0.439678
500,6.41948,2.12161
309,-0.430651,-0.626913
572,-0.601905,-0.955095
189,-0.088145,0.0294508
522,1.28188,0.193542
404,-0.088145,1.21911
229,-0.773158,-1.24225
65,1.79564,1.62934
734,-0.773158,-0.462822
63,-0.088145,-0.749982
153,-0.773158,-1.3243
198,0.254361,-0.216686
3,2.48065,0.439678
668,-0.773158,-0.955095
469,-0.601905,1.46525
108,-0.430651,-0.832027
59,0.0831082,-0.544868
383,-0.773158,-0.832027
357,-0.430651,-0.339754
407,-0.773158,-0.749982
462,-0.773158,-0.544868
40,1.28188,0.76786
278,2.13815,1.79343
187,-0.259398,-0.339754
113,0.425615,0.234565
586,-0.773158,-1.3243
701,-0.773158,-0.749982
352,-0.088145,0.644792
299,-0.601905,-0.832027
163,-0.773158,-1.3243
26,0.0831082,-0.832027
397,-0.430651,-0.339754
427,-0.088145,1.62934
364,0.0831082,1.50627
305,-0.088145,0.111496
417,-0.773158,-0.749982
78,-0.601905,-1.24225
384,-0.773158,-0.832027
685,0.254361,0.152519
618,-0.773158,-1.24225
525,-0.259398,-0.955095
600,-0.601905,-0.832027
282,-0.088145,-0.339754
642,0.0831082,0.275587
727,-0.773158,-0.544868
225,-0.773158,-1.24225
628,-0.088145,1.17809
635,1.79564,2.24468
434,-0.601905,0.0294508
262,-0.601905,-0.462822
244,-0.601905,-0.955095
459,-0.773158,-0.544868
620,0.254361,1.13707
295,-0.259398,1.46525
605,0.939374,2.49082
287,-0.601905,-0.749982
666,-0.773158,-0.955095
662,-0.430651,-0.544868
90,-0.601905,-1.24225
527,1.62439,1.21911
304,0.0831082,-0.0115719
709,0.0831082,0.562747
73,-0.601905,-1.24225
54,-0.088145,-0.832027
373,-0.259398,1.26013
721,-0.430651,0.0294508
212,-0.773158,-1.24225
482,-0.773158,-0.462822
192,-0.259398,0.0294508
312,0.596868,1.05502
349,-0.773158,-0.955095
271,0.254361,-0.257708
720,-0.430651,0.152519
503,6.59073,2.61388
273,-0.088145,0.972974
238,-0.259398,0.357633
133,0.0831082,0.0294508
117,0.939374,1.09604
728,-0.773158,-0.544868
432,0.254361,2.16263
160,-0.773158,-1.3243
280,1.79564,1.46525
496,-0.773158,0.152519
348,-0.773158,-0.955095
463,-0.773158,-0.544868
416,-0.773158,-0.749982
150,0.254361,0.972974
154,-0.773158,-1.3243
120,-0.430651,-0.749982
36,1.11063,0.521724
172,-0.773158,-1.3243
458,-0.773158,-0.544868
347,-0.773158,-0.955095
744,-0.601905,0.726838
648,-0.430651,-0.462822
145,-0.430651,-0.749982
521,0.939374,0.275587
477,-0.773158,-0.462822
138,-0.088145,-0.626913
378,-0.773158,-0.832027
289,-0.430651,-0.626913
49,-0.601905,-1.3243
343,-0.773158,-0.955095
7,1.11063,0.0294508
501,2.82316,-0.257708
670,-0.430651,1.75241
183,1.11063,2.20366
581,-0.773158,-1.3243
429,-0.430651,0.234565
486,0.0831082,2.12161
321,-0.088145,0.685815
582,-0.773158,-1.3243
658,-0.430651,-0.339754
361,-0.601905,-0.421799
345,-0.773158,-0.955095
255,-0.430651,0.0294508
52,0.0831082,-0.503845
583,-0.773158,-1.3243
533,-0.259398,-0.832027
483,-0.773158,-0.462822
425,-0.088145,1.05502
388,-0.430651,0.726838
690,-0.773158,-0.832027
530,-0.088145,-0.749982
647,-0.601905,-0.0525947
45,0.596868,-0.257708
614,-0.773158,-1.24225
737,-0.773158,-0.462822
94,0.939374,-0.462822
86,-0.601905,-1.24225
317,-0.259398,-0.339754
221,-0.773158,-1.24225
655,1.79564,1.75241
559,0.425615,0.644792
505,6.07697,2.61388
264,-0.088145,0.972974
550,-0.259398,-0.749982
731,-0.430651,1.83445
435,0.254361,2.40877
135,-0.430651,-0.626913
85,0.0831082,-0.257708
204,0.596868,0.152519
703,-0.773158,-0.749982
592,-0.430651,-0.503845
680,1.45313,1.42422
291,1.11063,0.644792
331,0.0831082,0.0294508
251,0.0831082,1.67036
546,1.45313,0.562747
310,-0.088145,0.152519
201,0.254361,0.972974
249,-0.601905,-0.955095
72,1.96689,1.50627
705,-0.773158,-0.749982
636,-0.088145,0.972974
303,-0.430651,0.726838
694,-0.773158,-0.832027
548,1.11063,1.46525
380,-0.773158,-0.832027
517,4.70694,2.61388
466,-0.259398,0.439678
351,-0.601905,-0.544868
490,-0.601905,1.46525
594,0.939374,1.67036
126,0.425615,0.480701
318,0.596868,1.54729
561,0.596868,0.726838
553,-0.430651,-0.832027
171,-0.773158,-1.3243
134,0.939374,2.20366
414,-0.773158,-0.749982
474,-0.601905,0.0294508
178,0.0831082,0.275587
472,-0.430651,0.275587
562,1.79564,2.61388
651,-0.088145,-0.298731
79,-0.601905,-1.24225
123,-0.088145,-0.0525947
627,-0.601905,-0.955095
199,0.596868,0.439678
492,-0.259398,2.16263
552,0.0831082,-0.257708
494,-0.601905,2.16263
602,-0.430651,-0.832027
688,-0.430651,-0.0525947
44,2.48065,1.42422
35,0.425615,-0.257708
456,-0.773158,-0.544868
76,-0.259398,-0.749982
461,-0.773158,-0.544868
418,-0.773158,-0.749982
323,0.425615,0.644792
564,1.45313,2.12161
626,0.596868,0.808883
481,-0.773158,-0.462822
645,-0.601905,-0.832027
37,0.0831082,-0.749982
740,-0.773158,-0.462822
400,-0.601905,-0.462822
185,0.596868,-0.0525947
129,-0.601905,-0.996118
116,0.254361,0.480701
241,2.82316,2.61388
733,-0.773158,-0.462822
281,-0.259398,-0.503845
25,1.45313,0.234565
130,-0.088145,-0.257708
455,-0.773158,-0.544868
96,1.96689,2.12161
598,-0.430651,-0.421799
328,-0.259398,-0.257708
62,0.768121,0.603769
80,0.0831082,-0.462822
683,-0.430651,0.111496
617,-0.773158,-1.24225
611,-0.773158,-1.24225
738,-0.773158,-0.462822
551,0.0831082,0.0294508
544,1.45313,2.49082
613,-0.773158,-1.24225
567,0.596868,0.849906
387,-0.773158,-0.832027
718,-0.430651,0.0294508
445,-0.430651,0.0294508
747,-0.773158,1.54729
392,-0.601905,1.014
736,-0.773158,-0.462822
724,-0.773158,-0.544868
597,0.0831082,0.357633
629,0.939374,2.24468
16,1.45313,0.562747
89,0.254361,0.0294508
401,-0.088145,-0.0525947
745,-0.430651,1.13707
716,-0.601905,-0.339754
488,-0.601905,0.275587
682,-0.601905,-0.380777
421,-0.601905,-0.298731
443,-0.430651,1.71138
228,-0.773158,-1.24225
713,0.0831082,1.9165
460,-0.773158,-0.544868
67,-0.601905,-1.24225
66,-0.259398,-0.832027
161,-0.773158,-1.3243
358,-0.601905,-0.339754
182,-0.259398,0.0294508
277,-0.430651,-0.0115719
6,0.254361,-0.832027
233,0.425615,0.193542
128,0.425615,0.562747
577,0.596868,0.152519
452,-0.601905,-0.257708
650,-0.773158,-1.03714
286,-0.601905,-0.462822
526,-0.088145,-0.749982
58,1.79564,1.9165
22,0.0831082,-0.749982
653,-0.601905,-0.175663
118,0.254361,0.931951
485,-0.259398,0.76786
209,-0.430651,-0.832027
42,-0.088145,-0.749982
28,-0.088145,-0.955095
156,-0.773158,-1.3243
297,-0.601905,-0.832027
9,6.93324,2.61388
657,0.425615,0.644792
246,1.11063,0.972974
111,0.596868,0.480701
337,0.254361,1.21911
354,-0.259398,-0.257708
353,-0.601905,-0.544868
258,-0.430651,-0.257708
741,0.254361,2.20366
175,0.768121,0.0294508
139,-0.601905,-0.955095
510,-0.259398,-1.24225
637,0.254361,0.0294508
105,1.96689,1.46525
603,0.425615,-0.339754
61,0.425615,0.0294508
543,-0.601905,-1.24225
308,-0.259398,-0.462822
231,-0.773158,-1.24225
41,-0.088145,-0.749982
659,0.254361,0.439678
484,-0.773158,-0.462822
77,-0.601905,-1.24225
403,-0.430651,-0.0115719
699,-0.601905,-0.544868
334,-0.601905,-0.749982
20,-0.430651,-1.24225
563,0.768121,0.521724
74,-0.601905,-1.24225
661,-0.601905,-0.749982
11,-0.430651,-1.24225
693,-0.773158,-0.832027
742,-0.430651,2.12161
342,0.0831082,0.972974
743,-0.601905,0.152519
382,-0.773158,-0.832027
369,-0.088145,0.234565
165,-0.773158,-1.3243
513,1.45313,0.0294508
584,-0.773158,-1.3243
622,-0.259398,-0.0115719
293,-0.088145,0.0294508
53,1.11063,0.726838
10,2.99441,0.972974
366,1.62439,0.931951
497,-0.773158,0.152519
60,0.254361,-0.216686
712,-0.601905,0.0294508
167,-0.773158,-1.3243
565,0.596868,1.67036
558,-0.088145,-0.832027
81,-0.259398,-0.749982
616,-0.773158,-1.24225
296,-0.088145,-0.257708
203,0.254361,0.972974
515,0.0831082,-0.832027
196,0.425615,0.152519
339,-0.430651,-0.0115719
702,-0.773158,-0.749982
732,-0.773158,-0.462822
590,-0.773158,-1.3243
356,0.0831082,0.234565
237,-0.601905,-0.832027
314,-0.773158,-1.03714
676,-0.430651,-0.339754
437,-0.430651,0.726838
268,0.254361,1.95752
4,3.16567,1.75241
447,-0.601905,-0.339754
402,0.425615,0.480701
64,-0.430651,-1.03714
426,-0.601905,-0.462822
17,1.62439,0.603769
649,0.425615,0.480701
389,0.254361,1.58832
665,-0.773158,-0.955095
109,0.768121,1.21911
641,-0.088145,0.726838
208,0.0831082,-0.298731
292,-0.259398,-0.257708
27,1.11063,-0.0115719
193,0.939374,0.31661
236,-0.430651,-0.791004
591,0.939374,0.152519
121,-0.088145,-0.339754
95,0.254361,-0.257708
181,-0.259398,-0.749982
739,-0.259398,0.726838
711,0.0831082,0.439678
285,-0.601905,-0.832027
256,0.425615,-0.257708
51,0.939374,0.480701
194,-0.601905,-0.832027
541,0.768121,0.726838
226,-0.773158,-1.24225
695,0.254361,0.972974
729,-0.430651,0.193542
359,1.79564,1.21911
30,1.45313,0.972974
230,-0.773158,-1.24225
502,4.8782,1.75241
311,-0.601905,-0.749982
654,-0.430651,-0.544868
632,-0.430651,-0.339754
394,-0.259398,0.234565
162,-0.773158,-1.3243
412,-0.773158,-0.749982
639,0.596868,2.24468
498,-0.773158,0.234565
253,-0.430651,-0.749982
706,-0.601905,-0.216686
442,-0.601905,0.726838
723,-0.601905,-0.257708
422,-0.601905,-0.462822
560,0.939374,1.21911
191,0.254361,0.726838
15,-0.088145,-0.955095
405,-0.430651,0.275587
715,-0.088145,1.50627
663,0.425615,1.54729
480,-0.773158,-0.462822
188,1.62439,1.75241
87,-0.601905,-1.24225
101,1.28188,1.71138
210,-0.773158,-1.24225
363,1.28188,0.931951
248,-0.601905,-0.955095
708,-0.601905,0.152519
320,1.79564,1.95752
176,-0.259398,-0.749982
55,2.3094,1.42422
207,0.254361,1.71138
84,0.0831082,-0.257708
621,-0.773158,-1.24225
547,-0.430651,-0.955095
689,-0.773158,-0.832027
260,-0.259398,0.275587
319,-0.088145,0.275587
610,-0.773158,-1.24225
290,-0.259398,-0.462822
554,-0.259398,-0.462822
681,-0.601905,0.480701
406,-0.773158,-0.749982
726,0.0831082,0.644792
528,3.16567,1.83445
465,-0.088145,1.05502
34,1.79564,1.21911
457,-0.773158,-0.544868
691,-0.773158,-0.832027
206,-0.601905,-0.749982
235,0.768121,1.17809
31,0.768121,-0.257708
557,0.0831082,-0.175663
634,-0.430651,-0.749982
242,-0.430651,-0.380777
700,-0.430651,0.0294508
601,0.0831082,0.480701
263,-0.430651,0.152519
556,0.0831082,-0.257708
88,-0.601905,-1.24225
100,0.425615,-0.0115719
215,-0.773158,-1.24225
408,-0.773158,-0.749982
390,-0.259398,0.972974
68,0.254361,-0.380777
115,3.16567,1.21911
438,1.45313,2.40877
23,0.0831082,-0.749982
147,-0.601905,-0.955095
267,0.425615,0.480701
566,0.0831082,0.0294508
