3547,1.26179,-0.347058
746,0.0537917,1.44604
3766,0.0537917,0.0115619
2017,-1.15421,-0.107978
965,-1.15421,-0.107978
1643,0.0537917,0.250642
890,0.0537917,1.9242
794,-1.15421,0.489721
3430,1.26179,-1.54246
650,-1.15421,-1.78154
3319,0.0537917,1.44604
3567,1.26179,0.0115619
3499,0.0537917,0.609261
695,1.26179,-1.18384
4080,1.26179,-0.347058
3439,1.26179,-0.347058
3266,0.0537917,-0.107978
56,-1.15421,-0.466597
838,0.0537917,-0.107978
2715,1.26179,-1.42292
61,-1.15421,-0.705677
2194,1.26179,-0.705677
606,-1.15421,-1.18384
3641,1.26179,-0.586137
2140,0.0537917,-0.347058
1118,1.26179,-0.347058
3494,0.0537917,-0.107978
1209,0.0537917,1.80466
724,-1.15421,-1.42292
3695,0.0537917,1.3265
2671,0.0537917,0.489721
612,-1.15421,-1.54246
2386,0.0537917,0.0115619
3301,0.0537917,1.20696
1367,-1.15421,0.728801
3453,0.0537917,-0.705677
2462,-1.15421,-1.42292
3665,1.26179,0.131102
2111,1.26179,-1.42292
2931,0.0537917,-0.107978
4154,1.26179,-1.0643
3772,-1.15421,-0.466597
4146,-1.15421,1.68512
1882,-1.15421,0.0115619
2683,-1.15421,1.08742
906,1.26179,-1.54246
1777,1.26179,0.489721
235,1.26179,-1.42292
3947,-1.15421,0.0115619
1116,1.26179,-0.466597
2332,0.0537917,-0.107978
1636,-1.15421,1.08742
964,1.26179,-0.347058
1799,-1.15421,0.609261
4042,0.0537917,0.609261
1898,0.0537917,-0.466597
2351,-1.15421,0.489721
595,1.26179,0.967881
864,-1.15421,0.848341
400,0.0537917,-0.466597
2586,0.0537917,0.0115619
1200,0.0537917,1.44604
57,-1.15421,-0.107978
1508,-1.15421,0.370181
1874,1.26179,0.0115619
2054,-1.15421,-0.705677
1096,1.26179,-0.944757
2818,1.26179,-1.18384
321,1.26179,-2.37924
4,1.26179,-1.42292
3586,1.26179,0.250642
3970,1.26179,-1.18384
2655,-1.15421,0.131102
1081,1.26179,-0.705677
3824,-1.15421,0.728801
2451,-1.15421,-1.18384
3669,1.26179,0.0115619
93,0.0537917,0.609261
3390,-1.15421,0.489721
4086,-1.15421,0.370181
152,0.0537917,1.20696
290,-1.15421,0.967881
1989,1.26179,-1.54246
3729,-1.15421,-0.107978
1983,0.0537917,1.56558
4054,0.0537917,0.967881
1190,0.0537917,0.728801
3862,-1.15421,-0.347058
1667,0.0537917,0.967881
3777,-1.15421,0.131102
3849,-1.15421,-0.586137
582,0.0537917,1.20696
2729,1.26179,-0.944757
299,-1.15421,-0.825217
543,-1.15421,-0.586137
3565,0.0537917,0.489721
3724,0.0537917,0.250642
450,-1.15421,1.80466
1713,-1.15421,0.848341
373,0.0537917,0.728801
546,-1.15421,-1.78154
3509,0.0537917,0.848341
3004,0.0537917,0.728801
2389,-1.15421,-0.347058
1962,0.0537917,0.848341
3261,0.0537917,1.20696
1318,1.26179,0.0115619
817,1.26179,-1.18384
4135,0.0537917,0.728801
413,-1.15421,-0.466597
3902,1.26179,-2.85739
2639,1.26179,-0.466597
2951,-1.15421,0.848341
4003,1.26179,-0.347058
3717,1.26179,-0.944757
2438,0.0537917,0.728801
3011,1.26179,-1.18384
1069,1.26179,-1.42292
3880,1.26179,-0.944757
2260,-1.15421,0.848341
636,-1.15421,-0.944757
1145,-1.15421,1.3265
3791,0.0537917,0.848341
2235,-1.15421,0.848341
629,-1.15421,-1.30338
4087,1.26179,0.370181
3293,-1.15421,1.08742
3594,0.0537917,0.370181
1528,-1.15421,2.40236
3623,-1.15421,0.848341
1596,1.26179,-0.466597
455,-1.15421,0.0115619
2211,-1.15421,1.3265
1448,1.26179,-0.705677
2953,0.0537917,0.728801
2187,-1.15421,-0.107978
1449,-1.15421,-0.347058
3765,1.26179,-0.107978
245,1.26179,-1.30338
3983,0.0537917,-0.347058
3650,1.26179,0.0115619
2984,0.0537917,0.250642
745,0.0537917,-0.227518
2505,1.26179,-1.54246
2789,0.0537917,0.0115619
3982,1.26179,0.250642
2946,-1.15421,0.848341
1385,1.26179,0.967881
3396,-1.15421,0.489721
3889,-1.15421,1.44604
3344,1.26179,0.131102
1568,1.26179,-0.347058
2084,0.0537917,1.3265
2151,0.0537917,1.20696
1483,-1.15421,0.250642
779,0.0537917,0.131102
286,-1.15421,0.370181
676,-1.15421,0.131102
2663,-1.15421,-0.107978
564,0.0537917,-0.227518
744,-1.15421,-0.227518
2575,-1.15421,0.131102
3084,1.26179,-2.14016
347,1.26179,-1.42292
1593,1.26179,-0.107978
129,-1.15421,0.609261
1396,-1.15421,0.489721
3925,0.0537917,-0.586137
333,1.26179,-2.37924
3272,-1.15421,-0.347058
670,-1.15421,0.131102
1142,-1.15421,0.728801
1584,0.0537917,-0.705677
2452,-1.15421,-0.825217
4159,0.0537917,-0.107978
3464,-1.15421,0.370181
3863,0.0537917,0.967881
1027,0.0537917,0.609261
1750,0.0537917,1.3265
2442,-1.15421,-0.347058
2720,1.26179,-1.18384
2571,-1.15421,-0.825217
940,1.26179,-0.825217
3580,0.0537917,0.609261
1270,1.26179,0.967881
3971,1.26179,-1.0643
534,1.26179,0.0115619
3563,1.26179,0.370181
3856,1.26179,-1.30338
924,1.26179,-0.944757
1767,-1.15421,-0.347058
1888,0.0537917,-0.347058
1932,0.0537917,0.728801
2334,0.0537917,1.3265
351,0.0537917,0.728801
1024,0.0537917,0.370181
3248,-1.15421,0.609261
145,0.0537917,-0.347058
122,0.0537917,0.0115619
3508,0.0537917,0.848341
732,-1.15421,-0.466597
2602,-1.15421,0.370181
2418,0.0537917,-0.227518
2008,1.26179,-1.0643
386,-1.15421,0.370181
1934,-1.15421,0.250642
127,1.26179,-1.30338
189,0.0537917,0.728801
4045,-1.15421,0.489721
2339,-1.15421,1.44604
3615,-1.15421,1.20696
3048,1.26179,0.131102
2616,0.0537917,1.08742
2918,1.26179,-0.107978
2790,0.0537917,0.609261
4151,1.26179,-1.54246
1151,-1.15421,0.489721
1699,1.26179,0.609261
3685,-1.15421,0.609261
2888,1.26179,-0.347058
2327,-1.15421,-0.107978
3951,0.0537917,-0.705677
2216,1.26179,-1.42292
773,-1.15421,-0.107978
3874,0.0537917,0.250642
405,0.0537917,0.250642
2537,1.26179,1.80466
1839,1.26179,-0.944757
1471,-1.15421,-0.347058
4110,-1.15421,0.370181
2959,0.0537917,0.489721
1232,1.26179,-1.18384
1416,0.0537917,-0.227518
1940,0.0537917,0.967881
2141,1.26179,-1.54246
3858,0.0537917,0.609261
361,0.0537917,0.250642
4012,0.0537917,0.0115619
1380,-1.15421,0.728801
1981,0.0537917,0.967881
3250,0.0537917,-0.347058
