393,-1.15034,-1.141,-1.18017,-1.32391,-1.13746,-1.13473
4140,0.528274,1.33021,0.837616,1.00762,1.28092,0.489417
1028,1.08021,0.79143,1.0395,1.00762,0.928243,1.23278
2447,-1.47876,-1.50019,-1.49421,-2.07333,-2.04435,-1.45685
478,1.45881,2.45088,1.89086,1.75704,1.83514,1.25081
2716,-1.30087,-1.33497,-1.27907,-1.53208,-1.64129,-1.16626
2098,-0.840161,-0.458546,-0.716252,-0.449586,-0.583246,-0.769802
1067,-1.2142,-1.3206,-1.27907,-1.53208,-1.43976,-1.21357
3468,2.06548,1.34817,1.75322,1.17416,1.12978,1.66754
1435,-1.24613,-1.2308,-1.18629,-1.15737,-1.08708,-1.06715
1791,1.18968,0.755511,1.04358,0.216565,0.122116,1.23053
1066,-1.37841,-1.42476,-1.40142,-1.69862,-1.84282,-1.31494
1615,-0.041907,-0.207114,-0.126924,0.216565,0.172499,-0.0917608
870,0.920559,1.22964,1.04256,0.757812,0.978626,0.775501
4016,1.19425,0.942289,1.1282,0.965985,1.18016,1.29135
1717,1.26723,0.690857,1.03644,1.04925,0.87786,1.15169
83,0.487221,2.45088,0.996674,0.591275,0.676328,0.219102
3186,-0.488929,-0.781816,-0.677507,-0.449586,-0.48248,-0.551297
1905,-0.169628,-0.0993577,0.0871917,0.424737,0.424414,0.408323
1486,0.774593,0.35322,0.430796,0.591275,0.474797,0.417333
261,-0.0738372,0.223912,0.0739369,0.383103,0.323648,0.036639
999,-0.0236612,-0.602222,0.595971,0.591275,0.625945,0.415081
563,-0.160505,-0.146052,-0.194218,0.17493,0.0717327,-0.359824
1609,-0.593843,-0.476506,-0.582685,0.17493,-0.331331,-0.549044
1352,0.833892,0.504079,0.617383,0.632909,0.676328,0.669628
1769,-0.826477,-0.875205,-0.845741,-0.657758,-0.885544,-0.722497
1053,-1.57912,-1.64746,-1.63083,-2.82275,-2.8001,-1.56498
3905,-1.17771,-1.21284,-1.24338,-1.19901,-1.38937,-1.24285
2106,0.272833,0.90637,0.432836,0.591275,0.474797,0.255144
4069,-0.808231,-0.864429,-0.863074,-0.574489,-0.734395,-0.830623
2237,0.500906,1.1578,0.697931,0.508006,0.575563,0.14026
2678,0.26371,0.0838284,0.75299,0.757812,0.424414,1.56617
3704,0.847576,0.665714,0.791734,1.21579,1.33131,0.777754
2881,-0.402262,-0.559119,-0.437902,-0.241414,-0.331331,-0.332792
696,-1.61561,-1.67979,-1.65428,-3.07256,-3.05201,-1.59652
1022,1.32653,1.22246,1.40451,0.965985,0.928243,1.5031
3370,-0.675949,-0.745897,-0.792722,-0.574489,-0.633629,-0.857654
4057,2.08373,1.869,2.03361,1.38233,1.28092,1.97165
643,-1.23701,-1.28468,-1.30762,-1.61535,-1.54052,-1.28791
1815,1.02547,1.42719,1.04358,1.17416,1.07939,0.901648
229,-0.206119,0.0443177,-0.0932773,0.0500271,0.0717327,-0.29675
1580,-0.342963,-0.325646,-0.433823,-0.199779,-0.0794162,-0.443171
2225,-0.0601528,0.29575,0.0576233,0.54964,0.676328,-0.0151714
206,-1.0363,-0.853654,-1.04762,-1.03247,-1.08708,-1.12797
3811,-0.233488,0.00839884,0.0688389,0.258199,0.374031,0.284428
3077,1.79636,1.19731,1.46059,1.34069,1.02901,1.47156
2949,0.925121,0.762695,0.772362,0.92435,1.07939,0.807038
3167,0.637749,0.403506,0.661226,0.674544,0.827477,0.647101
343,-0.283664,-0.494465,-0.531705,-0.158145,-0.331331,-0.571571
772,-0.894898,-1.10509,-1.14244,-1.15737,-1.33899,-1.17978
1178,1.44513,1.3338,1.29542,1.04925,0.928243,1.27108
498,0.464414,0.762695,0.427738,0.757812,1.18016,0.304702
385,-0.511736,-0.745897,-0.685664,-0.574489,-0.381714,-0.645907
1008,0.532836,0.651346,0.691814,0.716178,0.676328,0.876869
1510,1.32653,1.84026,1.41879,1.04925,1.38169,1.03906
2388,-0.361209,-0.124501,-0.363471,-0.0748762,-0.331331,-0.494981
391,-0.598404,-0.422627,-0.480725,-0.407952,-0.331331,-0.371087
3205,-1.30543,-1.21284,-1.28723,-1.57372,-1.43976,-1.26087
630,-0.520859,-0.756673,-0.690762,-0.407952,-0.432097,-0.614371
2239,-0.689633,-0.566303,-0.72033,-0.532855,-0.48248,-0.670686
1915,0.13599,0.180809,0.288053,0.632909,0.625945,0.478154
1020,1.08933,0.974616,1.17816,0.92435,1.18016,1.46255
1187,1.71425,1.1578,1.40757,1.34069,1.12978,1.53013
330,-0.178751,-0.278952,-0.475627,-0.199779,-0.280948,-0.65717
3525,-1.41034,-1.35293,-1.34432,-1.61535,-1.79244,-1.26313
3882,0.692487,1.84026,1.45345,1.21579,1.38169,1.07735
1734,1.18968,0.496895,0.876361,1.21579,0.978626,1.199
486,0.528274,0.367587,0.186093,0.216565,0.424414,0.0839442
3546,-0.74437,-0.709978,-0.674449,-0.407952,-0.583246,-0.549044
3493,-0.315594,-0.0634389,0.0188786,0.258199,0.323648,0.252891
2674,0.409677,-0.0849902,0.0474273,0.591275,0.52518,0.279923
2284,-0.93139,-0.997329,-0.982367,-0.990834,-0.935927,-0.895949
2212,0.350378,2.01985,1.09557,0.591275,0.87786,0.66287
3800,2.63566,1.78997,3.16536,1.79867,1.73437,2.05499
3818,-0.183312,-0.10295,0.0148002,0.341468,0.374031,0.210091
2205,-1.38753,-1.41399,-1.41162,-2.07333,-1.8932,-1.3645
3363,0.245464,-0.35079,-0.143238,0.133296,-0.0290332,-0.235929
871,0.86126,0.931513,1.10883,0.799447,0.978626,1.21251
3840,0.213534,0.0443177,-0.0066114,0.0500271,0.0213497,0.0704285
2319,-0.251734,-0.243033,-0.361432,-0.158145,-0.129799,-0.404876
2972,2.71321,2.09528,2.56889,1.63214,1.73437,2.86594
3254,-0.730686,-0.781816,-0.834526,-0.741027,-0.583246,-0.745023
1665,0.491783,0.00839884,0.330876,0.674544,0.726711,0.514196
4112,1.54548,1.53495,1.70428,0.299834,0.122116,1.87478
3726,0.00826893,0.0479096,-0.0861401,-0.199779,-0.129799,-0.123298
463,-1.53806,-1.57203,-1.57883,-2.53131,-2.44742,-1.52218
3259,1.12126,1.08596,1.25361,0.965985,0.978626,1.14944
2883,-0.675949,-0.623773,-0.579626,-0.199779,-0.381714,-0.497234
2732,-0.96332,-0.990145,-1.02519,-0.949199,-0.835161,-1.0221
1386,-0.0190998,0.701633,0.475659,0.882716,0.777094,0.66287
2241,-0.812792,-0.817735,-0.918133,-0.741027,-0.885544,-0.934244
2329,-0.543667,0.116155,-0.502136,-0.366317,-0.180182,-0.576076
1608,-0.320156,-0.422627,-0.291079,0.17493,-0.0794162,-0.139066
2722,-1.15034,-1.24158,-1.22197,-1.24064,-1.33899,-1.19104
3327,0.719855,1.3374,1.09456,0.92435,0.726711,1.199
2822,-0.922267,-0.929083,-0.951779,-0.616124,-0.734395,-0.909465
3221,-1.17771,-0.997329,-1.12409,-1.15737,-1.03669,-1.12797
1601,0.00826893,0.00839884,0.0148002,0.133296,0.222882,0.0591653
3618,1.04828,1.01413,1.13432,0.882716,1.07939,1.24405
1499,0.724417,0.267015,0.554168,0.882716,0.625945,0.723691
3504,0.852137,0.597468,0.824362,0.799447,1.02901,1.04807
2399,-0.260857,-0.02752,-0.109591,0.0500271,0.222882,-0.0422029
2077,0.177043,-0.135277,0.163662,0.716178,0.222882,0.35426
2960,1.97425,0.874043,1.56561,1.13252,1.18016,1.87929
1136,0.441607,0.187993,0.338013,0.424737,0.52518,0.480407
1686,0.701609,0.504079,0.891655,0.799447,0.726711,1.21251
2279,0.323009,-0.314871,-0.145277,0.00839267,-0.0290332,-0.130055
3116,-0.0829601,-0.670467,-0.104493,-0.49122,-0.0290332,0.345249
1787,0.354939,-0.0778064,0.132054,0.17493,0.122116,0.288933
1977,2.4304,2.14916,1.92553,1.4656,1.68399,1.10664
1059,-1.50613,-1.55407,-1.55028,-2.2815,-2.29627,-1.50866
3402,-0.507175,-0.171195,-0.508254,-0.574489,-0.633629,-0.859907
2093,-0.666826,-0.207114,-0.433823,-0.158145,-0.230565,-0.524265
1063,-1.46052,-1.50019,-1.49421,-1.99006,-1.8932,-1.43658
2594,0.359501,0.346036,0.505227,0.591275,0.575563,0.593038
2574,-0.721563,-0.745897,-0.642841,-0.366317,-0.381714,-0.524265
1473,0.341255,-0.318463,0.022957,0.216565,0.222882,0.0704285
2034,0.651433,1.10392,1.05989,0.841081,1.07939,0.74847
