Model,num_rows,num_cols,acc,std
LR,5,-3,0.6104,0.01379861563472031
LR,5,2,0.5664,0.01402248680187958
LR,5,4,0.5792,0.013969180305183227
LR,5,8,0.5984,0.013871116692705103
LR,10,-3,0.6424,0.013561892638771198
LR,10,2,0.6088,0.013808786842994579
LR,10,4,0.608,0.013813813997797008
LR,10,8,0.6,0.013861952350891367
LR,15,-3,0.6424,0.013561892638771198
LR,15,2,0.6376,0.013601507004528408
LR,15,4,0.6416,0.01356859747615707
LR,15,8,0.644,0.013548359547825328
CatBoost,5,-3,0.5888,0.013922884951772898
CatBoost,5,2,0.5592,0.014048280013477438
CatBoost,5,4,0.5856,0.013938922011313139
CatBoost,5,8,0.5832,0.013950552043623847
CatBoost,10,-3,0.6392,0.013588465885599421
CatBoost,10,2,0.6144,0.013772503675294074
CatBoost,10,4,0.6312,0.013652045659187654
CatBoost,10,8,0.6216,0.013723024780539524
CatBoost,15,-3,0.6688,0.013317174088392792
CatBoost,15,2,0.6208,0.013728680538765126
CatBoost,15,4,0.612,0.01378828827356071
CatBoost,15,8,0.628,0.013676345781938892
R_Forest,5,-3,0.5688,0.014013220339216119
R_Forest,5,2,0.5528,0.014068691142262134
R_Forest,5,4,0.5608,0.014042807709239876
R_Forest,5,8,0.5768,0.013979905514936974
R_Forest,10,-3,0.6224,0.0137173293355259
R_Forest,10,2,0.6376,0.013601507004528408
R_Forest,10,4,0.6408,0.013575261256216753
R_Forest,10,8,0.6272,0.0136823204433375
R_Forest,15,-3,0.628,0.013676345781938892
R_Forest,15,2,0.6536,0.013463678862733431
R_Forest,15,4,0.6536,0.013463678862733433
R_Forest,15,8,0.652,0.013478209439824081
KNN,5,-3,0.5744,0.013990292871691734
KNN,5,2,0.5552,0.014061313752119622
KNN,5,4,0.5696,0.014010057007660115
KNN,5,8,0.568,0.014016346398869374
KNN,10,-3,0.6104,0.01379861563472031
KNN,10,2,0.5928,0.013901983315775114
KNN,10,4,0.6072,0.01381880224318841
KNN,10,8,0.6176,0.013750907678025318
KNN,15,-3,0.6312,0.013652045659187652
KNN,15,2,0.624,0.013705819186887987
KNN,15,4,0.6256,0.013694149692063064
KNN,15,8,0.6152,0.013767163681625541
