model,num_rows,num_cols,acc,std
SVC,2,-3,0.5568862275449101,0.015700873850713934
SVC,6,-3,0.5888223552894212,0.015552129130133907
SVC,10,-3,0.5888223552894212,0.015552129130133905
LR,2,-3,0.5568862275449101,0.015700873850713934
LR,6,-3,0.593812375249501,0.015522830926415349
LR,10,-3,0.6017964071856288,0.015472494737136185
CatBoost,2,-3,0.5439121756487026,0.01574242347711637
CatBoost,6,-3,0.5748502994011976,0.0156254049355577
CatBoost,10,-3,0.5558882235528942,0.015704454036721882
R_Forest,2,-3,0.5429141716566867,0.01574517270173982
R_Forest,6,-3,0.5858283433133733,0.01556891468213832
R_Forest,10,-3,0.5868263473053892,0.01556338544299269
KNN,2,-3,0.5558882235528942,0.015704454036721882
KNN,6,-3,0.5269461077844312,0.015780522247152564
KNN,10,-3,0.5548902195608783,0.01570797006213997
STUNT,2,-3,0.5479041916167665,0.015730789258484434
STUNT,6,-3,0.6037924151696606,0.01545924145638595
STUNT,10,-3,0.6087824351297405,0.0154249296061243
TabNet,2,-3,0.5119760479041916,0.015798954627103883
TabNet,6,-3,0.5189620758483033,0.015792119827017913
TabNet,10,-3,0.5219560878243513,0.015788244409873555
FTTransformer,2,-3,0.5369261477045908,0.01576033221553894
FTTransformer,6,-3,0.5598802395209581,0.01568974788599825
FTTransformer,10,-3,0.5409181636726547,0.01575048019126409
TabPFN,2,-3,0.5479041916167665,0.015730789258484437
TabPFN,6,-3,0.5948103792415169,0.015516772272812202
TabPFN,10,-3,0.5778443113772455,0.015610783664492403
