Model,num_rows,num_cols,acc,std
LR,1,-3,0.512,0.01581474331458169
LR,2,-3,0.522,0.01580397942816194
LR,3,-3,0.53,0.015790799515836722
LR,6,-3,0.563,0.015693223928730425
CatBoost,1,-3,0.512,0.01581474331458169
CatBoost,2,-3,0.526,0.015797897758042797
CatBoost,3,-3,0.556,0.01571976816340213
CatBoost,6,-3,0.548,0.01574623586588058
R_Forest,1,-3,0.512,0.01581474331458169
R_Forest,2,-3,0.522,0.01580397942816194
R_Forest,3,-3,0.518,0.01580904569940659
R_Forest,6,-3,0.56,0.015704987954361718
KNN,1,-3,0.512,0.01581474331458169
KNN,2,-3,0.529,0.015792669451628764
KNN,3,-3,0.547,0.015749255189977687
KNN,6,-3,0.554,0.015726771166750392
TabNet,1,-3,0.512,0.01581474331458169
TabNet,2,-3,0.485,0.01581217964181488
TabNet,3,-3,0.522,0.01580397942816194
TabNet,6,-3,0.507,0.01581774956184353
FTTransformer,1,-3,0.512,0.01581474331458169
FTTransformer,2,-3,0.543,0.0157606915901365
FTTransformer,3,-3,0.548,0.01574623586588058
FTTransformer,6,-3,0.548,0.01574623586588058
