CatBoost,10,-3,0.579,0.015620595475301285
CatBoost,15,-3,0.606,0.015459721957493382
CatBoost,3,-3,0.561,0.01570113134540074
CatBoost,5,-3,0.516,0.015811198373114985
FTTransformer,10,-3,0.591,0.015555094373257946
FTTransformer,15,-3,0.625,0.015316971293620996
FTTransformer,3,-3,0.549,0.015743152379585443
FTTransformer,5,-3,0.527,0.01579621855130273
KNN,10,-3,0.541,0.015766025737882314
KNN,15,-3,0.567,0.015676630912181255
KNN,3,-3,0.547,0.015749255189977687
KNN,5,-3,0.518,0.01580904569940659
LR,10,-3,0.59,0.015560917136921657
LR,15,-3,0.613,0.015410011955494015
LR,3,-3,0.53,0.015790799515836722
LR,5,-3,0.508,0.015817274929209084
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.581,0.015610338967577953
R_Forest,15,-3,0.607,0.015452824654081527
R_Forest,3,-3,0.523,0.015802554246726087
R_Forest,5,-3,0.505,0.015818508944436743
STUNT,10,-3,0.623,0.0153331701257798
STUNT,15,-3,0.621,0.015349091002225332
STUNT,3,-3,0.556,0.01571976816340213
STUNT,5,-3,0.535,0.015780495050030086
TabNet,10,-3,0.553,0.0157301760460091
TabNet,15,-3,0.546,0.01575221038877186
TabNet,3,-3,0.522,0.01580397942816194
TabNet,5,-3,0.511,0.01581547119529257
