576,-0.00648861,-0.124376
189,-0.298744,-0.266748
112,-0.459279,-0.0969966
222,-0.105279,-0.222941
226,-0.483977,-0.233893
507,-0.397535,0.598435
473,-0.562186,-0.233893
106,-0.599232,-0.266748
495,-0.516907,-0.272223
328,-0.405767,-0.283175
249,0.853813,-0.288651
44,-0.339907,-0.348885
281,-0.405767,-0.343409
212,-0.537488,0.00704439
280,-0.689791,-0.135327
513,-0.311093,-0.266748
35,0.787953,0.116561
221,-0.405767,-0.233893
442,0.0305579,-0.157231
404,-0.38107,-0.332458
343,-0.38107,-0.222941
377,-0.364605,-0.376264
427,-0.496326,-0.261272
528,0.100535,-0.376264
478,-0.389302,2.964
241,-0.249349,-0.310554
446,-0.451046,-0.25032
318,-0.306977,0.538201
26,-0.00648861,4.34939
512,-0.393419,-0.321506
514,-0.249349,-0.179134
25,-0.00648861,4.34939
229,-0.00237233,-0.299603
37,0.343395,-0.233893
516,-0.504558,-0.354361
59,-0.599232,-0.332458
294,0.203442,-0.305079
291,-0.47986,-0.266748
129,-0.113512,-0.129852
345,-0.249349,-0.266748
578,0.862046,-0.332458
388,-0.537488,-0.272223
321,-0.38107,-0.277699
193,-0.34814,-0.277699
252,-0.134093,-0.179134
234,-0.0229537,-0.266748
40,-0.504558,-0.261272
223,-0.475744,-0.332458
132,-0.376954,-0.255796
393,1.19135,0.335595
336,0.689162,0.642242
204,-0.640395,-0.294127
224,0.450418,-0.135327
120,0.0387904,2.19738
575,1.10902,-0.217465
79,1.56181,-0.179134
519,-0.751535,0.477967
289,0.100535,0.215126
303,-0.34814,-0.343409
501,0.0593718,-0.288651
455,-0.430465,-0.305079
51,-0.533372,-0.359837
464,-0.521023,-0.326982
116,5.51344,-0.0367623
466,-0.632163,-0.321506
465,-0.0846979,-0.31603
4,-0.393419,-0.294127
164,-0.455163,-0.211989
202,-0.599232,-0.337934
506,-0.212302,-0.206513
563,0.0305579,-0.272223
176,0.787953,0.17132
277,-0.414,-0.195562
298,-0.414,-0.299603
511,0.121116,-0.239368
463,-0.660977,-0.31603
69,-0.311093,-0.310554
201,-0.298744,-0.168183
385,-0.570419,-0.283175
1,1.68118,-0.0915207
500,0.306348,-0.102472
170,-0.372837,-0.288651
426,-0.512791,-0.173658
23,-0.245233,-0.354361
190,0.0964183,0.204175
548,-0.315209,-0.113424
414,-0.125861,-0.288651
429,6.00739,0.116561
47,-0.249349,8.48365
134,-0.463395,-0.25032
474,-0.265814,-0.261272
553,-0.241116,-0.124376
337,0.347511,0.0234719
412,-0.414,-0.261272
290,-0.167023,-0.179134
34,0.491581,-0.1189
240,-0.516907,-0.266748
322,-0.352256,-0.244844
558,-0.0641165,1.6498
32,-0.426349,-0.337934
247,-0.414,-0.305079
559,0.409255,-0.0312865
17,-0.516907,-0.359837
430,-0.44693,-0.332458
95,-0.0353025,-0.305079
420,4.36088,-0.179134
100,-0.533372,-0.294127
109,0.804418,-0.305079
33,0.491581,-0.1189
346,-0.722721,-0.365313
70,-0.430465,0.467015
171,0.0305579,1.62789
571,-0.311093,-0.190086
416,2.35214,-0.0258107
358,-0.471628,-0.288651
352,-0.603349,-0.244844
