CatBoost,10,-3,0.74,0.01387777332977422
CatBoost,15,-3,0.827,0.011967214137559929
CatBoost,3,-3,0.635,0.015231776226264848
CatBoost,5,-3,0.67,0.014876872027456623
FTTransformer,10,-3,0.789,0.012909130321041991
FTTransformer,15,-3,0.856,0.01110798754893916
FTTransformer,3,-3,0.648,0.01511040450564856
FTTransformer,5,-3,0.707,0.014399942998441292
KNN,10,-3,0.828,0.011939788882495308
KNN,15,-3,0.891,0.009859828407037124
KNN,3,-3,0.663,0.014955087918653461
KNN,5,-3,0.741,0.013860415257527861
LR,10,-3,0.863,0.01087884871433321
LR,15,-3,0.911,0.009008893392651516
LR,3,-3,0.693,0.01459328489285274
LR,5,-3,0.744,0.013807775152234145
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.727,0.014095022868717515
R_Forest,15,-3,0.791,0.012864077288499339
R_Forest,3,-3,0.608,0.015445859463771338
R_Forest,5,-3,0.634,0.0152406127264056
STUNT,10,-3,0.747,0.013754278613587126
STUNT,15,-3,0.807,0.012486268734370047
STUNT,3,-3,0.642,0.015167928865407633
STUNT,5,-3,0.706,0.014414290540008265
TabNet,10,-3,0.637,0.015213890444671358
TabNet,15,-3,0.685,0.014696631960792617
TabNet,3,-3,0.537,0.015775927227262426
TabNet,5,-3,0.568,0.01567232023733632
