Model,num_rows,num_cols,acc,std
LR,5,-3,0.744,0.013807775152234145
LR,10,-3,0.863,0.01087884871433321
LR,15,-3,0.911,0.009008893392651516
CatBoost,5,-3,0.665,0.014933117490932629
CatBoost,10,-3,0.702,0.014470846741134585
CatBoost,15,-3,0.786,0.012975838021968847
R_Forest,5,-3,0.634,0.0152406127264056
R_Forest,10,-3,0.727,0.014095022868717515
R_Forest,15,-3,0.791,0.012864077288499339
KNN,5,-3,0.741,0.013860415257527861
KNN,10,-3,0.828,0.011939788882495308
KNN,15,-3,0.891,0.009859828407037124
TabNet,5,-3,0.568,0.01567232023733632
TabNet,10,-3,0.637,0.015213890444671358
TabNet,15,-3,0.685,0.014696631960792617
FTTransformer,5,-3,0.707,0.014399942998441292
FTTransformer,10,-3,0.789,0.012909130321041991
FTTransformer,15,-3,0.856,0.01110798754893916
LR,3,-3,0.693,0.01459328489285274
CatBoost,3,-3,0.628,0.015292149942040518
R_Forest,3,-3,0.608,0.015445859463771338
KNN,3,-3,0.663,0.014955087918653461
TabNet,3,-3,0.537,0.015775927227262426
FTTransformer,3,-3,0.648,0.01511040450564856
