1811,0.133187,0.451683,1.00244,0.497076,0.721145,0.814159,0.586351,0.0563267,1.02461,0.579307,1.37353,1.68667,1.24058,0.455241,0.986356,1.10588,1.41695,0.86985,1.0328,0.243365,-0.192088,0.759272,1.12146,0.520443,0.0172653,0.298817,0.682346,1.6503,0.940317
2673,-1.50496,-1.31345,-0.531751,-1.15167,-1.49755,-1.70253,-1.92242,-1.92438,-0.380807,-1.21694,-0.0919078,-0.378043,-0.47097,-1.30812,-0.547937,-0.667444,-0.662426,-0.619693,-0.632571,-1.29565,-1.61766,-0.654652,-1.68846,-0.97323,-1.04181,-1.49546,-0.676583,-0.474295,-1.75879
2173,-1.29359,-1.42043,-0.356415,-1.31123,-1.43759,-1.34301,-1.1459,-1.1441,-0.205129,-1.15706,0.0546358,-0.156824,-0.383198,-1.41499,-0.372589,-0.224114,-0.142582,-0.488263,-0.501095,-1.24258,-1.03687,0.0895186,-1.32974,-0.182462,-1.04181,-1.0768,-0.369728,-0.107985,-1.45889
816,0.503092,0.291216,1.04627,0.497076,0.841075,0.814159,1.06421,1.3768,1.28813,1.05831,1.88643,1.09675,1.1967,0.294936,1.24938,1.91865,1.78826,1.22033,1.20811,0.296435,0.705492,1.94994,1.12146,1.53087,0.493851,0.8371,1.51524,1.06421,0.820356
3939,-0.553779,2.10984,0.0380916,1.40123,-0.118361,-0.0846599,-0.488839,-0.483866,-0.995678,-0.498439,-0.97117,-1.18918,-1.78755,0.401806,-0.898633,-0.962998,-0.885216,-0.444453,-1.24613,-0.12812,0.124705,-0.654652,-0.0742499,-0.841435,0.123173,-0.777749,-0.851929,-1.64649,0.880336
1677,-0.765153,-0.671585,-0.531751,-0.407075,-1.13776,-0.803715,-0.608304,-0.603908,-0.205129,-0.378689,-0.16518,-0.451783,-0.602628,-0.880638,-0.547937,0.0714393,-0.439636,-0.751123,-0.588746,-0.871091,-0.350484,-0.133733,-1.03082,-0.182462,-0.353413,-1.01699,-0.369728,-0.254509,-0.91907
703,2.77537,0.0237715,-2.02211,0.018408,1.20086,0.155025,0.287687,1.3768,0.497582,0.040434,0.787354,-1.18918,-0.295426,1.36364,-1.51235,-0.371891,-1.85064,-2.3721,-1.90352,2.31307,0.705492,-1.69649,0.942103,-2.07152,-0.459321,1.55481,-0.851929,0.331587,-0.139327
2885,-0.500936,-0.564607,0.213428,-0.726187,-0.35822,-0.144581,-0.30964,-0.303801,0.234065,-0.318815,0.494267,0.654313,0.187319,-0.560027,0.197291,0.810323,0.674315,0.387939,0.375418,-0.552675,-0.561679,0.833689,-0.134035,0.476511,-0.565229,-0.359085,0.463163,0.404849,-0.139327
4167,0.820154,0.505172,0.914773,0.816189,1.38076,1.17369,1.18368,0.896626,0.980695,0.878681,0.347723,0.433094,1.06504,0.722417,0.723334,0.0714393,0.154471,0.69461,0.8575,0.720989,0.758291,0.0895186,1.18125,0.827964,0.758621,0.896909,1.20838,0.038539,0.760376
4039,-0.183874,0.130749,-0.181079,0.231149,-0.47815,0.574474,0.0487559,-0.183759,0.541501,0.519432,-0.238451,-0.746742,0.318977,0.13463,-0.0218938,-0.741333,-0.736689,-0.00635172,-0.369618,-0.234259,0.124705,-0.95232,-0.193821,-0.182462,0.493851,-0.179657,0.331654,-0.694081,0.280534
1559,-0.606623,-0.457629,-0.531751,-0.194333,-0.718009,-0.623951,-0.668037,-0.423844,-0.732162,-0.678063,0.0546358,-0.156824,-0.6904,-0.239416,-0.547937,-0.224114,-0.142582,-0.488263,-0.676397,-0.446537,-0.244886,-0.20815,-0.612319,-0.533914,-0.247505,-0.837558,-0.545074,-0.401033,-0.739129
1418,-1.50496,2.69822,-1.18926,0.231149,0.121498,0.155025,-1.44456,-1.44421,-0.556484,-1.21694,-0.0919078,-0.083084,-0.646514,1.95143,-1.77537,-0.371891,-0.365372,-0.444453,-0.457269,0.774059,-1.40646,-0.356984,-1.26996,-0.533914,-1.25363,-1.49546,-0.545074,-1.64649,1.18024
