2710,0.710172,-0.0891939,0.119002,-0.367723,0.951761,0.921677,1.19448
3003,0.285632,0.501106,1.36376,-0.367723,-0.551765,-0.189698,0.446412
846,0.497902,1.68171,1.72986,1.70668,1.13218,0.709986,1.23849
5605,0.0220212,0.734698,-0.155835,1.05878,0.121268,0.240656,0.214557
896,0.338699,1.38656,1.21731,1.41034,0.831479,0.392451,1.19448
2454,-0.191977,0.796257,0.411885,0.81765,0.290209,-0.0838528,0.490417
5392,-1.00581,-0.07513,-0.081663,-0.0595707,-1.25203,-1.25378,-0.0868779
581,2.77981,-0.974644,-1.49185,-1.47901,0.530773,2.66812,-0.917719
5239,0.227587,2.05987,1.40177,1.80434,0.897477,-0.0685379,1.20499
3747,0.497902,-0.162981,-0.466764,-0.145465,1.13218,0.392451,0.842451
2864,-0.191977,-0.458132,-0.173881,-0.219551,0.0496452,0.0219924,0.138383
6000,0.330369,-1.0322,-0.971723,-1.02881,-0.177274,0.0345266,0.171495
2239,-0.457315,0.132169,0.631548,0.150878,-0.371342,-0.983537,0.3144
5695,-0.646066,0.440215,0.660054,0.164099,-0.177274,-0.532328,0.343744
774,2.24913,-1.86009,-1.71152,-1.84944,1.25247,2.24474,-2.06183
1748,0.604037,-0.753282,0.0457816,-1.70127,0.109786,0.815832,-0.125643
3391,0.126429,-1.04843,-0.466764,-1.0345,-0.190919,0.0219924,-0.213651
3180,0.816308,0.0583812,0.119002,-0.219551,0.771338,0.762909,1.28249
6202,0.227587,-1.17944,-0.37835,-1.17792,0.658644,0.498317,0.386806
5247,-1.31415,-0.148751,0.215024,-0.134127,-1.01319,-1.56297,-0.345251
1823,-1.25333,-0.0891939,-0.393543,-0.367723,-1.51402,-1.30107,-0.477677
5558,-0.646066,0.145732,0.363367,0.164099,-0.834067,-0.738457,-0.000753588
4177,-0.191977,-0.974644,-0.759647,-0.96041,-0.672047,0.0219924,-1.04973
3897,-0.191977,1.16519,1.36376,1.18808,0.35035,0.127838,0.578425
1112,-0.457315,0.501106,0.777989,0.521307,-0.551765,-0.189698,0.446412
6132,0.895674,0.734698,-0.230006,0.164099,0.598935,0.189123,0.515992
871,0.497902,1.38656,1.8763,1.11399,0.831479,0.604141,1.19448
4298,0.0202937,-0.900857,-0.686426,-1.18267,-0.371342,0.127838,-0.565685
357,0.444834,1.46034,1.65664,1.48442,0.89162,0.127838,0.974463
113,-1.09413,-0.974644,-1.05253,-0.96041,-1.69444,-0.666002,-1.31376
314,0.816308,2.05064,2.02274,1.48442,1.19232,1.08044,1.59052
1212,-1.51867,-1.19601,-1.05253,-0.96041,-1.93501,-1.61861,-1.44577
1662,-1.20026,-0.236769,0.119002,-0.219551,-1.39374,-1.30107,-0.565685
1482,-1.41253,-0.0891939,-0.10066,-0.367723,-1.27346,-1.30107,-0.653694
3719,0.497902,1.09141,1.21731,1.11399,0.590914,0.392451,0.842451
3320,-1.3064,-0.0891939,-0.173881,-0.0713797,-1.69444,-1.45984,-0.565685
166,-0.0858415,1.09141,0.924431,1.11399,0.290209,0.0219924,0.842451
4580,0.433152,1.47091,1.40177,1.50612,0.658644,0.498317,1.20499
2159,0.497902,1.68171,0.704768,1.41034,1.37275,0.127838,1.41451
6383,0.0220212,-1.62117,-1.19424,-1.84893,-1.01319,-0.0685379,-0.991183
3997,0.869375,-1.41737,-0.686426,-1.62718,0.951761,0.233683,-1.09374
2343,-1.09413,-0.458132,-0.466764,-0.145465,-1.6343,-1.354,-0.785707
5202,0.0220212,-0.443234,0.437539,-1.69982,0.300393,0.601382,0.171495
3568,0.604037,-0.458132,-0.686426,-0.145465,1.19232,0.709986,0.974463
446,-1.04106,0.501106,0.119002,0.521307,-0.792329,-1.08938,0.446412
5432,-1.21137,-0.148751,0.0666803,-0.134127,-1.31173,-0.944586,-0.345251
5090,1.56376,-1.62117,-1.63927,-1.40159,0.121268,1.63203,-2.1108
712,1.77152,-1.86009,-1.41863,-1.99761,1.79374,2.40351,-1.7978
507,-0.828788,0.132169,0.119002,-0.0713797,-1.21332,-1.03646,-0.389668
818,0.232564,1.38656,1.72986,1.41034,0.831479,-0.242621,1.23849
4936,2.18046,-1.62117,-1.93595,-1.84893,1.55427,1.99275,-2.23999
5133,-1.46833,-0.07513,-0.155835,-0.357797,-1.66999,-1.40838,-0.345251
3759,-0.0858415,-0.458132,-0.979309,-0.441809,0.290209,-0.189698,0.490417
3963,-0.245044,-1.19601,-1.19897,-1.40492,0.169927,-0.824769,0.446412
3607,0.126429,-0.679494,-0.393543,-0.664066,-0.311201,-0.189698,-0.477677
4630,0.484543,1.39729,1.40177,1.43156,1.13631,0.34372,1.03274
4546,-0.491892,0.734698,0.95674,0.462326,-0.3564,-0.532328,0.214557
1374,-0.722653,0.427319,0.338665,0.150878,-1.03289,-0.560156,0.182387
3724,-0.245044,-1.56494,-1.49185,-1.33084,-0.611906,-0.189698,-0.389668
3919,0.0202937,-0.679494,-0.686426,-0.441809,-0.371342,-0.0838528,0.182387
2014,0.232564,1.01762,1.43698,1.03991,0.89162,0.233683,1.06247
2495,-0.245044,1.09141,0.924431,1.11399,0.0496452,0.0219924,0.490417
417,0.285632,1.38656,1.36376,1.70668,0.711197,0.233683,1.19448
5809,0.484543,-0.07513,0.140852,-0.0595707,0.957186,0.704446,1.20499
4873,0.381761,1.98625,2.06932,1.72979,1.85281,-0.532328,1.46336
2156,-1.3064,-0.0891939,-0.173881,0.521307,-1.21332,-1.24815,-0.389668
3409,0.710172,0.132169,-0.247102,0.150878,1.43289,0.604141,1.19448
5215,-1.6225,-0.148751,-0.155835,-0.432354,-1.43115,-1.45991,-0.259126
1996,-1.20026,-0.236769,-0.173881,-0.219551,-1.15318,-1.08938,-0.389668
2394,-1.14719,-0.162981,-0.393543,-0.441809,-1.27346,-1.24815,0.182387
1609,-0.881855,0.132169,0.0457816,0.150878,-1.3336,-1.19523,-0.389668
529,3.41662,-1.86009,-1.71152,-1.84944,2.09444,2.77397,-2.50187
3105,0.497902,0.132169,1.21731,0.447221,-0.371342,0.604141,0.666434
1016,0.604037,1.97686,2.02274,1.70668,1.19232,0.604141,1.23849
2584,-0.510382,0.132169,0.338665,-0.441809,-0.551765,-0.771847,0.3144
259,-0.510382,0.722469,0.631548,0.743564,-0.371342,-0.771847,0.3144
5580,0.0220212,0.955561,0.734225,0.984222,0.300393,0.0345266,0.559054
182,-1.04106,-1.04843,-0.247102,-1.0345,-0.85247,-1.19523,-1.00573
4884,0.0220212,1.69177,0.95674,1.72979,0.658644,0.601382,0.515992
6410,0.690109,-0.664096,-0.971723,-0.357797,0.41981,0.498317,-0.905059
1376,-0.722653,0.132169,0.0457816,0.150878,-1.21332,-0.560156,-0.125643
6387,-0.440501,0.808319,1.10508,0.835109,-0.296691,-0.171602,0.817427
3576,0.232564,-0.458132,-0.393543,-0.441809,0.651055,0.286606,0.798446
2764,0.922443,-0.384344,0.119002,-0.367723,1.37275,0.709986,1.23849
688,-0.510382,-0.162981,0.0457816,0.150878,-1.21332,-0.560156,-0.30166
4322,-0.457315,-1.41737,-1.71152,-1.40492,-0.551765,-0.189698,-0.653694
4147,-0.404247,-1.71252,-1.49185,-1.70127,-0.912611,-0.348466,-0.389668
1531,0.497902,1.38656,1.36376,1.70668,0.831479,0.339528,0.842451
5779,0.587326,1.17642,0.808397,1.20789,0.897477,0.498317,0.989676
1342,-0.138909,1.01762,1.43698,1.03991,-0.130778,0.0219924,0.666434
4137,0.604037,1.53413,1.65664,1.55851,0.771338,0.233683,0.710438
3627,2.03686,-1.19601,-1.71152,-1.18267,0.169927,2.66812,0.226391
5232,2.02628,-1.47392,-2.01013,-1.69982,-0.117566,1.58049,-2.19692
1660,-0.98799,-0.236769,-0.466764,-0.219551,-1.15318,-1.08938,-0.389668
2747,0.232564,1.09141,0.704768,1.11399,0.290209,-0.0838528,0.490417
718,1.98379,-1.63873,-1.6383,-1.62718,0.89162,2.40351,-2.19384
839,2.24913,-1.41737,-1.56508,-1.18267,1.13218,2.08597,-2.19384
4780,0.484543,1.39729,1.10508,1.72979,0.837769,0.498317,1.24805
1870,0.232564,1.38656,1.07087,1.11399,0.530773,-0.666002,1.01847
4256,-0.191977,1.16519,1.07087,1.18808,0.109786,0.709986,0.798446
4060,-0.191977,-0.974644,-0.759647,-0.664066,-0.491624,-0.242621,-1.00573
215,0.391767,1.53413,1.65664,1.55851,0.771338,0.233683,1.10648
2427,1.08165,-0.0891939,-0.10066,-0.367723,1.25247,0.921677,1.19448
4919,0.587326,2.05987,2.06932,1.80434,0.897477,0.292188,1.37724
3987,0.126429,-0.900857,-0.979309,-0.664066,0.410491,0.233683,0.446412
4164,0.604037,-0.236769,-0.173881,-0.219551,0.771338,0.604141,0.534421
2008,-0.510382,1.97686,1.43698,2.00302,0.89162,-1.14231,1.45851
4191,0.232564,1.97686,1.72986,1.70668,0.89162,-0.189698,1.23849
6233,0.278978,-0.369613,-0.971723,-0.0595707,0.957186,0.498317,0.0853707
3971,-0.669585,-1.41737,-0.979309,-1.18267,-0.792329,-0.401389,-0.477677
5155,0.690109,1.76539,2.21766,2.10257,0.598935,0.189123,1.20499
2725,-1.41253,-0.679494,-0.686426,-0.664066,-1.69444,-1.30107,-0.653694
2455,-0.191977,0.796257,0.704768,0.81765,0.290209,-0.0838528,0.666434
239,-0.77572,0.353531,0.704768,0.076792,-0.672047,-0.930615,-0.0376343
3700,-0.404247,-0.679494,-1.34541,-0.664066,-0.972752,-0.454311,-1.00573
4117,0.126429,-0.753282,0.0457816,-1.0345,-0.190919,0.18076,-0.213651
6006,0.484543,-0.148751,0.0666803,0.164099,0.300393,0.189123,0.343744
4292,0.604037,0.0583812,0.192223,-0.145465,0.89162,0.709986,0.798446
1853,1.66539,-1.63873,-1.71152,-1.84944,0.410491,1.76844,-2.19384
4523,-0.954415,0.0721115,0.437539,-0.208684,-0.893776,1.32283,-0.000753588
4440,-0.440501,0.513836,0.808397,0.536882,-0.296691,-0.377731,0.47293
3496,-0.138909,-1.26979,-1.41863,-0.96041,-0.551765,0.0219924,-0.60969
5127,-0.594675,0.145732,1.10508,-0.0595707,0.0615594,-0.996119,0.515992
2125,-0.828788,-0.0891939,-0.393543,-0.0713797,-1.03289,-1.08938,-0.30166
4035,-0.191977,-1.19601,-1.05253,-1.18267,-0.190919,-0.242621,-0.389668
5701,0.330369,1.1028,0.95674,0.760552,0.837769,0.189123,1.03274
2915,1.13471,0.427319,1.72986,0.743564,0.35035,0.604141,-0.30166
5015,-0.183544,0.955561,1.03091,0.984222,0.0615594,-0.12007,0.559054
5589,-0.954415,-0.958579,-1.26841,-0.208684,-0.893776,-0.686925,-1.16343
289,0.232564,1.31277,1.43698,1.33625,0.35035,0.445373,0.842451
5172,-0.440501,-0.443234,0.0666803,-0.432354,-0.3564,-0.377731,-0.646686
4650,2.18046,-1.54755,-1.71344,-0.73058,1.43485,2.30195,-2.19692
3502,-0.138909,-0.753282,-1.19897,-0.96041,0.109786,-0.189698,0.3144
2423,-0.828788,-0.679494,-0.979309,-0.0713797,-1.03289,-0.824769,-1.09374
4143,0.391767,-0.458132,0.119002,-0.96041,0.0496452,0.0219924,0.534421
2708,-1.04106,-0.679494,-1.19897,-0.367723,-1.03289,-0.613079,-0.961724
3445,-0.56345,-1.26979,-1.27219,-0.96041,-0.912611,-0.507234,-0.741702
