88,-0.854329,-0.0568857,1.05234,-0.805626,1.72261
37,0.717636,-0.0568857,-0.0285323,-0.805626,0.574204
81,0.717636,-0.0568857,-0.616761,0.566922,0.574204
69,-3.99826,-1.80138,0.339111,-0.805626,0.574204
14,0.717636,-0.0568857,-0.0285323,-0.805626,-1.72261
51,-0.854329,-0.0568857,-0.69029,0.566922,0.574204
58,0.717636,-1.80138,-1.86675,-2.17817,0.574204
31,-0.854329,-0.0568857,1.14793,1.93947,-0.574204
56,-0.854329,1.68761,0.192053,-0.805626,0.574204
29,0.717636,-0.0568857,0.339111,-0.805626,-0.574204
57,-0.854329,-1.80138,-1.71969,0.566922,0.574204
67,-0.854329,-0.0568857,0.853811,-0.805626,0.574204
39,0.717636,-0.0568857,-0.249118,0.566922,0.574204
12,0.717636,-0.0568857,0.559696,-0.805626,-1.72261
8,-2.42629,-0.929132,1.00087,-0.805626,-1.72261
3,0.717636,-0.0568857,0.265582,-0.805626,-1.72261
72,0.717636,1.68761,0.118525,-0.805626,0.574204
85,0.717636,1.68761,-1.05793,0.566922,0.574204
70,0.717636,1.68761,0.265582,-0.805626,0.574204
23,-0.854329,-0.0568857,-1.13146,0.566922,-0.574204
87,0.717636,1.68761,1.03763,-0.805626,1.72261
7,0.717636,-0.0568857,-1.64616,0.566922,-1.72261
1,0.717636,-0.0568857,-0.0285323,-0.805626,-1.72261
35,0.717636,-0.0568857,-0.616761,0.566922,0.574204
60,0.717636,-0.0568857,0.780282,-0.805626,0.574204
64,-0.854329,-1.80138,-1.13146,0.566922,0.574204
10,-0.854329,-0.0568857,1.00087,-0.805626,-1.72261
43,0.717636,-0.0568857,-1.35205,0.566922,0.574204
36,-0.854329,-0.0568857,-0.543232,0.566922,0.574204
30,-0.854329,-0.0568857,-1.27852,0.566922,-0.574204
82,0.717636,1.68761,1.0744,1.93947,0.574204
34,0.717636,-0.0568857,0.118525,-0.805626,0.574204
73,0.717636,1.68761,0.0449963,-0.805626,0.574204
86,0.717636,1.68761,0.633225,-0.805626,0.574204
20,0.717636,-1.80138,-1.79322,0.566922,-0.574204
32,0.717636,-1.80138,-0.469704,0.566922,-0.574204
38,-2.42629,-0.929132,0.118525,-0.805626,0.574204
40,0.717636,-0.0568857,-1.05793,0.566922,0.574204
84,0.717636,1.68761,-1.42558,0.566922,0.574204
45,-0.854329,-1.80138,-0.837347,0.566922,0.574204
19,-0.854329,-0.0568857,-0.69029,0.566922,-0.574204
4,0.717636,-0.0568857,-0.175589,0.566922,-1.72261
63,-0.854329,-1.80138,1.00087,-0.805626,0.574204
25,-0.854329,-0.0568857,-0.984404,0.566922,-0.574204
28,0.717636,-0.0568857,-1.64616,0.566922,-0.574204
89,0.717636,-0.0568857,0.964104,-0.805626,1.72261
52,-0.854329,-0.0568857,0.706754,-0.805626,0.574204
6,-2.42629,-0.929132,0.192053,-0.805626,-1.72261
26,-0.854329,-0.0568857,0.412639,-0.805626,-0.574204
83,0.717636,1.68761,1.22145,1.93947,0.574204
15,-0.854329,-0.0568857,-1.57263,0.566922,-1.72261
61,-0.854329,-0.0568857,1.73615,1.93947,0.574204
17,0.717636,-0.0568857,0.265582,-0.805626,-1.72261
76,0.717636,1.68761,-1.4991,0.566922,0.574204
74,0.717636,-0.0568857,1.51557,1.93947,0.574204
24,-0.854329,-0.0568857,1.00087,-0.805626,-0.574204
50,0.717636,-0.0568857,0.633225,-0.805626,0.574204
90,0.717636,-0.0568857,1.66263,1.93947,1.72261
18,0.717636,-0.0568857,0.486168,-0.805626,-0.574204
53,-0.854329,-0.0568857,-1.42558,0.566922,0.574204
22,-0.854329,-0.0568857,1.44204,1.93947,-0.574204
16,-0.854329,-0.0568857,0.192053,-0.805626,-1.72261
41,0.717636,-0.0568857,-1.20499,0.566922,0.574204
44,-0.854329,-0.0568857,0.853811,-0.805626,0.574204
75,0.717636,-1.80138,0.927339,-0.805626,0.574204
59,0.717636,-1.80138,-0.175589,0.566922,0.574204
78,0.717636,1.68761,0.339111,-0.805626,0.574204
42,0.717636,-0.0568857,1.66263,1.93947,0.574204
71,0.717636,1.68761,0.486168,-0.805626,0.574204
27,0.717636,-0.0568857,0.0449963,-0.805626,-0.574204
65,-0.854329,-0.0568857,1.14793,1.93947,0.574204
80,0.717636,1.68761,-0.0285323,-0.805626,0.574204
2,-2.42629,-0.929132,1.00087,-0.805626,-1.72261
0,0.717636,-0.0568857,-1.64616,0.566922,-1.72261
9,0.717636,-0.0568857,0.265582,-0.805626,-1.72261
49,-0.854329,-0.0568857,-0.910875,0.566922,0.574204
68,-0.854329,-0.0568857,0.412639,-0.805626,0.574204
66,0.717636,1.68761,-0.102061,-0.805626,0.574204
11,0.717636,-0.0568857,-1.42558,0.566922,-1.72261
54,-0.854329,-1.80138,-0.322647,0.566922,0.574204
48,0.717636,-0.0568857,0.927339,-0.805626,0.574204
55,-0.854329,-0.0568857,-1.57263,0.566922,0.574204
62,0.717636,-0.0568857,1.29498,1.93947,0.574204
77,0.717636,1.68761,-1.79322,0.566922,0.574204
5,0.717636,-0.0568857,0.118525,-0.805626,-1.72261
13,-0.854329,-0.0568857,0.192053,-0.805626,-1.72261
79,0.717636,-0.0568857,-0.396175,0.566922,0.574204
21,0.717636,1.68761,-0.102061,-0.805626,-0.574204
47,0.717636,-0.0568857,0.559696,-0.805626,0.574204
33,0.717636,-0.0568857,1.44204,1.93947,0.574204
