CatBoost,10,-3,0.563,0.015693223928730425
CatBoost,15,-3,0.576,0.015635487471405182
CatBoost,3,-3,0.527,0.01579621855130273
CatBoost,5,-3,0.527,0.01579621855130273
FTTransformer,10,-3,0.552,0.01573351656634789
FTTransformer,15,-3,0.578,0.015625625112620622
FTTransformer,3,-3,0.515,0.01581217964181488
FTTransformer,5,-3,0.525,0.01579951342999602
KNN,10,-3,0.56,0.015704987954361718
KNN,15,-3,0.609,0.015438826294681773
KNN,3,-3,0.516,0.015811198373114985
KNN,5,-3,0.528,0.015794475789511517
LR,10,-3,0.556,0.01571976816340213
LR,15,-3,0.593,0.015543249100255476
LR,3,-3,0.513,0.01581395210189664
LR,5,-3,0.524,0.015801065586651862
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.548,0.01574623586588058
R_Forest,15,-3,0.575,0.01564032031704017
R_Forest,3,-3,0.503,0.015819015179246818
R_Forest,5,-3,0.532,0.015786868759359005
STUNT,10,-3,0.588,0.015572363292015072
STUNT,15,-3,0.636,0.015222868840522005
STUNT,3,-3,0.513,0.01581395210189664
STUNT,5,-3,0.537,0.015775927227262426
TabNet,10,-3,0.553,0.0157301760460091
TabNet,15,-3,0.558,0.015712507211864152
TabNet,3,-3,0.517,0.015810153729833274
TabNet,5,-3,0.53,0.015790799515836722
