CatBoost,10,-3,0.79,0.012886662332274642
CatBoost,15,-3,0.817,0.012233587399477745
CatBoost,3,-3,0.646,0.015129868238451812
CatBoost,5,-3,0.694,0.0145800060554369
FTTransformer,10,-3,0.779,0.013127502859696178
FTTransformer,15,-3,0.801,0.01263164908309911
FTTransformer,3,-3,0.687,0.014671272822977775
FTTransformer,5,-3,0.728,0.01407885699246264
KNN,10,-3,0.792,0.01284137457209706
KNN,15,-3,0.799,0.012679107214617274
KNN,3,-3,0.717,0.01425181090648182
KNN,5,-3,0.716,0.014267009061031241
LR,10,-3,0.794,0.012795613612786522
LR,15,-3,0.819,0.012181436179178025
LR,3,-3,0.667,0.014910846164230027
LR,5,-3,0.691,0.014619600977206347
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.774,0.013232501619085452
R_Forest,15,-3,0.806,0.012510816141264348
R_Forest,3,-3,0.623,0.0153331701257798
R_Forest,5,-3,0.663,0.01495508791865346
STUNT,10,-3,0.804,0.012559527926707347
STUNT,15,-3,0.836,0.011715000693181423
STUNT,3,-3,0.69,0.014632638658632763
STUNT,5,-3,0.726,0.014111099288259692
TabNet,10,-3,0.639,0.015195720118175047
TabNet,15,-3,0.703,0.01445683229480096
TabNet,3,-3,0.523,0.015802554246726087
TabNet,5,-3,0.582,0.015605111967541902
