46,0.574195,-0.761689,0.315164,-0.968322,-0.201322
36,0.574195,-0.545173,0.315164,-0.968322,-0.201322
26,0.574195,0.393066,-0.728816,-0.968322,-0.201322
41,0.574195,-1.19472,0.315164,0.660918,-0.201322
39,0.574195,-0.256484,0.315164,0.660918,-0.201322
23,0.574195,-1.12255,-0.728816,-0.968322,-0.201322
74,0.574195,1.47565,0.315164,0.660918,-0.201322
76,-1.45463,-1.48341,0.315164,0.660918,1.22135
104,0.574195,1.33131,1.35914,0.660918,2.64403
45,0.574195,-0.833861,0.315164,-0.968322,-1.624
42,0.574195,1.61999,0.315164,0.660918,-0.201322
6,-1.45463,0.17655,-1.7728,-2.59756,-0.912659
77,0.574195,-1.7721,0.315164,0.660918,1.22135
57,0.574195,-1.69993,0.315164,-0.968322,-1.624
82,0.574195,1.04262,0.315164,0.660918,1.22135
105,0.574195,-1.33907,1.35914,0.660918,2.64403
91,0.574195,1.90868,1.35914,0.660918,-1.624
88,0.574195,1.02096,1.35914,-0.968322,-0.201322
13,-1.45463,0.17655,-1.7728,-0.968322,-0.201322
71,0.574195,0.465238,0.315164,0.660918,1.22135
95,0.574195,-0.833861,1.35914,0.660918,1.22135
55,0.574195,-1.55558,0.315164,-0.968322,-0.201322
56,0.574195,0.17655,0.315164,-0.968322,1.22135
16,-1.45463,0.17655,-1.7728,-0.968322,-0.201322
22,0.574195,1.40348,-0.728816,-0.968322,-0.201322
73,0.574195,0.0322051,0.315164,0.660918,1.22135
89,-1.45463,0.934358,1.35914,0.660918,-0.201322
62,0.574195,1.25913,0.315164,0.660918,-0.201322
21,0.574195,-0.112139,-0.728816,0.660918,1.22135
69,0.574195,0.320894,0.315164,-4.2268,-1.624
18,-1.45463,0.465238,-0.728816,0.660918,-0.201322
19,-3.48345,-0.689517,-0.728816,-0.968322,-0.201322
20,-3.48345,-1.7721,-0.728816,0.660918,-1.624
78,0.574195,0.320894,0.315164,0.660918,1.22135
64,0.574195,-1.12255,0.315164,-0.968322,-1.624
86,0.574195,0.609583,0.315164,0.660918,1.22135
90,0.574195,1.61999,1.35914,0.660918,-0.201322
2,-1.45463,0.970444,-1.7728,-2.59756,-0.912659
51,0.574195,-0.689517,0.315164,-0.968322,-0.201322
1,-1.45463,-0.0399671,-1.7728,0.660918,-0.201322
17,-1.45463,0.248722,-1.7728,0.660918,-0.201322
49,0.574195,-0.906034,0.315164,-0.968322,-0.201322
48,0.574195,0.898272,0.315164,0.660918,-0.201322
103,0.574195,-0.112139,1.35914,0.660918,2.64403
43,0.574195,-1.33907,0.315164,0.660918,-0.201322
5,-1.45463,0.104377,-1.7728,0.660918,-0.201322
67,-1.45463,0.8261,0.315164,-0.968322,-0.201322
81,0.574195,-0.617345,0.315164,0.660918,-0.201322
9,-1.45463,0.248722,-1.7728,0.660918,-0.201322
70,0.574195,0.248722,0.315164,0.660918,1.22135
75,0.574195,0.898272,0.315164,0.660918,-1.624
40,0.574195,-1.05038,0.315164,0.660918,-0.201322
94,0.574195,-0.256484,1.35914,0.660918,1.22135
10,-1.45463,0.970444,-1.7728,-0.968322,-0.201322
47,0.574195,0.537411,0.315164,0.660918,-0.201322
14,-1.45463,-0.0399671,-1.7728,0.660918,-0.201322
28,0.574195,-1.62776,-0.728816,0.660918,-0.201322
53,0.574195,-1.41124,0.315164,-0.968322,-0.201322
84,0.574195,-1.41124,0.315164,0.660918,1.22135
80,0.574195,-0.0399671,0.315164,0.660918,1.22135
63,0.574195,0.970444,0.315164,-0.968322,-1.624
30,0.574195,-1.26689,-0.728816,-0.968322,-0.201322
60,0.574195,0.753927,0.315164,0.660918,-0.201322
99,0.574195,1.54782,1.35914,0.660918,-0.201322
85,-1.45463,-1.05038,0.315164,0.660918,1.22135
83,-1.45463,1.18696,0.315164,0.660918,1.22135
24,0.574195,0.970444,-0.728816,-0.968322,-0.201322
100,0.574195,-1.7721,1.35914,0.660918,2.64403
58,0.574195,-1.84427,0.315164,0.660918,-1.624
31,0.574195,1.11479,-0.728816,-0.968322,-0.201322
32,0.574195,-0.473,-0.728816,0.660918,-1.624
8,-1.45463,0.970444,-1.7728,-2.59756,-0.912659
68,0.574195,0.393066,0.315164,-0.968322,-0.201322
61,0.574195,1.69217,0.315164,-0.968322,-0.201322
12,-1.45463,0.537411,-1.7728,0.660918,-0.201322
7,-1.45463,-1.62776,-1.7728,0.660918,-0.201322
54,0.574195,-0.328656,0.315164,-0.968322,-1.624
35,0.574195,-0.617345,0.315164,0.660918,-0.201322
101,0.574195,0.537411,1.35914,0.660918,1.22135
33,0.574195,1.40348,0.315164,0.660918,-0.201322
44,0.574195,0.8261,0.315164,-0.968322,-0.201322
87,0.574195,1.00653,1.35914,0.660918,1.22135
65,0.574195,1.11479,0.315164,-0.968322,-0.201322
3,-1.45463,0.248722,-1.7728,0.660918,-0.201322
52,0.574195,0.681755,0.315164,-0.968322,-0.201322
11,-1.45463,-1.41124,-1.7728,0.660918,-0.201322
97,-1.45463,0.8261,1.35914,0.660918,1.22135
15,-1.45463,-1.55558,-1.7728,-0.968322,-0.201322
50,0.574195,0.609583,0.315164,0.660918,-0.201322
93,0.574195,-0.184311,1.35914,0.660918,-0.201322
102,0.574195,-1.19472,1.35914,0.660918,1.22135
34,0.574195,0.104377,0.315164,0.660918,-0.201322
27,0.574195,0.0322051,-0.728816,0.660918,-0.201322
59,0.574195,-0.184311,0.315164,0.660918,-1.624
92,0.574195,1.83651,1.35914,-0.968322,-1.624
38,-1.45463,0.104377,0.315164,-2.59756,-0.912659
4,-1.45463,-0.184311,-1.7728,0.660918,-0.201322
79,0.574195,-0.400828,0.315164,0.660918,-0.201322
96,0.574195,-0.473,1.35914,0.660918,1.22135
29,0.574195,0.320894,-0.728816,0.660918,-0.201322
98,0.574195,1.18696,1.35914,0.660918,-1.624
66,0.574195,-0.112139,0.315164,0.660918,1.22135
37,0.574195,-0.0399671,0.315164,0.660918,-0.201322
25,0.574195,-0.978206,-0.728816,-0.968322,-0.201322
