2257,0.424709,0.265913,1.14193,-0.407173,-0.345443,1.30764,-0.320377,-0.576766,-0.741858,-1.49497,-1.32344,-0.490576,-0.441355
983,0.424709,1.11833,1.14193,-0.407173,-0.446452,-0.39429,-0.320377,-0.576766,0.406752,0.723561,0.616503,0.350332,-0.441355
4205,-2.35403,1.40247,-0.875521,-0.407173,-0.472701,0.267573,-0.320377,-0.576766,0.406752,-1.49497,-0.353468,-0.490576,-0.441355
2931,0.424709,0.834193,-0.875521,-0.407173,-0.48433,0.456676,-0.320377,0.0663611,-0.741858,0.723561,-1.08095,-0.490576,-0.441355
2200,0.424709,1.40247,1.14193,-0.407173,-0.329494,1.02399,-0.320377,4.56825,-0.741858,0.723561,1.22274,0.770786,-0.441355
764,0.424709,1.40247,-0.875521,2.40942,-0.472701,-1.24526,4.40339,-0.255202,-0.741858,0.723561,-1.32344,-0.490576,2.11026
834,0.424709,-1.15478,1.14193,-0.407173,0.116074,0.834884,-0.320377,0.387925,-0.741858,0.723561,1.58647,0.350332,-0.441355
2737,-2.35403,0.265913,-0.875521,-0.407173,2.2881,-0.677946,-0.320377,-0.576766,-0.741858,0.723561,0.374011,2.03215,-0.441355
555,0.424709,-1.72306,-0.875521,0.451786,-0.0361033,-0.39429,3.81292,-0.255202,-0.741858,0.723561,-0.9597,-0.490576,3.38607
188,0.424709,1.11833,-0.875521,3.06862,-0.465059,-0.488842,0.270094,-0.255202,-0.741858,0.723561,-0.9597,-0.490576,2.11026
382,0.424709,0.834193,1.14193,-0.407173,2.7423,1.68585,-0.320377,-0.255202,-0.741858,-0.385703,1.34398,-1.33148,-0.441355
2805,0.424709,-1.43892,1.14193,-0.407173,-0.262044,-0.583394,-0.320377,-0.255202,-0.741858,0.723561,-1.08095,0.350332,-0.441355
1876,0.424709,0.265913,-0.875521,-0.407173,-0.76742,-1.43436,-0.320377,-0.255202,1.55536,0.723561,0.252764,-0.490576,-0.441355
3885,0.424709,-0.302366,-0.875521,-0.407173,-0.0577006,-0.0160828,-0.320377,-0.576766,-0.741858,0.723561,-0.838453,0.350332,-0.441355
3813,0.424709,0.550053,1.14193,-0.407173,0.102784,-0.583394,-0.320377,0.0663611,1.55536,-0.385703,0.616503,2.03215,-0.441355
3085,0.424709,0.550053,1.14193,-0.407173,-0.463729,1.7804,-0.320377,-0.255202,1.55536,0.723561,0.73775,0.770786,-0.441355
2119,0.424709,-1.15478,1.14193,-0.407173,-0.276331,-0.961601,-0.320377,-0.255202,-0.741858,0.723561,0.616503,2.03215,-0.441355
4308,0.424709,1.11833,1.14193,-0.407173,1.38699,0.267573,-0.320377,0.0663611,-0.741858,-1.49497,0.495257,-0.0701222,-0.441355
3431,0.424709,-0.0182262,1.14193,-0.407173,-0.421864,-1.24526,-0.320377,-0.255202,1.55536,0.723561,0.858996,0.350332,-0.441355
2688,0.424709,1.40247,-0.875521,-0.407173,-0.872084,-1.33981,-0.320377,-0.255202,-0.741858,-1.49497,-1.44469,-0.0701222,-0.441355
1561,-2.35403,1.40247,1.14193,1.12098,-0.344446,1.21309,0.270094,-0.576766,-0.741858,0.723561,0.374011,2.03215,3.38607
2862,0.424709,1.11833,-0.875521,-0.407173,-0.173661,0.267573,-0.320377,-0.255202,1.55536,0.723561,1.58647,-2.17239,-0.441355
4213,-2.35403,1.11833,-0.875521,2.45935,-0.646143,-1.05615,3.22245,-0.255202,1.55536,0.723561,-1.32344,-0.490576,2.11026
972,0.424709,1.40247,-0.875521,-0.407173,0.596199,-1.52891,-0.320377,-0.576766,1.55536,-1.49497,1.46523,-0.490576,-0.441355
1436,0.424709,-0.302366,-0.875521,-0.407173,-0.482004,-0.677946,-0.320377,-0.576766,-0.741858,0.723561,0.0102715,0.350332,-0.441355
59,-2.35403,1.11833,-0.875521,-0.407173,-0.212204,1.21309,-0.320377,-0.576766,0.406752,-1.49497,-0.110975,-0.490576,-0.441355
2495,0.424709,0.550053,-0.875521,-0.407173,-0.168013,-0.299738,-0.320377,-0.576766,1.55536,-1.49497,0.858996,-0.490576,-0.441355
3554,0.424709,1.11833,1.14193,-0.407173,-0.456087,0.173021,-0.320377,-0.576766,-0.741858,-1.49497,1.46523,-0.490576,-0.441355
3242,0.424709,1.11833,-0.875521,-0.407173,-0.467717,-1.33981,-0.320377,0.0663611,1.55536,0.723561,1.10149,0.350332,-0.441355
1231,0.424709,1.40247,-0.875521,-0.407173,-0.30989,-0.39429,-0.320377,-0.576766,0.406752,0.723561,-1.68718,-1.75194,-0.441355
4045,0.424709,1.11833,1.14193,-0.407173,-0.452765,-0.677946,-0.320377,-0.255202,1.55536,0.723561,-1.08095,0.770786,-0.441355
2772,0.424709,-0.870645,1.14193,-0.407173,-0.335143,0.64578,-0.320377,-0.255202,1.55536,0.723561,0.616503,0.350332,-0.441355
4519,0.424709,0.265913,1.14193,1.71026,-0.0949143,-1.24526,1.45104,0.387925,-0.741858,0.723561,-1.20219,-1.75194,0.834454
2544,-2.35403,-1.72306,1.14193,-0.407173,-0.472701,1.40219,-0.320377,-0.576766,0.406752,0.723561,-0.717207,0.350332,-0.441355
2336,0.424709,-0.870645,-0.875521,-0.407173,0.418436,-0.583394,-0.320377,-0.576766,-0.741858,0.723561,-0.838453,0.350332,-0.441355
801,0.424709,0.265913,-0.875521,2.89882,-0.324842,-1.05615,0.860565,-0.576766,1.55536,0.723561,0.0102715,-0.911031,2.11026
4435,0.424709,1.11833,-0.875521,1.26081,1.15141,-0.961601,0.860565,0.387925,1.55536,-0.385703,-1.32344,-0.490576,2.11026
3682,0.424709,-0.870645,1.14193,3.22842,-0.307564,0.173021,12.67,-0.576766,0.406752,0.723561,-0.353468,-0.490576,2.11026
2843,0.424709,-0.870645,-0.875521,-0.407173,0.00542995,-0.772497,-0.320377,-0.255202,1.55536,0.723561,-1.56593,-0.0701222,-0.441355
2770,0.424709,-0.870645,-0.875521,-0.407173,-0.581684,-1.24526,-0.320377,-0.255202,1.55536,-0.385703,-1.68718,-1.75194,-0.441355
349,0.424709,0.550053,-0.875521,3.23841,0.292508,0.551228,0.270094,-0.255202,-0.741858,0.723561,-1.20219,-0.490576,2.11026
2978,0.424709,-0.870645,-0.875521,-0.407173,-0.413557,-0.677946,-0.320377,-0.255202,1.55536,0.723561,-0.110975,-0.490576,-0.441355
4222,0.424709,-0.870645,-0.875521,-0.407173,-0.399602,0.362124,-0.320377,0.387925,0.406752,-1.49497,0.252764,-0.0701222,-0.441355
4372,0.424709,1.11833,-0.875521,1.27079,1.11786,-1.05615,0.860565,-0.576766,1.55536,0.723561,0.252764,2.03215,2.11026
3818,0.424709,1.40247,-0.875521,1.34071,-0.218517,1.11854,3.81292,0.0663611,0.406752,0.723561,-0.232221,-0.490576,0.834454
