Model,num_rows,num_cols,acc,std
LR,5,-3,0.555,0.015723301886761007
LR,10,-3,0.613,0.015410011955494015
LR,15,-3,0.645,0.015139491543780595
CatBoost,5,-3,0.563,0.015693223928730425
CatBoost,10,-3,0.603,0.015480007449307982
CatBoost,15,-3,0.631,0.015266698139154782
R_Forest,5,-3,0.553,0.0157301760460091
R_Forest,10,-3,0.582,0.015605111967541902
R_Forest,15,-3,0.633,0.015249378464171697
KNN,5,-3,0.559,0.01570877989424277
KNN,10,-3,0.601,0.015493193313163008
KNN,15,-3,0.6,0.015499685165842573
TabNet,5,-3,0.515,0.01581217964181488
TabNet,10,-3,0.511,0.01581547119529257
TabNet,15,-3,0.542,0.015763390640483554
FTTransformer,5,-3,0.545,0.015755101498347232
FTTransformer,10,-3,0.579,0.015620595475301285
FTTransformer,15,-3,0.601,0.015493193313163008
LR,3,-3,0.53,0.015790799515836722
CatBoost,3,-3,0.525,0.01579951342999602
R_Forest,3,-3,0.511,0.015815471195292575
KNN,3,-3,0.53,0.015790799515836722
TabNet,3,-3,0.458,0.015763390640483554
FTTransformer,3,-3,0.529,0.015792669451628764
