-0.838453,-0.441355,-0.0701222
-0.353468,0.834454,-0.490576
1.22274,-0.441355,-0.490576
0.252764,-0.441355,2.03215
0.73775,-0.441355,-0.911031
1.70772,0.834454,-2.17239
0.252764,-0.441355,2.03215
-1.44469,-0.441355,-1.75194
-1.68718,2.11026,-1.75194
0.252764,-0.441355,-0.490576
-1.44469,-0.441355,-0.0701222
1.70772,-0.441355,-0.490576
0.0102715,-0.441355,-0.490576
1.34398,-0.441355,-0.490576
1.58647,-0.441355,0.770786
-1.08095,-0.441355,-0.490576
-0.232221,0.834454,-0.490576
1.70772,-0.441355,-2.17239
-1.56593,-0.441355,-0.0701222
-1.56593,-0.441355,-0.0701222
-1.20219,-0.441355,-0.490576
0.858996,-0.441355,0.350332
-0.110975,-0.441355,-0.490576
1.10149,-0.441355,0.770786
1.34398,-0.441355,-0.490576
1.82897,-0.441355,0.350332
-0.474714,3.38607,-0.490576
1.58647,0.834454,-2.17239
0.131518,-0.441355,-0.0701222
1.46523,-0.441355,-2.17239
-0.9597,-0.441355,-0.490576
-0.474714,-0.441355,0.770786
1.34398,0.834454,-0.911031
0.0102715,-0.441355,0.350332
0.616503,-0.441355,0.770786
-0.232221,-0.441355,-0.490576
0.495257,-0.441355,0.770786
-1.56593,-0.441355,0.770786
1.58647,-0.441355,0.350332
0.252764,-0.441355,0.770786
0.616503,-0.441355,0.350332
1.58647,-0.441355,-0.490576
0.374011,-0.441355,2.03215
0.858996,-0.441355,-0.490576
-0.232221,-0.441355,-0.490576
1.46523,0.834454,-2.17239
1.10149,-0.441355,0.350332
-1.20219,2.11026,-0.490576
-0.474714,3.38607,-1.75194
-1.44469,-0.441355,-0.0701222
-0.595961,-0.441355,0.770786
1.34398,-0.441355,0.770786
1.22274,-0.441355,-0.490576
-0.9597,0.834454,1.61169
1.34398,2.11026,-0.490576
0.616503,0.834454,2.03215
0.616503,-0.441355,-0.490576
0.495257,2.11026,2.03215
1.10149,-0.441355,0.770786
0.73775,-0.441355,0.350332
0.0102715,-0.441355,-0.0701222
0.616503,-0.441355,0.770786
1.22274,-0.441355,-0.490576
0.252764,-0.441355,-0.0701222
1.58647,3.38607,0.350332
-1.08095,2.11026,-0.490576
0.0102715,-0.441355,-0.490576
-0.717207,-0.441355,1.19124
0.616503,-0.441355,0.350332
-1.20219,-0.441355,-0.0701222
0.980243,-0.441355,-0.911031
0.0102715,-0.441355,-0.0701222
1.34398,-0.441355,-0.490576
1.10149,-0.441355,0.350332
1.70772,-0.441355,-2.17239
-0.232221,0.834454,-0.490576
-1.20219,-0.441355,-0.490576
0.616503,-0.441355,0.350332
0.252764,-0.441355,0.770786
0.616503,-0.441355,2.03215
-1.32344,-0.441355,-0.0701222
-0.717207,-0.441355,0.350332
-0.232221,-0.441355,0.350332
1.70772,-0.441355,-0.490576
0.0102715,-0.441355,-0.490576
1.34398,2.11026,-1.33148
0.495257,-0.441355,-0.911031
0.374011,-0.441355,2.03215
-0.9597,-0.441355,-0.490576
-1.32344,-0.441355,0.770786
-0.474714,-0.441355,-0.0701222
1.58647,-0.441355,-0.490576
1.34398,-0.441355,-0.490576
-1.08095,0.834454,-0.490576
