2114,1.37355,0.831377,0.130744
277,1.37355,-0.0652717,0.130744
2782,-0.749102,-0.207658,0.130744
4208,-0.749102,-0.530913,0.130744
1616,0.312224,-0.550154,0.130744
1974,-0.749102,2.09746,0.130744
3418,-0.749102,-0.438554,0.130744
2500,1.37355,-0.731023,0.130744
1784,-0.749102,-0.942679,0.130744
4029,-0.749102,-0.419313,0.130744
4429,0.312224,-0.704086,0.130744
1630,1.37355,0.519666,0.130744
1267,-0.749102,-0.550154,0.130744
1280,1.37355,-0.257686,0.130744
187,-0.749102,-0.646361,0.130744
1568,-0.749102,0.04248,0.130744
1070,-0.749102,-0.153782,0.130744
365,-0.749102,0.0116938,0.130744
464,-0.749102,-0.303865,0.130744
2509,0.312224,-0.122996,0.130744
1005,1.37355,0.0925076,0.130744
2796,-0.749102,-0.707934,0.130744
3726,-1.81043,-0.450099,0.130744
611,-0.749102,-0.357741,0.130744
263,1.37355,-0.323106,0.130744
2884,-0.749102,0.573542,0.130744
4474,0.312224,-0.734872,0.130744
3327,0.312224,0.0501765,0.130744
2157,-0.749102,-0.82723,0.130744
1522,0.312224,-0.500127,0.130744
4269,0.312224,-0.0575752,0.130744
2816,1.37355,0.866011,0.130744
1637,0.312224,-0.215354,0.130744
3543,-0.749102,-0.546306,0.130744
3651,1.37355,-0.569396,0.130744
768,0.312224,0.0463283,0.130744
3497,-0.749102,-0.796444,0.130744
2712,0.312224,-0.87341,0.130744
708,-0.749102,-0.0768166,0.130744
3421,0.312224,-0.584789,0.130744
1613,0.312224,-0.954223,0.130744
1888,-0.749102,0.0347834,0.130744
1712,-0.749102,0.796742,0.130744
3135,1.37355,-0.0729683,0.130744
1309,-0.749102,0.615873,0.130744
3755,-0.749102,0.966066,0.130744
673,1.37355,-0.634817,0.130744
1954,0.312224,-0.280775,0.130744
346,1.37355,0.28877,0.130744
3026,1.37355,0.181018,0.130744
4330,1.37355,-0.0922097,0.130744
2484,1.37355,-0.0999062,0.130744
1636,-0.749102,-0.596334,0.130744
962,-0.749102,1.30471,0.130744
4289,-0.749102,-0.76181,0.130744
2891,1.37355,1.10076,0.130744
287,-0.749102,-0.484734,0.130744
4234,0.312224,-0.53861,0.130744
334,1.37355,0.13099,0.130744
3221,-0.749102,-0.461644,0.130744
3743,-0.749102,0.981459,0.130744
461,-0.749102,-0.146086,0.130744
967,-0.749102,-0.461644,0.130744
1273,-0.749102,-0.184568,0.130744
4078,1.37355,-0.488582,0.130744
3603,-0.749102,0.127142,0.130744
4303,-0.749102,-0.261534,0.130744
1256,-0.749102,-0.246141,0.130744
1528,-0.749102,0.473487,0.130744
4040,0.312224,-0.130692,0.130744
3162,-0.749102,-0.0999062,0.130744
2882,-0.749102,0.100204,0.130744
4341,-0.749102,-0.153782,0.130744
3765,-0.749102,-0.365437,0.130744
2398,-0.749102,-0.542458,-7.64682
4100,1.37355,-0.908044,0.130744
2173,-1.81043,2.32451,0.130744
3535,0.312224,-0.904196,0.130744
949,-0.749102,-0.342348,0.130744
1257,0.312224,-0.727175,0.130744
1727,1.37355,-0.71563,0.130744
4332,-0.749102,0.746714,0.130744
1610,0.312224,0.0809628,0.130744
4508,-1.81043,0.942977,0.130744
83,-0.749102,0.515818,0.130744
3307,-0.749102,-0.503975,0.130744
3062,1.37355,1.47019,0.130744
3557,1.37355,-0.280775,0.130744
2747,-0.749102,-0.638665,0.130744
2234,-0.749102,-0.600182,0.130744
1110,0.312224,0.404218,0.130744
4103,1.37355,-0.619423,0.130744
395,-0.749102,-0.165327,0.130744
4405,-0.749102,-0.196113,0.130744
3390,0.312224,-0.480886,-7.64682
3886,1.37355,-0.688692,0.130744
2768,-0.749102,-0.284623,0.130744
4116,-1.81043,-0.600182,0.130744
373,-0.749102,-0.0113959,0.130744
2732,0.312224,-0.149934,0.130744
3005,-0.749102,-0.284623,0.130744
2746,-0.749102,1.66645,0.130744
3125,0.312224,-0.904196,0.130744
3046,0.312224,-0.842623,0.130744
28,-0.749102,-0.442403,0.130744
424,-0.749102,-0.469341,0.130744
1653,0.312224,0.477335,0.130744
3116,-0.749102,-0.18072,0.130744
1970,-0.749102,0.450397,0.130744
1646,1.37355,-0.161479,0.130744
3218,-0.749102,0.0655696,0.130744
2511,0.312224,-0.53861,0.130744
579,1.37355,-0.273079,0.130744
4451,1.37355,0.342646,0.130744
4510,-0.749102,-0.519368,0.130744
4430,1.37355,-0.411617,0.130744
106,-0.749102,0.411914,0.130744
2347,1.37355,2.20136,0.130744
1459,-0.749102,4.77201,0.130744
73,1.37355,-0.423161,0.130744
1424,1.37355,-0.62712,0.130744
2804,-0.749102,1.30471,0.130744
1440,0.312224,4.97982,-7.64682
1706,-0.749102,3.89076,0.130744
1757,-0.749102,-0.838775,0.130744
567,1.37355,0.319556,0.130744
80,-0.749102,1.49328,0.130744
2832,1.37355,-0.915741,0.130744
1361,1.37355,-0.0845131,0.130744
1041,-0.749102,-0.0190924,0.130744
1324,1.37355,-0.211506,0.130744
2552,-0.749102,-0.965768,0.130744
1390,-1.81043,1.95892,0.130744
2653,-0.749102,4.64887,0.130744
514,1.37355,-0.900348,0.130744
1658,0.312224,-0.450099,0.130744
1785,-0.749102,-0.376982,0.130744
1933,0.312224,-0.430858,0.130744
3521,1.37355,0.115597,0.130744
2428,-0.749102,0.223349,0.130744
266,-0.749102,-0.130692,0.130744
4242,-0.749102,-0.423161,0.130744
4462,-0.749102,-0.434706,0.130744
2703,-1.81043,-0.253837,0.130744
1190,1.37355,1.36244,0.130744
4446,-0.749102,-0.919589,0.130744
1212,1.37355,-0.219203,0.130744
601,1.37355,-0.619423,0.130744
532,-0.749102,-0.588637,0.130744
2531,-1.81043,-0.719479,0.130744
1458,1.37355,0.165625,0.130744
17,1.37355,-0.577092,0.130744
2411,-0.749102,0.469639,0.130744
3438,-1.81043,-0.450099,0.130744
3302,1.37355,0.04248,0.130744
3033,-0.749102,1.6703,0.130744
1535,-0.749102,-0.31541,0.130744
1060,1.37355,0.481183,0.130744
61,-0.749102,0.227197,0.130744
2721,0.312224,0.0655696,0.130744
664,-0.749102,0.111749,0.130744
3292,1.37355,-0.723327,0.130744
3088,-0.749102,-0.0460304,0.130744
3214,0.312224,-0.854168,0.130744
4424,1.37355,-0.196113,0.130744
702,1.37355,3.91769,0.130744
1570,1.37355,-0.781051,0.130744
1870,-1.81043,-0.623272,0.130744
3574,1.37355,-0.473189,0.130744
941,1.37355,-0.00754759,0.130744
4323,0.312224,1.53946,0.130744
60,0.312224,1.11615,0.130744
3526,-0.749102,0.0886593,0.130744
1599,1.37355,-0.400072,0.130744
1080,-0.749102,-0.138389,0.130744
553,1.37355,-0.276927,0.130744
1661,-0.749102,-0.0652717,0.130744
3529,1.37355,-0.973465,0.130744
2325,-0.749102,-0.65021,0.130744
1537,1.37355,-0.357741,0.130744
846,-0.749102,-0.29232,0.130744
1641,-0.749102,1.25469,0.130744
1076,-0.749102,-0.615575,0.130744
1703,-0.749102,-0.500127,0.130744
2661,0.312224,0.0386317,0.130744
892,1.37355,-0.276927,0.130744
808,-0.749102,-0.707934,0.130744
2686,-0.749102,0.04248,0.130744
366,-0.749102,-0.261534,0.130744
2074,-0.749102,-0.584789,0.130744
357,-1.81043,-0.977313,0.130744
2868,-0.749102,-0.350044,0.130744
2649,-0.749102,0.673597,0.130744
2199,-0.749102,-0.249989,0.130744
618,1.37355,-0.0152441,0.130744
928,1.37355,-0.684844,0.130744
662,1.37355,-0.122996,0.130744
508,-0.749102,-0.661754,0.130744
3732,-0.749102,-0.615575,0.130744
2477,0.312224,1.90505,0.130744
3791,-0.749102,-0.288472,0.130744
1284,0.312224,-0.73872,0.130744
4172,-0.749102,-0.981161,0.130744
1546,-0.749102,-0.877258,0.130744
781,-0.749102,-0.711782,0.130744
3248,-0.749102,1.5587,0.130744
2550,1.37355,-0.688692,0.130744
2460,0.312224,0.104052,0.130744
3346,-0.749102,-0.646361,0.130744
2121,-0.749102,-0.969617,0.130744
1837,1.37355,0.862163,-7.64682
1108,1.37355,-0.823382,0.130744
4156,-0.749102,0.361887,0.130744
4113,1.37355,-0.450099,0.130744
132,-1.81043,-0.757961,-7.64682
1463,-0.749102,-0.500127,0.130744
2024,1.37355,-0.461644,0.130744
1327,0.312224,-0.858017,0.130744
576,-0.749102,-0.396223,0.130744
3751,-0.749102,-0.711782,0.130744
2578,-0.749102,-0.700237,0.130744
794,-0.749102,5.38389,0.130744
79,-0.749102,-0.230748,0.130744
559,-0.749102,0.542756,0.130744
2115,0.312224,-0.0460304,0.130744
3161,-0.749102,0.754411,0.130744
436,1.37355,-0.834927,0.130744
1677,1.37355,-0.557851,0.130744
467,1.37355,-0.469341,0.130744
3357,0.312224,0.00784551,0.130744
1843,-0.749102,-0.0768166,0.130744
2386,1.37355,-0.792596,0.130744
232,-0.749102,-0.265382,0.130744
4087,-0.749102,-0.507823,0.130744
2030,-1.81043,-0.815686,0.130744
2461,-0.749102,0.35419,0.130744
4223,-0.749102,1.85502,0.130744
3182,-0.749102,0.234894,0.130744
3388,-0.749102,-0.788748,0.130744
107,1.37355,0.0617214,0.130744
2537,0.312224,-0.06912,0.130744
4189,1.37355,-0.196113,0.130744
4283,-0.749102,0.157928,0.130744
1884,-0.749102,-0.461644,0.130744
3704,-0.749102,-0.311561,0.130744
3733,1.37355,1.24314,0.130744
1598,0.312224,-0.950375,0.130744
4486,0.312224,0.962218,0.130744
1249,0.312224,1.5664,0.130744
1586,1.37355,-0.769506,0.130744
2755,-0.749102,0.0732662,0.130744
591,-0.749102,0.542756,0.130744
2751,-0.749102,1.50867,0.130744
3335,-0.749102,-0.969617,0.130744
4102,1.37355,-0.246141,0.130744
2520,1.37355,-0.392375,0.130744
231,1.37355,-0.161479,0.130744
2266,-0.749102,-0.323106,0.130744
3413,1.37355,2.20136,0.130744
869,-0.749102,-0.623272,0.130744
3490,1.37355,0.04248,0.130744
50,0.312224,2.90175,0.130744
1501,-0.749102,2.04743,0.130744
1799,1.37355,-0.288472,0.130744
2652,-0.749102,0.292618,0.130744
1977,1.37355,-0.511672,0.130744
3822,0.312224,-0.592486,0.130744
2738,1.37355,-0.265382,0.130744
2168,-0.749102,1.87041,0.130744
2532,-0.749102,-0.842623,0.130744
317,0.312224,1.45095,0.130744
3585,-0.749102,0.604328,0.130744
2848,-0.749102,-0.527065,0.130744
605,-0.749102,-0.288472,0.130744
2214,-0.749102,-0.0229407,0.130744
3995,-0.749102,-0.453948,0.130744
2739,-0.749102,-0.592486,0.130744
4031,-0.749102,-0.15763,0.130744
1351,1.37355,-0.923437,0.130744
1294,-1.81043,-0.496279,0.130744
2265,1.37355,-0.846472,0.130744
186,1.37355,0.435004,0.130744
1716,0.312224,-0.969617,0.130744
4149,1.37355,-0.165327,0.130744
581,-0.749102,0.0540248,0.130744
4035,-0.749102,0.254135,0.130744
3598,-0.749102,-0.138389,0.130744
3198,1.37355,-0.49243,0.130744
1416,-0.749102,-0.584789,0.130744
4161,-1.81043,-0.965768,0.130744
3217,-0.749102,-0.607879,0.130744
81,0.312224,-0.773354,0.130744
1195,1.37355,-0.334651,0.130744
2165,-0.749102,0.62357,0.130744
2194,1.37355,-0.342348,0.130744
3435,-0.749102,0.215652,0.130744
