45200,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
44481,-0.29276,3.41581,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
5931,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
56679,-0.29276,1.52717,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
63949,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
57942,4.20633,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
59294,-0.29276,-0.361475,4.06321,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
18543,1.95678,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
21303,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
2731,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
63109,1.95678,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
19247,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
27764,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
6350,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
52351,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
50944,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
52180,-0.29276,1.52717,1.87982,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
55401,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,3.91277
63814,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
15558,-0.29276,-0.361475,4.06321,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
17228,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
38921,-0.29276,1.52717,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
18048,4.20633,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
39993,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
8933,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
1947,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
22394,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,3.91277
45891,1.95678,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
8989,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
24738,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
58592,-0.29276,-0.361475,4.06321,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
65014,1.95678,1.52717,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
14557,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
58238,-0.29276,1.52717,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
25875,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
21974,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
27865,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
55567,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,1.7984
28893,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,1.7984
28365,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
62987,1.95678,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
38532,-0.29276,-0.361475,1.87982,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
12076,-0.29276,-0.361475,1.87982,-0.0827932,-0.0334245,0.522983,3.29683,-0.315981
53312,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
48838,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
9066,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
19489,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
58928,-0.29276,-0.361475,4.06321,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
58041,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
36663,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,1.7984
58533,-0.29276,-0.361475,4.06321,-0.0827932,-0.0334245,0.522983,6.77335,-0.315981
26809,-0.29276,-0.361475,4.06321,-0.0827932,-0.0334245,0.522983,3.29683,-0.315981
47583,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
4173,-0.29276,-0.361475,1.87982,-0.0827932,-0.0334245,0.522983,6.77335,-0.315981
3154,-0.29276,1.52717,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
13021,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,3.91277
57273,-0.29276,-0.361475,4.06321,-0.0827932,-0.0334245,1.7818,3.29683,-0.315981
13947,-0.29276,3.41581,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
14498,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
26821,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
43872,-0.29276,1.52717,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
62002,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
47270,-0.29276,1.52717,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
30023,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
23350,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
17382,1.95678,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
15065,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
26067,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
32371,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,3.91277
54823,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
5766,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
2287,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,3.91277
18155,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
2134,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
34996,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
41216,-0.29276,1.52717,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
61491,4.20633,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
29072,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
31036,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,1.7984
48283,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
18971,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
50546,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
30519,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,1.7984
11499,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,1.7984
47558,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
30742,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,1.7984
25025,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
60639,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
6015,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
25024,-0.29276,1.52717,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
1396,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
5850,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
1020,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
41345,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
47204,-0.29276,3.41581,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
33513,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
64549,-0.29276,1.52717,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
67232,-0.29276,3.41581,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
46423,1.95678,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
43376,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
11562,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
7790,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
49328,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
33920,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
8326,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,3.91277
31165,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
66002,1.95678,-0.361475,-0.303575,8.26536,-0.0334245,-0.735832,-0.179701,-0.315981
8551,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,1.7984
19896,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
37945,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
55519,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
9645,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,1.7984
59880,-0.29276,-0.361475,1.87982,-0.0827932,-0.0334245,0.522983,6.77335,-0.315981
24728,-0.29276,1.52717,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
37616,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,1.7984
46171,4.20633,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
8638,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
10455,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
17082,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
56946,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
52497,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,3.91277
37445,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
39646,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
51981,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
3145,-0.29276,3.41581,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
40243,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
37759,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
13985,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
3153,-0.29276,1.52717,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
15260,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
13565,-0.29276,1.52717,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
32437,-0.29276,1.52717,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
16587,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
8716,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
5614,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
8937,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,3.91277
63073,-0.29276,3.41581,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
58930,-0.29276,-0.361475,4.06321,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
6487,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
47015,1.95678,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
47603,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
51538,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
55843,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,1.7984
27648,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,3.91277
44782,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
56230,-0.29276,1.52717,-0.303575,-0.0827932,-0.0334245,1.7818,-0.179701,-0.315981
10397,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
31733,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,-0.315981
45681,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
9705,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,-0.735832,-0.179701,3.91277
7466,-0.29276,-0.361475,-0.303575,-0.0827932,-0.0334245,0.522983,-0.179701,-0.315981
