CatBoost,10,-3,0.546,0.01575221038877186
CatBoost,15,-3,0.561,0.01570113134540074
CatBoost,3,-3,0.522,0.01580397942816194
CatBoost,5,-3,0.477,0.015802554246726087
FTTransformer,10,-3,0.538,0.015773547629015002
FTTransformer,15,-3,0.527,0.01579621855130273
FTTransformer,3,-3,0.485,0.01581217964181488
FTTransformer,5,-3,0.479,0.015805341148131185
KNN,10,-3,0.528,0.015794475789511517
KNN,15,-3,0.527,0.01579621855130273
KNN,3,-3,0.5,0.015819299929208316
KNN,5,-3,0.491,0.015816736995005295
LR,10,-3,0.513,0.01581395210189664
LR,15,-3,0.535,0.015780495050030086
LR,3,-3,0.504,0.01581879370351084
LR,5,-3,0.461,0.015771104201283047
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.524,0.015801065586651862
R_Forest,15,-3,0.545,0.015755101498347232
R_Forest,3,-3,0.508,0.015817274929209084
R_Forest,5,-3,0.473,0.01579621855130273
STUNT,10,-3,0.513,0.01581395210189664
STUNT,15,-3,0.518,0.01580904569940659
STUNT,3,-3,0.507,0.01581774956184353
STUNT,5,-3,0.462,0.015773547629015002
TabNet,10,-3,0.489,0.015815471195292575
TabNet,15,-3,0.509,0.015816736995005295
TabNet,3,-3,0.516,0.015811198373114985
TabNet,5,-3,0.504,0.01581879370351084
SVC,3,-3,0.497,0.015819015179246818
SVC,5,-3,0.474,0.0157978977580428
SVC,10,-3,0.521,0.015805341148131185
SVC,15,-3,0.533,0.015784807891138876
