Model,num_rows,num_cols,acc,std
LR,5,-3,0.461,0.015771104201283047
LR,10,-3,0.513,0.01581395210189664
LR,15,-3,0.535,0.015780495050030086
CatBoost,5,-3,0.495,0.015818508944436743
CatBoost,10,-3,0.548,0.01574623586588058
CatBoost,15,-3,0.573,0.01564978964446219
R_Forest,5,-3,0.473,0.01579621855130273
R_Forest,10,-3,0.524,0.015801065586651862
R_Forest,15,-3,0.545,0.015755101498347232
KNN,5,-3,0.491,0.015816736995005295
KNN,10,-3,0.528,0.015794475789511517
KNN,15,-3,0.527,0.01579621855130273
TabNet,5,-3,0.504,0.01581879370351084
TabNet,10,-3,0.489,0.015815471195292575
TabNet,15,-3,0.509,0.015816736995005295
FTTransformer,5,-3,0.479,0.015805341148131185
FTTransformer,10,-3,0.538,0.015773547629015002
FTTransformer,15,-3,0.527,0.01579621855130273
LR,3,-3,0.504,0.01581879370351084
CatBoost,3,-3,0.511,0.015815471195292575
R_Forest,3,-3,0.508,0.015817274929209084
KNN,3,-3,0.5,0.015819299929208316
TabNet,3,-3,0.516,0.015811198373114985
FTTransformer,3,-3,0.485,0.01581217964181488
