520,1.22296,0.098142
828,-1.10625,0.098142
854,-1.10625,-1.03463
359,0.0583518,-1.03463
750,1.22296,1.23091
106,1.22296,1.23091
275,-1.10625,-1.03463
675,-1.10625,0.098142
639,-1.10625,0.098142
480,1.22296,-1.03463
708,1.22296,1.23091
875,1.22296,1.23091
579,-1.10625,1.23091
722,-1.10625,1.23091
835,0.0583518,-1.03463
777,-1.10625,1.23091
624,1.22296,-1.03463
626,-1.10625,1.23091
44,1.22296,-1.03463
923,-1.10625,1.23091
97,0.0583518,1.23091
387,1.22296,-1.03463
645,1.22296,0.098142
927,0.0583518,-1.03463
188,-1.10625,1.23091
206,-1.10625,-1.03463
126,1.22296,1.23091
918,-1.10625,0.098142
400,0.0583518,-1.03463
461,-1.10625,1.23091
285,-1.10625,-1.03463
109,1.22296,1.23091
194,-1.10625,-1.03463
467,1.22296,-1.03463
945,-1.10625,1.23091
164,-1.10625,-1.03463
610,-1.10625,1.23091
22,1.22296,1.23091
912,1.22296,0.098142
919,0.0583518,-1.03463
159,-1.10625,-1.03463
902,1.22296,1.23091
752,1.22296,1.23091
526,-1.10625,1.23091
193,-1.10625,0.098142
863,1.22296,1.23091
277,-1.10625,-1.03463
158,-1.10625,-1.03463
735,-1.10625,1.23091
414,-1.10625,0.098142
458,-1.10625,-1.03463
900,-1.10625,-1.03463
541,1.22296,-1.03463
425,-1.10625,-1.03463
136,0.0583518,-1.03463
262,1.22296,0.098142
141,0.0583518,1.23091
267,1.22296,-1.03463
167,-1.10625,-1.03463
396,0.0583518,-1.03463
647,1.22296,-1.03463
80,-1.10625,-1.03463
249,-1.10625,-1.03463
797,1.22296,1.23091
353,1.22296,0.098142
345,-1.10625,1.23091
379,-1.10625,1.23091
231,1.22296,-1.03463
370,-1.10625,0.098142
156,-1.10625,1.23091
648,0.0583518,1.23091
15,1.22296,1.23091
529,-1.10625,-1.03463
124,1.22296,-1.03463
258,-1.10625,-1.03463
248,-1.10625,-1.03463
951,-1.10625,1.23091
417,1.22296,-1.03463
635,-1.10625,1.23091
477,-1.10625,0.098142
796,1.22296,1.23091
762,1.22296,1.23091
824,-1.10625,-1.03463
340,0.0583518,-1.03463
286,1.22296,1.23091
605,0.0583518,1.23091
202,-1.10625,-1.03463
716,0.0583518,1.23091
759,1.22296,0.098142
537,1.22296,0.098142
839,0.0583518,0.098142
882,1.22296,1.23091
518,1.22296,-1.03463
421,0.0583518,-1.03463
216,0.0583518,1.23091
589,-1.10625,1.23091
107,1.22296,0.098142
874,1.22296,1.23091
791,-1.10625,0.098142
795,1.22296,-1.03463
247,-1.10625,-1.03463
273,0.0583518,0.098142
845,0.0583518,-1.03463
377,-1.10625,0.098142
67,0.0583518,0.098142
115,-1.10625,-1.03463
640,1.22296,-1.03463
601,1.22296,0.098142
382,1.22296,-1.03463
565,-1.10625,1.23091
838,0.0583518,1.23091
282,-1.10625,-1.03463
570,-1.10625,-1.03463
140,0.0583518,-1.03463
239,-1.10625,1.23091
543,1.22296,-1.03463
571,1.22296,-1.03463
47,1.22296,1.23091
649,0.0583518,-1.03463
393,0.0583518,-1.03463
926,-1.10625,-1.03463
916,-1.10625,-1.03463
148,-1.10625,0.098142
619,0.0583518,-1.03463
667,1.22296,1.23091
422,-1.10625,1.23091
851,-1.10625,1.23091
821,-1.10625,-1.03463
880,-1.10625,1.23091
650,0.0583518,0.098142
871,-1.10625,-1.03463
427,-1.10625,-1.03463
72,0.0583518,1.23091
142,0.0583518,1.23091
609,-1.10625,1.23091
823,-1.10625,-1.03463
49,1.22296,0.098142
195,-1.10625,1.23091
161,-1.10625,-1.03463
934,-1.10625,-1.03463
814,-1.10625,-1.03463
587,0.0583518,-1.03463
504,1.22296,0.098142
775,-1.10625,-1.03463
291,1.22296,0.098142
873,-1.10625,-1.03463
482,0.0583518,-1.03463
872,-1.10625,0.098142
176,1.22296,-1.03463
278,-1.10625,-1.03463
438,1.22296,-1.03463
64,0.0583518,1.23091
815,-1.10625,-1.03463
731,0.0583518,1.23091
509,1.22296,-1.03463
431,1.22296,-1.03463
952,-1.10625,-1.03463
234,1.22296,0.098142
19,1.22296,1.23091
23,1.22296,1.23091
319,-1.10625,1.23091
723,-1.10625,1.23091
889,0.0583518,1.23091
715,0.0583518,1.23091
466,-1.10625,-1.03463
129,1.22296,-1.03463
435,1.22296,-1.03463
632,-1.10625,1.23091
84,-1.10625,-1.03463
165,-1.10625,-1.03463
594,1.22296,-1.03463
840,0.0583518,0.098142
581,-1.10625,0.098142
937,-1.10625,1.23091
53,0.0583518,1.23091
464,-1.10625,0.098142
475,-1.10625,1.23091
468,1.22296,-1.03463
316,0.0583518,0.098142
837,0.0583518,-1.03463
921,-1.10625,-1.03463
886,1.22296,1.23091
612,-1.10625,0.098142
627,-1.10625,0.098142
940,0.0583518,-1.03463
450,0.0583518,-1.03463
1,-1.10625,1.23091
572,1.22296,-1.03463
633,-1.10625,0.098142
699,-1.10625,0.098142
233,1.22296,1.23091
