Model,num_rows,num_cols,acc,std
LR,5,-3,0.528,0.015794475789511517
LR,10,-3,0.572,0.015654426245029267
LR,15,-3,0.6,0.015499685165842573
CatBoost,5,-3,0.534,0.015782683329937694
CatBoost,10,-3,0.57,0.01566350361015521
CatBoost,15,-3,0.591,0.015555094373257946
R_Forest,5,-3,0.52,0.015806639423035177
R_Forest,10,-3,0.558,0.015712507211864152
R_Forest,15,-3,0.586,0.01558354410417755
KNN,5,-3,0.527,0.01579621855130273
KNN,10,-3,0.584,0.015594460144140522
KNN,15,-3,0.636,0.015222868840522005
TabNet,5,-3,0.519,0.015807874268505835
TabNet,10,-3,0.527,0.01579621855130273
TabNet,15,-3,0.507,0.01581774956184353
FTTransformer,5,-3,0.535,0.015780495050030086
FTTransformer,10,-3,0.564,0.015689173023144022
FTTransformer,15,-3,0.594,0.015537226438634581
