4043,-0.21801,0.558469,-0.532115,-0.50899,1.6574,-0.491214,-0.516765,1.07494,2.37663,-0.417396,0.0905069,1.52435,1.89552,-0.463475,-0.215942,-0.223535,-0.481474,-0.95123,1.64273,0.00234062
2838,-0.936475,1.80182,1.72616,-0.220002,-0.882664,2.05001,-0.267316,1.00926,-0.518048,2.66751,-0.764152,1.52435,-0.721942,-0.364546,-1.01159,-0.870385,-0.424687,-0.792086,0.00773994,-0.30754
3226,-0.137707,0.467081,-0.446009,-0.612378,-0.106577,-0.545932,-0.471121,1.02836,2.44945,-0.483214,-0.41869,1.52435,-0.477286,-0.418507,-0.126292,-0.149971,-0.446529,-0.0669056,-0.0312441,-0.0979479
1725,-0.708357,-0.126136,-0.485806,1.0493,-0.957597,1.83495,1.63062,-0.58998,1.19782,1.36665,-1.00436,-0.881519,-0.0177591,1.56907,-0.740235,-0.680769,1.06226,-0.618952,-0.885775,1.41314
2913,-0.36085,-0.801122,-0.349774,-0.693344,1.6574,-0.569474,-0.385141,-0.990937,-0.511676,-0.532771,1.3572,-1.10254,1.89552,-0.30946,-0.0262358,-0.551399,-0.347807,-0.0692374,1.64273,0.171366
3908,2.04256,-0.100484,1.03153,0.801422,0.254323,-0.622284,-0.120831,1.68287,-0.224939,2.66751,0.344206,1.52435,0.01628,-0.140831,2.33909,-0.720721,-0.211518,-0.938988,0.27595,-0.2681
2258,-0.29405,2.01265,-0.596513,0.149953,-0.187626,-0.77944,-0.551794,0.353223,-0.631833,-0.377906,-0.481665,1.52435,1.89552,-0.509567,-0.292785,-0.445493,-0.523409,-0.117039,1.64273,-0.583615
5015,-0.356587,2.01265,-0.647887,-0.338337,-0.856667,-0.37796,2.23779,1.68287,0.519666,-0.304345,-0.615711,1.00091,-0.178735,-0.480338,-0.356821,-0.354173,-0.509431,-0.455145,1.64273,0.733658
195,-0.448971,-0.472447,-0.669594,-0.147755,1.6574,-0.430769,-0.531626,-0.674754,-0.559921,-0.16032,1.21236,0.205677,-0.674429,-0.480338,-0.365626,-0.383345,-0.495453,-0.854461,0.244763,0.0496678
1580,2.04256,-0.806733,0.446157,-1.11437,0.252793,-0.787711,-0.26307,-1.01538,-0.417918,-0.785201,-0.885604,-1.10702,-1.20983,-0.166688,1.39376,1.7817,-0.0629986,-0.832892,-1.07134,-0.521639
