4815,-0.0800125,0.0791316,-0.28587,0.104732
2852,-0.304248,-1.04986,-0.446186,2.97397
2167,1.16637,0.121874,-0.226299,-0.613229
1020,1.16637,1.3813,0.0522819,-0.707103
4993,1.16637,-0.388824,-0.476848,-0.422874
2826,-0.379936,-1.65488,-0.348069,-0.240342
5443,-0.628222,1.3813,-0.0668599,-0.591499
5274,-1.10074,-0.332817,-0.335805,-0.243818
1065,1.16637,1.3813,-0.468087,-0.241211
4270,-0.0488884,1.3813,-0.567956,-0.134299
1906,1.05036,1.3813,-0.219291,-0.946134
1506,1.16637,1.3813,-0.446186,-0.188189
2837,-0.375692,-1.08449,-0.423409,2.97397
3793,1.16637,1.3813,0.524468,-0.432435
4784,-0.0637431,0.0341784,-0.452318,-0.0969231
2512,-1.2026,-0.369664,-0.0370744,-0.957434
3784,1.16637,1.3813,-0.389243,-0.569769
3169,1.16637,0.109346,-0.207027,-0.608883
1174,1.16637,-0.163321,-0.254333,-0.61236
2140,-0.0658652,-0.238489,-0.296383,2.97397
4144,-1.24858,-1.14492,-0.325292,0.285526
298,0.613208,0.257471,-0.227176,0.109078
3139,0.376947,-0.228909,-0.225423,2.38987
2801,-0.703911,-1.63646,3.43731,-0.264679
1327,-1.01091,-0.986482,-0.540799,0.130808
3959,-0.0821346,-0.265756,-0.253457,2.97397
213,-0.891363,0.586882,-0.539923,-0.191666
4187,1.16637,1.3813,0.0610423,-0.730572
38,-0.288686,-1.06386,-0.519774,-0.915712
3287,1.16637,-0.987219,-0.48736,-0.225565
2153,1.16637,0.117452,-0.301639,-0.634959
4471,-1.4042,-1.29894,1.10704,2.97397
1057,1.16637,1.3813,-0.421657,-0.319439
457,1.16637,1.3813,-0.508385,-0.381152
48,-0.288686,-0.441884,-0.521526,-0.834007
937,-0.54829,-1.01817,3.1815,-0.315962
4795,-0.180459,-0.021092,-0.383111,0.00738121
1748,-1.43816,-1.13313,-0.23944,0.936559
5013,1.16637,-0.433778,-0.521526,-0.3403
1708,-1.19553,-1.10955,-0.164101,0.495873
5401,-1.43816,-1.33284,-0.236812,1.83879
2620,-0.938757,-0.970269,0.909927,0.416776
2406,1.16637,1.3813,-0.340185,-0.509794
419,1.16637,1.3813,-0.426913,-0.579331
2987,-0.102648,1.3813,-0.510137,-0.175151
3415,1.16637,1.3813,-0.455822,-0.191666
4169,-1.27334,-1.1943,-0.28149,-0.668858
4066,1.16637,-0.391035,-0.515393,-0.431566
4445,-0.887119,-1.08155,-0.335805,2.54632
5341,-1.46504,-1.15229,1.18062,0.596701
857,-1.03991,-1.33211,-0.23944,1.79012
2615,-0.941586,-1.07418,3.43731,0.410691
4638,1.16637,1.3813,-0.464583,-0.869644
2239,-1.04133,-0.363768,-0.481228,-0.486326
1125,1.16637,1.3813,-0.52065,-0.314224
3950,-0.0899157,-0.272388,-0.250829,2.97397
5000,1.16637,-0.391772,-0.481228,-0.42722
2171,1.16637,0.115979,-0.220167,-0.621052
3275,1.16637,-0.451464,-0.514517,-0.342907
3266,1.16637,-0.415354,-0.516269,-0.375068
3787,1.16637,1.3813,-0.320912,-0.526309
4440,-0.933098,-1.01522,3.43731,0.3681
4220,1.16637,-1.41317,-0.36121,-0.424612
2178,1.16637,0.0872379,-0.181621,-0.585415
3483,-1.30376,-0.421987,0.00234746,-0.86356
2745,-1.52799,-1.42717,-0.127307,2.97397
2276,1.16637,-0.398405,-0.523278,-0.432435
288,-0.33325,-0.0255137,-0.224547,0.295956
2244,-1.04628,-0.982797,-0.411144,0.127331
5189,-0.0708168,1.3813,-0.539046,-0.0977923
4265,-0.061621,1.3813,-0.553063,-0.142991
1387,-1.07528,-0.957004,-0.532038,-0.157767
1091,-0.0899157,1.3813,-0.522402,-0.208181
4175,-1.26061,-1.18546,-0.27711,2.97397
