1.6574,-0.44895,1.31222,1.77319
-1.08682,2.97397,-1.04844,-0.501001
-1.00653,-0.694065,-0.884704,-0.73978
-0.962949,0.497611,-0.583324,-0.703602
0.347606,-0.621052,0.338808,1.77319
-0.947657,0.888753,-0.935984,-1.24266
0.386601,0.275965,0.428772,1.77319
1.6574,-0.169936,2.21276,1.77319
0.0952821,-0.632352,-0.828027,0.226191
-0.263324,0.112555,-0.225267,-0.404042
1.6574,-0.388975,2.21276,-0.598683
-0.392544,-0.166459,-0.539242,-0.175393
-1.2298,-0.572377,-0.663392,-0.976389
-1.00883,-0.662774,-0.907195,-0.718073
-0.00335361,2.97397,0.627593,-0.493042
-0.871195,0.143846,-0.810034,-0.372205
1.6574,-0.164721,0.618596,1.77319
-1.06311,-0.649736,2.21276,-0.809967
1.6574,-0.238603,-0.81903,-1.25424
-0.00411823,2.97397,0.230851,-0.542245
-0.216682,2.97397,-0.476267,-0.00969425
0.36978,-0.984379,0.140887,1.77319
-0.0155875,-0.615837,0.285729,0.180606
-0.89031,2.97397,-0.110113,1.77319
-0.306907,-0.225565,-0.638202,-0.100865
0.701624,-0.844437,0.56012,0.91648
1.6574,-0.173413,2.21276,-0.990861
0.567816,-0.0404249,0.518736,1.77319
0.448535,-0.0186949,0.418876,1.77319
1.6574,-0.691458,1.42198,1.77319
-0.876547,0.392438,-0.728166,-0.632691
0.784967,-0.365507,0.614098,1.77319
-0.00564746,-0.600191,0.149883,0.190012
-0.212094,-0.404621,-0.531145,0.017078
-0.947657,2.97397,-1.09342,-0.681894
-0.0798154,-1.0374,-0.930586,0.570612
-0.886487,0.790533,-1.10961,-1.1334
0.0409942,-0.588892,0.356801,-0.322278
-0.895663,0.408084,-0.764152,-0.629074
-0.0530538,-0.715795,1.42467,-0.257157
-0.443773,0.116032,-0.49336,-0.405489
1.6574,-0.904412,0.641087,1.77319
0.674862,-0.191666,0.579012,1.77319
1.6574,-0.725357,1.42647,1.77319
1.6574,-0.146468,2.21276,-1.2224
-1.49206,-0.264679,-1.44878,-1.21589
1.6574,-0.461988,-0.640901,1.77319
0.388895,-1.03653,-0.939582,0.567718
-0.176922,-0.914843,-0.931485,0.449775
0.081519,2.97397,0.646485,-0.367863
-0.829141,2.97397,-0.111912,-0.568293
-0.988946,2.76275,-0.882005,-0.713732
0.207681,-0.829661,-0.846919,0.391166
1.6574,-0.468942,2.21276,1.77319
0.732209,-0.265548,0.607801,1.77319
0.0356419,-0.816623,-0.988163,-0.153685
-0.809261,0.325509,-0.652597,-0.579147
-1.00271,-0.706234,-0.881105,-0.728927
1.6574,-0.360291,-0.510453,-0.651504
-0.0071767,-0.578461,0.238048,-0.536456
1.6574,-0.339431,2.21276,1.77319
1.6574,-0.157767,1.27443,1.77319
-0.475123,0.0525797,-0.451977,-0.256433
-0.949186,0.931344,-1.09162,1.77319
1.6574,-0.264679,1.81062,-0.612431
-1.14416,2.46809,-1.05204,-0.848317
-0.873489,2.97397,-0.780346,-1.1761
-0.189156,-0.428089,-0.478966,-0.597236
-0.943069,0.481966,-0.565331,-0.68696
1.61381,-0.316831,-0.740761,-1.1761
0.8599,-0.156898,0.617697,1.77319
0.251264,0.252496,0.317216,1.01706
-0.945363,-0.264679,-0.635503,-0.72965
0.351429,0.135154,0.373894,1.05685
1.6574,-0.532394,1.32571,-0.418514
-1.09905,-0.730572,-0.991761,-0.846146
0.333078,-0.978294,0.0923062,1.77319
-0.0155875,2.36118,1.17188,0.191459
0.000469478,-0.681896,-0.36741,1.77319
-0.0614646,-0.51501,0.322614,0.133573
-0.18151,-0.41679,-0.321529,0.0214194
1.6574,-0.468073,1.29962,-0.471334
0.372074,-0.946134,0.689668,1.77319
1.6574,-0.643651,1.40038,1.77319
0.104457,-0.840091,-0.989962,-0.095076
-1.00883,0.57497,-0.926987,-0.574806
-0.904838,-0.196881,1.23395,-0.69926
0.275732,-0.865298,0.040127,1.77319
1.6574,-0.246426,1.23395,-0.656569
-0.0071767,-0.471549,0.328012,0.12272
1.6574,-0.468942,0.0905069,-0.532115
-0.134103,-0.0821467,0.1067,0.256581
1.6574,-0.129084,1.14759,1.77319
0.560934,-0.0169565,0.517836,1.77319
-0.08058,2.97397,0.153482,-0.522708
-0.196037,-0.142991,2.21276,-0.636309
-1.40872,-0.245557,-0.761453,-1.25279
0.333078,-0.999155,-0.967471,0.521409
-0.028586,-0.548039,0.222754,-0.545139
1.6574,-0.15429,0.624894,1.77319
-0.966772,0.933951,-1.12131,-0.699984
-0.797027,-0.453296,-0.630106,-0.560334
1.61687,-0.31857,-0.740761,-1.17537
-0.08058,-0.507187,-0.762353,0.115484
0.388131,-1.03653,-0.933285,0.566271
0.0341127,2.97397,0.288428,-0.427196
-0.1601,-0.424612,-0.66969,0.0424031
-0.00870594,-0.599322,1.17547,0.187118
-0.995063,-0.714926,-0.86941,-0.72965
-0.92166,0.448936,-0.651697,-0.659464
-0.0308799,2.97397,0.242546,0.192183
1.6574,-0.837484,-0.963872,1.77319
-0.299261,-0.0117412,-0.460973,-0.30636
-0.386427,-0.279456,0.841707,-0.169604
-0.51106,-0.81923,2.21276,-0.776683
-0.969066,0.94612,-1.13121,-0.996649
-0.551585,0.268142,-0.487063,-0.520537
-0.966007,2.97397,-1.12131,-0.990861
-0.140985,-0.468073,0.573614,0.0590453
0.0364065,-0.747087,0.378392,-0.23762
1.6574,-0.428958,2.21276,-1.00461
0.0486404,2.97397,0.303722,1.00114
0.436302,-0.0195641,0.439568,1.77319
-0.947657,0.285526,-0.875708,-0.469887
-0.902544,2.97397,0.104901,-0.623285
-1.20533,-0.201227,-1.11231,-0.946723
0.710035,-0.84096,0.567317,1.77319
-1.3789,-0.388975,-0.71917,-1.12327
-0.224328,-0.382891,-0.707475,-0.633415
0.36978,0.118639,0.380191,1.77319
1.6574,-0.545432,1.31402,-0.0516615
-0.973654,0.939166,-1.12401,0.733416
-0.887252,0.48805,-0.488862,-0.626179
-1.05853,2.97397,-0.968371,0.0445738
-0.43001,-0.108223,-0.201876,-0.210848
-0.875782,0.708828,-1.1546,-1.07986
-0.0759923,-0.502841,-0.765951,0.119102
-0.64028,0.122116,-0.507754,-0.418514
0.22909,-0.475026,-0.352116,1.77319
-1.51883,0.892229,-1.48027,-1.24628
-0.238856,-0.331608,-0.672389,-0.0299543
-1.36743,-0.41679,-0.698478,-1.10301
-0.737387,-0.123868,-0.662493,-0.493765
-0.90025,-0.214265,-0.522149,-1.25858
0.0669912,-0.767078,-0.365611,-0.206506
-0.945363,0.483704,-0.56803,-0.689854
-0.0171167,-0.705365,0.33251,-0.370034
-0.336727,-0.226434,-0.665192,-0.501001
-1.43089,-0.234257,-1.37591,-1.15656
-0.936187,2.52546,-0.562632,-0.683342
-0.882664,-0.800977,-0.829826,-0.711561
0.30861,-0.608883,0.327113,1.03298
-0.199096,-0.0421633,0.0221342,-0.263669
-0.797791,-0.849652,-0.690382,1.77319
-0.42007,-0.112569,-0.613012,-0.203612
1.6574,-0.0743238,2.21276,1.77319
0.648865,-0.827053,0.543926,1.77319
-0.576817,0.241197,-0.179385,-0.489424
-0.0102352,-0.585415,-0.335923,0.184224
-0.228151,-0.355076,-0.600417,-0.639927
-0.986652,-0.738395,-0.848718,-0.736886
0.135042,-0.37333,-0.453776,1.77319
-1.23133,2.47852,-0.882005,-0.957576
-1.20227,2.47765,-1.12491,-0.91778
0.4493,0.0760482,0.453962,1.77319
-0.976712,-0.701019,-0.888303,-0.705049
-0.00641208,-0.599322,-0.254955,0.189289
-0.503414,-0.312485,-0.662493,-0.0458729
-0.872724,0.778364,-1.06373,-0.613879
-0.478181,0.134285,-0.548238,-0.382335
-1.02718,-0.546301,2.21276,-0.89752
-0.0247629,0.0178116,2.21276,-0.535733
-0.054583,-0.566292,0.314518,-0.411278
-1.33761,-0.454165,-1.26705,-1.0748
-0.155513,-0.488064,0.245245,-0.54948
-0.406307,-0.123868,-0.69308,-0.181905
0.0677558,-0.673204,-0.774948,0.259475
-0.975183,-0.781855,-0.853217,-0.730374
0.107516,-0.715795,-0.796539,0.29493
-0.394073,-0.151683,-0.674188,-0.503172
1.6574,-0.529786,2.21276,-0.91995
0.499,0.0360649,0.451263,1.77319
-0.96142,0.734035,-1.25716,-0.680447
0.590754,-0.0847543,0.522335,1.77319
-0.976712,-0.65669,-0.902697,-0.69926
-0.467477,-0.0743238,-0.490661,-0.249197
0.0669912,-0.541955,0.360399,0.158898
1.6574,-0.328131,1.26544,1.77319
-0.0759923,-1.02697,-0.921589,0.5641
0.831609,-0.188189,1.62799,1.77319
1.6574,-0.65582,1.40758,1.77319
1.6574,-0.870513,0.617697,1.77319
-0.889546,-0.323785,-0.62021,-0.655846
0.722269,-0.254249,0.598804,1.77319
-0.605872,0.113424,-0.816331,-0.620391
-0.0102352,-0.606276,-0.336823,0.184224
-1.00959,2.54371,-0.6445,-0.749187
1.6574,-0.762732,-1.00166,0.115484
-0.87043,2.97397,-0.119109,1.75727
-0.884958,0.407214,-0.739862,-0.641374
1.6574,-0.314224,1.24834,-0.581318
0.587696,-0.78707,0.507041,1.77319
-0.316082,-0.075193,0.00953923,-0.228937
0.0425235,-0.742741,0.317216,-0.233279
-0.167746,-0.0934463,-0.917991,1.77319
0.353723,-0.986986,-0.913492,0.522133
-0.222799,-0.434174,0.501643,-0.0183771
1.6574,-0.280325,1.25194,-0.598683
0.136571,-0.671466,-0.805536,0.257305
1.6574,-0.149075,0.668976,-1.22602
-1.04247,0.810524,-1.13121,-0.616773
-0.0951077,-0.543693,0.137288,-0.465546
0.0318188,-0.872252,2.21276,-0.605196
1.6574,-0.295101,1.82412,1.77319
-0.0813446,-0.582807,-0.409694,-0.404042
-0.419306,-0.116915,-0.684984,-0.189141
-0.836787,0.342024,-0.675088,-0.601578
1.6574,-0.468942,2.21276,1.77319
-0.107342,-0.521963,-0.351217,-0.469164
1.6574,-0.228173,1.18897,1.77319
1.6574,-0.397667,-0.487962,-0.613879
-0.183039,-0.44895,-0.547339,-0.563228
1.6574,-0.297709,2.21276,-0.553098
-1.1434,1.83531,-1.06553,-0.864235
-1.15257,2.50547,-1.06193,-0.862064
0.214562,0.0204193,0.292926,0.983773
-0.0767569,-1.02002,-0.908994,0.565547
1.6574,-0.216873,-0.821729,-1.27161
-0.878841,-0.23078,-0.146099,-1.14715
-1.43931,-0.342038,-0.728166,-1.16886
-0.0958724,-0.47068,-0.760554,0.103183
1.6574,-0.468942,2.21276,1.77319
1.6574,-0.272502,-0.611213,1.77319
1.6574,-0.171675,2.21276,-1.24049
1.6574,-0.191666,2.21276,-1.18623
-0.118811,-0.47068,-0.692181,0.0807525
0.0463465,-0.875729,0.328012,0.0604924
-0.392544,-0.15429,-0.62021,-0.17684
0.383543,0.0569258,0.411679,1.08363
-0.028586,2.38552,0.646485,0.316638
1.6574,-0.616706,1.359,-0.00245851
-0.163923,-0.927012,-0.946779,0.472206
1.6574,-0.665382,1.37609,-0.301295
-0.0232337,2.97397,1.57491,0.194354
0.396541,0.0134656,0.393686,1.77319
0.734503,-0.29684,0.592507,1.77319
0.0249372,0.71752,-0.372808,0.86366
-0.0247629,-0.595845,0.650983,0.318085
-0.301555,0.132546,-0.503256,-0.413449
1.02047,0.111686,0.389188,1.06481
-0.28091,-0.877467,2.21276,-0.596513
0.204622,0.114293,0.292027,0.980879
-0.435363,-0.105615,-0.598618,-0.21736
0.26885,0.469797,0.353202,1.0337
0.602224,-0.794893,0.514238,1.77319
1.6574,-0.314224,1.83851,1.77319
0.000469478,-0.627137,-0.321529,0.195077
1.6574,-0.632352,1.34551,0.0149073
1.6574,-0.675812,1.41388,1.77319
-0.0232337,2.97397,0.250643,0.312296
-1.19004,-0.675812,-1.09432,-0.929357
-0.275558,-0.326393,-0.648998,-0.050938
-0.976712,0.362885,-0.923389,-0.711561
-1.01647,1.34943,-0.931485,-0.542245
1.6574,-0.475895,0.0851091,-0.527773
-1.40872,-0.245557,-0.761453,-1.25279
0.572404,-0.0317329,0.524134,1.77319
-0.348196,-0.201227,-0.647199,-0.135596
-0.796262,0.129939,-0.629206,-0.561058
-1.44007,-0.255987,2.21276,-1.16886
-0.272499,0.1508,-0.462772,-0.441668
-1.00806,-0.674074,-0.883804,-0.738333
-1.46224,-0.183843,2.21276,-1.19636
1.6574,-0.166459,2.21276,1.77319
-0.897956,0.426337,-0.747059,-0.657293
-1.43778,-0.22035,-1.3858,-1.16669
-1.24815,-0.43852,-1.15909,-0.983625
-1.13346,-0.684504,-1.02505,-0.876536
1.6574,0.14993,0.052722,-0.590001
0.284143,0.425468,0.3577,1.77319
1.6574,-0.706234,2.21276,-0.786813
1.6574,-0.298578,1.82591,-0.599407
1.03882,0.0447569,0.415277,1.08652
0.352194,-0.980902,0.121994,1.77319
-0.19145,-0.432435,-0.503256,-0.59796
0.302493,-0.913104,-0.883804,0.462076
-0.0499953,-0.529786,0.347804,0.146598
0.336901,-0.947003,0.0869084,1.77319
-0.869666,-0.243818,-0.103816,1.77319
-0.68157,0.300302,-0.505055,-0.560334
1.6574,-0.671466,1.40848,-0.264392
-0.904838,0.858331,-1.08263,-0.640651
1.6574,-0.246426,2.21276,-0.660911
-0.269441,0.0134656,-0.288242,-0.259327
-0.436892,-0.0891003,-0.69308,-0.206506
-1.00577,-0.636698,-0.931485,-0.71735
0.213033,-0.410705,-0.439382,1.77319
