Model,num_rows,num_cols,acc,std
LR,5,-3,0.531,0.015788865959538965
LR,10,-3,0.588,0.015572363292015072
LR,15,-3,0.596,0.015524980677122439
CatBoost,5,-3,0.543,0.0157606915901365
CatBoost,10,-3,0.63,0.015275252316519466
CatBoost,15,-3,0.658,0.015008706182121804
R_Forest,5,-3,0.572,0.015654426245029267
R_Forest,10,-3,0.614,0.015402637476784335
R_Forest,15,-3,0.662,0.014965960710224385
KNN,5,-3,0.565,0.015685057252717346
KNN,10,-3,0.611,0.01542455564730851
KNN,15,-3,0.599,0.01550610974549837
TabNet,5,-3,0.496,0.01581879370351084
TabNet,10,-3,0.532,0.015786868759359005
TabNet,15,-3,0.529,0.015792669451628764
FTTransformer,5,-3,0.562,0.015697210019694662
FTTransformer,10,-3,0.603,0.015480007449307982
FTTransformer,15,-3,0.596,0.015524980677122437
LR,3,-3,0.552,0.01573351656634789
CatBoost,3,-3,0.557,0.015716169953204184
R_Forest,3,-3,0.556,0.01571976816340213
KNN,3,-3,0.565,0.015685057252717346
TabNet,3,-3,0.519,0.015807874268505835
FTTransformer,3,-3,0.539,0.015771104201283047
