CatBoost,10,-3,0.628,0.015292149942040518
CatBoost,15,-3,0.648,0.01511040450564856
CatBoost,3,-3,0.565,0.015685057252717346
CatBoost,5,-3,0.54,0.0157685969143944
FTTransformer,10,-3,0.603,0.015480007449307982
FTTransformer,15,-3,0.596,0.015524980677122437
FTTransformer,3,-3,0.539,0.015771104201283047
FTTransformer,5,-3,0.562,0.015697210019694662
KNN,10,-3,0.611,0.01542455564730851
KNN,15,-3,0.599,0.01550610974549837
KNN,3,-3,0.565,0.015685057252717346
KNN,5,-3,0.565,0.015685057252717346
LR,10,-3,0.588,0.015572363292015072
LR,15,-3,0.596,0.015524980677122439
LR,3,-3,0.552,0.01573351656634789
LR,5,-3,0.531,0.015788865959538965
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.636,0.015222868840522005
R_Forest,15,-3,0.657,0.015019206922357005
R_Forest,3,-3,0.542,0.015763390640483554
R_Forest,5,-3,0.557,0.015716169953204188
STUNT,10,-3,0.593,0.015543249100255476
STUNT,15,-3,0.597,0.015518757419066515
STUNT,3,-3,0.551,0.015736792768752048
STUNT,5,-3,0.552,0.01573351656634789
SVC,10,-3,0.602,0.015486634102859014
SVC,15,-3,0.58,0.015615500115072968
SVC,3,-3,0.56,0.015704987954361718
SVC,5,-3,0.533,0.015784807891138876
TabNet,10,-3,0.532,0.015786868759359005
TabNet,15,-3,0.529,0.015792669451628764
TabNet,3,-3,0.519,0.015807874268505835
TabNet,5,-3,0.496,0.01581879370351084
Iwata,3,-3,0.556,0.03515047020390418
Iwata,5,-3,0.574,0.0349834795845674
Iwata,10,-3,0.61,0.034506386230532614
Iwata,15,-3,0.611,0.034490354950110096
TabPFN,3,-3,0.549,0.015743152379585443
TabPFN,5,-3,0.538,0.015773547629015002
TabPFN,10,-3,0.561,0.01570113134540074
TabPFN,15,-3,0.584,0.015594460144140522
