CatBoost,10,-3,0.742,0.013842963108656603
CatBoost,15,-3,0.739,0.013895037677965185
CatBoost,3,-3,0.658,0.015008706182121804
CatBoost,5,-3,0.663,0.01495508791865346
FTTransformer,10,-3,0.75,0.013699915608779773
FTTransformer,15,-3,0.751,0.013681600278702275
FTTransformer,3,-3,0.665,0.014933117490932627
FTTransformer,5,-3,0.68,0.014758652303574937
KNN,10,-3,0.724,0.014142984975740588
KNN,15,-3,0.765,0.013414729030247126
KNN,3,-3,0.662,0.014965960710224385
KNN,5,-3,0.682,0.014734079309311905
LR,10,-3,0.737,0.013929286594259776
LR,15,-3,0.737,0.013929286594259776
LR,3,-3,0.658,0.015008706182121804
LR,5,-3,0.681,0.014746404865473359
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.743,0.013825416526895026
R_Forest,15,-3,0.723,0.014158794845306272
R_Forest,3,-3,0.633,0.015249378464171697
R_Forest,5,-3,0.663,0.014955087918653461
STUNT,10,-3,0.755,0.01360735683959821
STUNT,15,-3,0.74,0.01387777332977422
STUNT,3,-3,0.66,0.014987482264363973
STUNT,5,-3,0.694,0.0145800060554369
SVC,10,-3,0.732,0.014013292702729519
SVC,15,-3,0.741,0.013860415257527861
SVC,3,-3,0.658,0.015008706182121804
SVC,5,-3,0.682,0.014734079309311903
TabNet,10,-3,0.618,0.015372453034968502
TabNet,15,-3,0.642,0.015167928865407633
TabNet,3,-3,0.443,0.01571616995320418
TabNet,5,-3,0.515,0.01581217964181488
