CatBoost,10,-3,0.551,0.015736792768752048
CatBoost,15,-3,0.589,0.015566673418599151
CatBoost,3,-3,0.534,0.015782683329937694
CatBoost,5,-3,0.538,0.015773547629015002
FTTransformer,10,-3,0.547,0.015749255189977687
FTTransformer,15,-3,0.589,0.015566673418599151
FTTransformer,3,-3,0.518,0.01580904569940659
FTTransformer,5,-3,0.534,0.015782683329937694
KNN,10,-3,0.572,0.015654426245029267
KNN,15,-3,0.62,0.015356947477797658
KNN,3,-3,0.544,0.01575792855397918
KNN,5,-3,0.544,0.01575792855397918
LR,10,-3,0.567,0.015676630912181255
LR,15,-3,0.599,0.015506109745498368
LR,3,-3,0.521,0.015805341148131185
LR,5,-3,0.536,0.015778243024904673
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.552,0.01573351656634789
R_Forest,15,-3,0.588,0.015572363292015074
R_Forest,3,-3,0.514,0.015813097547730935
R_Forest,5,-3,0.539,0.015771104201283043
STUNT,10,-3,0.578,0.015625625112620622
STUNT,15,-3,0.601,0.01549319331316301
STUNT,3,-3,0.533,0.015784807891138876
STUNT,5,-3,0.55,0.015740004693383918
SVC,10,-3,0.573,0.01564978964446219
SVC,15,-3,0.577,0.015630589090476255
SVC,3,-3,0.531,0.015788865959538965
SVC,5,-3,0.536,0.015778243024904673
TabNet,10,-3,0.537,0.015775927227262426
TabNet,15,-3,0.538,0.015773547629015002
TabNet,3,-3,0.495,0.01581850894443674
TabNet,5,-3,0.533,0.015784807891138876
Iwata,3,-3,0.542,0.03524801302800517
Iwata,5,-3,0.531,0.03530497757316157
Iwata,10,-3,0.564,0.03508205739050591
Iwata,15,-3,0.588,0.03482086289126811
TabPFN,3,-3,0.517,0.015810153729833274
TabPFN,5,-3,0.525,0.01579951342999602
TabPFN,10,-3,0.555,0.015723301886761007
TabPFN,15,-3,0.603,0.015480007449307982
