904,-0.331359,-0.414868,-1.22364,1.61048,-0.304955
1416,-0.611045,-0.455573,-1.22364,1.5759,-0.331515
366,-0.532558,-0.41826,0.816812,-0.49911,-0.331515
607,1.8891,1.63563,0.816812,-0.713527,0.601392
1746,-0.792103,-0.453877,-1.22364,-0.699694,-0.331515
1869,-0.898205,-0.486101,-1.22364,1.59665,-0.334835
1766,0.0540142,-0.279185,0.816812,-0.699694,-0.258476
79,-0.166911,-0.345331,0.816812,-0.547527,0.0735196
1464,-0.27322,-0.406388,-1.22364,1.62431,-0.314915
995,-0.460508,-0.431828,-1.22364,1.31998,-0.324875
788,-1.32199,-0.503062,0.816812,-0.713527,-0.354754
514,1.15532,0.377179,0.816812,-0.39536,0.475234
1284,-0.898205,-0.482709,0.816812,1.15398,-0.331515
487,1.78612,1.33374,0.816812,-0.39536,1.95261
1681,-0.331359,-0.379251,0.816812,-0.672027,-0.228596
821,-1.01863,-0.477621,0.816812,-0.727361,-0.271755
796,-0.532558,-0.416564,0.816812,-0.699694,-0.308275
1099,0.0924269,-0.267313,0.816812,-0.658194,-0.155557
1254,-0.697006,-0.440308,-1.22364,-0.699694,-0.294995
53,-0.697006,-0.462357,-1.22364,1.31998,-0.304955
1796,-0.792103,-0.453877,0.816812,-0.713527,-0.338154
262,-0.393649,-0.391124,-1.22364,-0.713527,-0.304955
148,-0.611045,-0.428436,0.816812,-0.685861,-0.228596
664,1.86834,1.58306,0.816812,-0.699694,0.594752
468,1.73898,1.23876,0.816812,-0.409193,1.5509
1357,-0.072021,-0.314802,0.816812,-0.734277,-0.172157
1336,-0.792103,-0.453877,0.816812,-0.60286,-0.241876
1774,0.231543,-0.216432,0.816812,-0.672027,-0.202036
1129,-0.0280021,-0.30293,0.816812,-0.713527,-0.281715
1000,0.379588,-0.228305,-1.22364,1.38915,0.04696
1585,-0.792103,-0.475925,-1.22364,1.5759,-0.258476
673,1.85256,1.54405,0.816812,-0.699694,0.355715
402,1.91443,1.62376,0.816812,-0.39536,2.27133
32,-1.01863,-0.481013,0.816812,-0.49911,-0.341474
