1146,-0.556669,-0.917716,1.22364,-0.592053,1.49115,0.215156,1.29984,-0.636898,0.491424,-0.359388,-0.382906,0.573303,1.49199,-0.556649,-0.331374,0.0229139,-0.809958,-0.161709,-0.0127531,-0.345921,-0.682663,0.879577
644,0.204443,1.22132,-0.816812,1.20925,-0.855991,-0.625318,1.19101,1.14677,-1.37562,0.947627,0.278834,-1.2711,-0.90867,0.204427,0.524653,-0.703223,0.721297,0.206419,-0.378718,0.17435,1.68872,-1.1936
1687,-0.776839,-1.02966,-0.816812,-0.828323,-1.06699,-0.748103,0.266116,-0.988392,-0.517225,1.04099,-0.385519,0.519044,-0.956683,-0.776819,0.578155,2.20132,0.867835,-0.164053,-0.879249,-0.35308,0.278277,-1.1936
502,0.326255,1.22132,-0.816812,1.8818,-0.868048,-0.920936,1.39318,1.73223,-1.74015,-1.35521,1.71314,-1.5872,-1.02198,0.3262,0.578155,-0.703223,0.162705,0.701163,-0.0632654,1.46855,1.23557,0.879577
700,1.52012,1.22132,-0.816812,1.64224,-0.81379,-0.90492,-0.582779,0.986098,-1.38203,-1.13737,0.864397,-0.0202594,-1.01814,1.52012,-0.277873,-0.703223,-0.284304,0.145455,-1.33865,0.820964,0.606846,-1.1936
1518,1.31861,0.53492,-0.816812,0.0702365,1.52732,-1.06341,-0.809298,0.363003,0.683934,-1.23073,-0.349259,1.60094,1.52464,1.31863,-1.1874,-0.521689,-1.76447,-0.105434,1.12867,-0.298131,-1.07899,0.879577
892,-0.550481,-1.00433,1.22364,-0.69447,0.801876,1.55544,-0.746581,-0.274178,0.796196,0.325239,-0.384311,-0.454333,0.84285,-0.550465,-0.277873,-0.340155,-0.210362,-0.149985,1.09472,-0.349404,-0.552984,0.879577
139,-0.12904,-1.05058,-0.816812,-0.726666,1.05307,1.07298,-0.998925,-0.225096,0.796196,0.79203,-0.383364,-0.747825,1.08484,-0.129022,0.203643,-0.340155,0.434943,-0.14764,1.23129,-0.350371,-0.771545,0.879577
1624,-0.114902,1.11762,1.22364,0.151232,-1.00269,-0.695385,-0.771299,0.591684,0.313001,0.574194,-0.309977,-1.4347,-0.900988,-0.114899,0.0966394,-0.15862,0.261517,-0.0702631,1.1081,-0.287296,0.538364,0.879577
445,-0.197982,1.22132,-0.816812,2.00552,-0.8158,-0.920602,1.56215,1.83171,-1.57539,-1.63528,2.28213,-1.4273,-1.02198,-0.19805,0.685158,-0.703223,0.243368,0.712887,-0.177866,1.93116,1.36015,-1.1936
1660,-0.120545,-0.869992,-0.816812,-0.51917,1.46502,-1.0624,1.05635,-0.713271,0.796196,-0.546105,-0.379513,0.875428,1.46318,-0.120523,-0.277873,-0.703223,-0.678881,-0.166398,-0.451591,-0.343019,-0.979177,-1.1936
166,-0.846194,1.22073,1.22364,0.284451,-1.03484,-0.771792,0.701446,0.571215,0.163603,0.605314,-0.279891,-0.911014,-0.966286,-0.846195,0.257144,-0.15862,0.503506,-0.0679183,0.311085,-0.265626,1.9102,0.879577
1328,-0.500286,0.0473692,-0.816812,-0.248043,-0.407864,0.84376,-0.119041,0.0258145,-0.208185,1.04099,-0.354346,-1.13956,-0.326751,-0.500273,0.203643,-0.703223,0.734068,-0.114814,0.755114,-0.328121,0.304504,0.879577
1110,-0.823405,1.15062,-0.816812,0.0655466,-0.912258,-0.62732,-1.37892,-0.636898,-2.04962,1.25882,-0.31219,0.0257787,-0.90867,-0.823388,0.685158,0.385982,1.11991,-0.10309,-1.7695,-0.298712,1.29604,-1.1936
