Model,num_rows,num_cols,acc,std
LR,5,-3,0.773,0.013253174964763975
LR,10,-3,0.879,0.010318210380946179
LR,15,-3,0.905,0.009276910103103352
CatBoost,5,-3,0.718,0.01423652621529138
CatBoost,10,-3,0.802,0.012607733934175283
CatBoost,15,-3,0.83,0.011884495834541793
R_Forest,5,-3,0.713,0.014312087053810001
R_Forest,10,-3,0.817,0.012233587399477745
R_Forest,15,-3,0.852,0.011234866364235145
KNN,5,-3,0.785,0.012997843819031832
KNN,10,-3,0.845,0.01145015747079952
KNN,15,-3,0.874,0.010499249222407964
TabNet,5,-3,0.525,0.01579951342999602
TabNet,10,-3,0.64,0.015186527932039985
TabNet,15,-3,0.732,0.014013292702729519
FTTransformer,5,-3,0.816,0.01225945734093864
FTTransformer,10,-3,0.886,0.010055103435823278
FTTransformer,15,-3,0.91,0.009054390204866477
