1.4064,0.738414,0.493854,0.647257,0.692382,0.179682,1.22321,-1.12191,-1.30136,-1.0586,-0.294994,1.28062,0.0426223
0.921222,0.418691,-0.275828,-0.335685,1.00627,-0.824677,-0.0224449,-1.16343,-0.3353,0.526526,-0.792002,-0.883231,1.10274
0.690628,-1.04304,-0.159026,0.266392,0.254063,0.654395,0.0172149,-1.12191,-0.501243,-1.24068,0.367185,1.28062,-1.22317
-1.17039,1.27285,0.434501,-1.52367,-2.22974,1.52005,0.310565,-0.341645,1.46269,-0.111767,1.93234,-1.03087,0.904441
-0.540504,-1.69624,0.84997,-0.838116,-0.659101,1.99476,0.571321,0.888772,0.480724,-1.09502,1.66145,-0.115904,-0.442151
1.4064,-1.45871,0.137737,0.037873,1.27681,0.151758,-0.960618,0.738721,-1.30136,0.252399,0.186591,-1.12718,-0.846129
1.26325,0.530577,0.19709,2.2088,0.0349035,0.291379,0.440943,-0.371655,-0.501243,-1.24068,0.0360956,1.28062,-1.51942
1.4064,-0.864895,-0.515143,0.342565,0.619328,1.65967,0.212782,-1.12191,-0.755827,-1.24068,0.457483,-0.308528,0.554327
-1.47494,0.361694,0.945581,-1.01528,-1.32818,1.66797,-0.879061,0.281205,0.275774,-0.929462,1.45467,0.0165161,1.10274
1.4064,-0.271077,0.671912,0.114046,0.765435,0.207606,0.766887,-1.12191,-1.30136,-0.658016,-0.0843007,0.991681,-0.765333
-1.25628,0.530577,0.909323,-1.52367,-1.71837,1.85514,-0.406513,-0.851818,-0.0648132,-0.985766,1.14976,0.5342,1.0391
0.375687,-1.69624,0.0190318,-0.533424,-0.841734,1.99476,0.0498094,0.768732,0.298878,-1.20427,1.54105,1.28062,-1.06158
0.329961,1.07416,-1.56509,-1.01528,0.547032,-0.824677,1.62489,-1.16343,0.810464,1.79585,-0.154432,-0.764843,0.22404
0.641151,0.0767056,-1.02224,0.834728,0.814919,-0.712648,0.241129,-0.524456,-1.06095,-0.630798,-1.00453,1.22407,-1.55998
1.63696,1.15966,-0.615108,0.683707,0.967997,-0.572612,0.636491,-0.41333,-0.564453,0.675858,-1.00453,-1.14368,0.889721
-0.88368,0.0482068,0.945581,0.457176,0.393954,-0.824677,-1.27442,1.61471,-0.220724,0.862523,-0.974165,-1.14368,0.383804
1.12009,-0.894586,0.790618,1.71368,0.18101,-0.797669,0.343159,0.52865,-1.26499,-0.51235,-0.927075,1.28062,-1.65408
0.765627,-0.692762,0.945581,0.947994,-0.0652815,0.631701,0.142289,-0.941177,-0.258916,-1.22813,0.422417,1.22407,-1.55998
-1.4567,1.27285,0.909323,-0.419165,-0.87826,-0.797669,-0.699863,0.55866,1.06263,-0.00251719,-0.144499,0.799057,0.904441
1.32577,-0.949252,-1.42938,1.09902,0.126066,-0.712648,0.405863,0.447894,-0.755414,-1.22813,-0.974165,1.22407,-1.55998
-1.28491,-0.449223,0.909323,-0.190646,-0.147729,-0.211258,-1.6777,1.06883,-0.646719,-1.24068,0.186591,-0.669697,1.0391
-0.0537776,-1.69624,-0.574496,1.71368,0.254063,0.0121363,-1.091,-0.371655,-1.30136,-0.985766,-0.234796,0.0526412,-0.28056
0.146639,1.27285,0.434501,0.456824,0.400169,-0.518426,1.02764,1.42896,-1.08315,0.361649,-1.07757,-1.12718,0.715918
-0.0434669,-0.778259,-1.56509,0.381665,0.508762,-0.824677,-0.318966,-0.246641,-1.21372,-1.22813,-0.943805,1.22407,-1.55998
-1.19487,-0.607266,0.945581,0.192889,-0.21836,-0.0684809,-1.66978,1.42024,-1.09914,-1.22813,-0.0633508,-0.717488,1.10274
0.490211,1.27285,-4.55113,-0.190646,-0.147729,-0.797669,1.41878,-1.12191,1.13537,2.40098,-0.0542016,0.0044853,0.527396
-1.4567,0.144596,0.731265,-0.000213455,-0.951314,1.43628,-1.38435,1.39895,1.13537,-0.29385,1.93234,-0.766009,1.0391
-1.08449,-0.478914,0.909323,-0.0763864,-0.403415,-0.574274,-1.44954,0.948793,-1.15589,-1.24068,-0.595985,-1.12718,1.0391
0.118008,0.352432,0.790618,0.685343,0.07143,0.48685,0.114998,-1.12191,-0.719458,-1.24068,0.00599652,1.28062,-0.765333
-1.35046,-0.778259,0.945581,-0.109154,-0.601056,0.603694,-1.66978,1.22577,-0.831798,-1.22813,0.0884516,-0.717488,1.10274
-0.483242,1.27285,0.315796,-1.10472,-2.37585,-0.127485,1.15802,-0.581727,2.33555,1.19923,1.11966,-1.12718,-0.118969
-0.912707,0.560268,0.909323,0.685343,-1.207,-0.797669,-1.6777,1.15886,0.771677,-0.111767,0.00599652,0.389732,1.0391
1.0457,0.960169,-0.75082,-0.411196,1.27415,-0.18051,1.62489,-1.16343,-1.25191,0.0411965,-0.761642,0.939941,0.463685
0.948307,0.233668,0.0190318,0.304479,0.875014,0.123834,0.701698,-1.12191,-1.30136,-1.02218,-0.234796,1.28062,-0.361355
-0.397349,-0.182004,0.909323,-1.52367,1.24028,-0.797669,-0.210946,-0.281625,-1.22863,-0.00251719,-1.07757,1.28062,-1.00772
-0.168302,-1.69624,0.909323,-1.33324,-0.366889,1.85514,-0.0153795,-0.581727,0.880785,-1.24068,1.90224,1.28062,-1.43863
0.46158,0.174287,0.19709,-1.33324,1.20375,-0.797669,-0.0479739,-1.12191,0.00792512,0.944315,-0.866877,-1.00679,1.0391
