8143,-0.841049,0.334877,-1.22813,-0.26273,0.00411228,0.317414,0.74373,1.22407,0.63494,-0.151285,0.274076,0.797872,-0.258021
3087,1.0391,0.909323,-1.24068,0.234526,0.304479,-0.439942,-0.267107,-1.12718,0.0962938,-0.300768,-1.6451,0.0565463,-0.834968
2341,1.0391,0.909323,-1.24068,0.0132851,0.152133,-0.659101,-0.267107,-1.12718,0.246789,-0.0335499,-1.6777,-0.147134,-1.0959
8252,-0.601404,0.945581,0.302528,-1.91823,2.00514,0.126066,-0.824677,-1.14368,-0.609839,-0.0372896,0.669438,-0.0372769,0.379654
79,1.01217,-0.45579,0.434482,-0.384949,0.266392,1.1307,-0.434653,-1.12718,-1.07757,1.27285,0.636509,0.871269,0.698
9553,0.463685,0.945581,0.601192,0.473046,-0.29793,-0.868943,-0.824677,0.513745,0.0580911,1.24516,0.142289,-0.594043,-0.258021
4033,0.958305,0.909323,-0.111767,-0.296452,-1.48559,-2.01058,1.4642,-1.12718,1.90224,1.27285,0.212782,-0.860017,-1.45468
3564,0.823646,0.19709,1.7819,0.190278,2.28498,1.27681,-0.74182,-1.12718,-1.07757,1.0947,0.0824038,-0.554496,0.828466
2255,0.0156905,0.909323,1.38131,-1.04867,-0.342992,-0.0746762,-0.797669,-1.1031,-0.144499,1.27285,0.0172149,0.514828,0.176139
1277,-0.415219,0.909323,-0.876516,-1.5354,1.25664,0.838488,0.263455,1.20838,-0.0241026,0.0852138,0.636509,0.871269,0.176139
7163,-1.4117,-0.811907,-0.148184,-0.0309631,0.152133,0.582802,-0.797669,1.28062,-0.776579,-1.69624,-0.471702,0.871269,0.241371
7930,-0.681286,-0.615108,-0.556132,0.565018,-0.184664,0.279145,-0.320546,1.22407,-1.00453,-1.60472,-0.615487,0.797872,-0.116316
1945,-1.65408,-1.52414,-0.658016,-0.163708,0.418738,1.27681,-0.769744,1.28062,-1.07757,-0.567986,-0.178352,0.107466,0.437069
10684,0.836467,0.945581,0.0411965,0.702977,1.0235,-0.294899,-0.824677,0.537422,-0.275874,-0.236781,-1.66978,-0.371336,-0.222595
9911,1.10274,-0.682964,0.45186,-0.170758,-0.448951,1.19761,-0.48859,-1.14368,-1.00453,0.675181,0.998906,0.797872,0.733918
10850,-1.40022,0.877725,-1.22813,-1.55034,1.25004,0.164336,0.12757,1.22407,-0.0937113,-0.835256,0.0434487,0.797872,-0.293448
6607,0.204213,0.909323,-1.24068,0.411519,0.647257,-0.257309,0.179682,-1.03087,-0.1144,-1.33995,-1.6777,0.0565463,-0.508804
3179,-0.334424,-1.76155,1.49056,-1.35841,-1.29515,0.911541,-0.797669,-1.00679,-0.325093,0.560268,1.58175,-0.656336,1.80696
7762,-0.494895,0.334877,-1.22813,0.656991,-0.562217,-0.18009,-0.600619,1.22407,-0.792002,-1.31974,-1.14264,0.797872,-0.647711
4215,1.0391,-0.159026,-1.24068,1.47348,-0.228732,-0.00162308,1.77137,-0.16406,0.908969,-0.00385895,-1.41694,0.871269,-0.737119
4534,1.0391,0.553207,-1.24068,1.73897,-0.533424,-0.293836,1.99476,0.0285632,1.54105,0.203977,-1.15619,0.820349,-1.22636
2998,-0.980788,0.84997,-1.20427,-1.49115,0.990035,0.509749,-0.0995609,0.991681,-0.385291,-0.271077,0.538726,0.871269,-0.117408
6762,0.823646,0.909323,-1.24068,1.07524,1.21855,-0.220782,-0.295031,-0.669697,-0.1144,-0.775823,-1.6777,0.311147,-0.63927
3919,1.0391,0.256443,-0.111767,0.278774,-1.52367,-2.22974,1.5759,-0.741931,1.93234,1.24316,0.440943,-1.92934,-1.45468
626,-0.172832,-2.65184,0.215983,-2.42037,2.28498,1.27681,0.263455,-0.862321,-0.957174,-0.36015,-0.113163,-0.961857,1.18725
3700,1.0391,0.137737,0.434482,0.234526,0.990035,0.582802,-0.74182,-1.12718,-1.07757,0.589959,-0.113163,0.871269,0.404453
10170,1.10274,0.945581,-0.4068,0.243116,-1.58161,-1.5578,1.72398,-0.906909,1.9708,1.04567,-0.0553917,-0.649719,-1.5688
7727,-1.13395,0.945581,-0.369467,-0.538647,0.683707,0.126066,-0.656634,-0.954264,-0.6402,-1.60472,-1.30737,0.241106,0.131669
10637,-1.02744,-0.343684,0.115863,0.19713,-0.335685,0.929728,-0.824677,1.22407,-0.974165,-1.29124,-0.417806,0.797872,0.733918
1120,-1.65408,0.256443,0.215983,-0.296452,-0.228732,-1.57227,1.99476,1.28062,1.81194,-1.45871,-0.667268,-1.26738,-1.45468
3563,1.0391,0.256443,0.106733,1.16374,-0.0763864,0.728908,-0.769744,-0.0436706,-1.07757,0.352432,0.114998,0.871269,0.502302
5287,-1.65408,-0.396437,0.215983,-0.738935,0.114046,1.16723,-0.713896,1.28062,-1.07757,-0.567986,0.864671,0.871269,0.698
