2156,-0.828565,-0.311635,0.776521
10623,0.963232,-1.16343,0.765627
2036,-1.08315,-1.12191,0.661997
8852,2.14719,0.753489,-1.47494
402,1.099,-1.12191,0.00348431
8630,-0.3353,-0.107734,1.63696
5306,-1.26499,-0.671757,0.00348431
4312,-0.246659,-0.491696,-0.340087
288,-1.04678,1.63903,-0.569135
6629,-1.04678,-0.191594,1.4064
8614,0.657695,-1.16343,0.392199
2989,-0.21029,-1.12191,0.604735
4521,1.099,-1.12191,-0.0251467
944,-0.974042,-0.311635,0.719259
7293,-0.646719,-1.12191,0.318425
7042,-0.428505,-0.251615,1.4064
2746,-1.30136,-1.12191,1.20599
9497,-0.526261,1.61471,-0.448014
3909,-0.319397,-1.12191,0.576104
6310,0.189771,1.63903,-0.884076
470,1.79001,-0.0715535,0.862414
7230,-0.828565,-0.131574,0.862414
9612,1.15419,0.253424,1.23241
5696,1.06263,-0.371655,1.14872
7282,-1.22863,-0.731777,0.518842
6880,-0.355766,-1.12191,1.4064
4527,-0.974042,-1.12191,0.833783
10774,-0.0679554,-0.496674,1.63696
4888,1.35358,1.60902,-0.0251467
10151,-0.831798,-0.274423,1.63696
2410,-1.19226,-1.12191,0.518842
7290,-1.08315,1.18887,-1.4567
3931,-0.937673,-1.12191,0.318425
3704,-1.26499,1.87911,-1.19902
3797,0.517093,0.258558,-1.22765
9391,-1.25191,1.61471,-0.852561
6374,0.0442943,1.24889,-1.4567
5353,-0.755827,-1.06189,0.518842
901,-0.646719,0.798742,0.976938
7564,-0.3353,1.11465,-0.0745859
7311,-0.501243,0.43862,1.17735
7976,-0.526261,-1.16343,1.35689
9385,1.95623,0.281205,-1.47494
5122,1.31721,-0.311635,-1.28491
4297,1.49906,0.318579,-1.4567
6251,1.02626,-0.191594,-1.25628
2304,1.75364,-0.431676,-0.884076
206,-0.864934,-1.12191,0.232532
4244,1.28085,-0.371655,-1.31354
4361,0.480724,0.948793,-1.4567
2933,-0.464874,0.168528,0.604735
7500,2.109,-0.0521716,-1.00816
6546,0.22614,0.918782,-1.34217
9668,-0.258916,-1.16343,1.13905
6205,1.20811,0.0484872,1.4064
5539,-0.646719,1.87911,-1.14175
4271,-0.828565,0.46863,1.4064
3352,-0.173921,-0.491696,0.404318
4320,0.153402,-0.0715535,1.4064
255,1.93549,-0.461686,-1.34217
3724,-1.15589,0.378599,1.17735
8218,0.695887,1.61471,-1.47494
5536,1.60817,-0.401665,-0.655028
1899,-0.101182,-1.12191,0.490211
10758,-0.67903,-1.13565,1.57472
3639,-0.683089,-0.731777,1.4064
4514,-1.30136,-1.12191,1.4064
2212,-0.464874,0.258558,0.948307
4983,0.626201,-0.821808,-0.0251467
7305,1.42632,-0.551716,-1.17039
7972,-1.25191,-1.16343,0.205485
9071,-0.297108,-1.16343,0.703389
2426,0.371617,0.46863,-1.4567
8389,-1.13734,-1.16343,-0.012348
4035,-0.864934,0.678701,1.4064
2986,0.880785,1.18887,0.776521
9379,-0.106148,1.61471,0.081009
916,-0.974042,-0.941849,0.232532
9769,0.428542,1.05908,-0.012348
3328,-0.719458,0.0784974,0.805152
8747,1.26877,0.0867355,-1.47494
1228,-0.392135,-1.12191,1.06283
10020,-0.373492,1.61471,-0.790323
7689,1.23058,-0.857832,0.267723
6063,0.771677,1.15886,-0.912707
3102,-0.974042,0.58867,-1.34217
1220,0.989892,-1.06189,-0.225564
10991,0.352158,-0.107734,-1.10151
9340,0.00842891,-1.16343,1.29465
10144,0.39035,0.0867355,1.26353
4927,-1.15589,1.87911,-0.42598
4756,1.46269,-0.161584,-1.31354
8575,0.963232,-1.16343,0.578913
6243,-0.319397,-1.12191,0.547473
308,-1.30136,1.63903,-1.4567
8228,0.619503,-1.16343,1.07682
3740,-0.355766,0.52865,0.576104
4279,-0.792196,-0.0415433,0.576104
10864,-0.67903,1.22577,-1.22599
9304,-0.3353,1.05908,0.236604
2627,-0.028444,0.46863,0.261163
8018,-1.13734,-1.16343,1.63696
3721,-1.30136,-0.0115331,0.976938
9913,0.848656,-0.857832,-0.665847
2633,0.953523,-1.12191,0.490211
6709,-0.755827,1.15886,0.00348431
6816,-0.646719,1.57901,-0.71229
3633,-1.01041,-1.12191,0.74789
6526,-0.864934,1.45897,-1.25628
10749,-0.908182,1.22577,-1.13263
5807,1.02626,-0.521706,1.4064
7291,0.22614,1.66904,0.547473
7572,1.65069,-0.468893,-1.00816
2249,-1.30136,-0.701767,1.4064
7333,-1.30136,1.87911,-0.42598
621,-1.04678,-0.701767,0.404318
10632,-0.946375,1.61471,0.205485
5650,-0.573981,0.258558,0.518842
7833,-1.25191,-1.16343,1.0457
703,-0.028444,-1.12191,0.690628
2745,-1.30136,-0.161584,1.4064
528,-0.828565,0.168528,0.0321153
4257,-1.26499,-1.12191,1.4064
4423,2.11734,-0.821808,-0.42598
2812,0.480724,-1.12191,0.633366
1663,-0.61035,0.738721,-1.02723
4152,-1.30136,1.87911,-0.511873
3160,-0.719458,0.228548,1.4064
5437,-1.30136,1.87911,-0.740921
3899,-1.01041,0.0484872,0.919676
8566,-0.488069,0.614582,-1.47494
7608,0.123005,-0.941177,0.454437
9960,-0.526261,1.44802,-1.03927
9852,0.123005,1.61471,-0.012348
7475,-0.901303,1.66904,-0.740921
4345,2.33555,-0.851818,0.404318
10695,0.352158,0.142298,-1.47494
364,-0.501243,-1.12191,0.690628
2000,-1.30136,-1.12191,1.4064
6120,-1.26499,-1.12191,-0.225564
9222,0.046621,1.05908,0.858984
3041,1.35358,0.348589,-0.597766
9615,-0.0297632,-0.941177,0.578913
7648,-0.526261,-0.496674,0.423318
7038,0.444355,0.318579,-0.340087
3891,-0.355766,1.87911,-0.826814
3404,-0.974042,-1.12191,1.26325
9726,0.619503,-1.16343,0.485556
553,-0.537612,0.198538,1.4064
5601,1.49906,1.21888,1.4064
2980,-0.537612,1.87911,-0.855445
1976,1.13537,-0.161584,0.432949
196,-0.428505,1.87911,-0.71229
825,1.42632,0.408609,1.4064
8222,-0.526261,-0.0243901,-0.977037
1010,2.33555,-1.03188,-0.282825
3394,0.989892,-0.851818,0.719259
8857,1.19239,-0.246641,0.485556
5094,0.480724,-0.311635,-1.4567
8560,2.29996,-0.21886,-0.665847
3722,0.262509,0.0484872,1.4064
5055,-0.537612,-1.12191,0.490211
7207,-0.683089,-0.881828,0.118008
6175,1.17174,-0.341645,-0.740921
3570,-0.137551,0.0484872,0.661997
8104,-1.06095,-0.163297,-0.759204
6584,-1.30136,-0.161584,-0.540504
8836,-0.449877,-0.6078,1.01458
5733,-0.864934,1.87911,-0.626397
2873,-0.0648132,0.52865,-1.4567
6054,0.298878,-1.12191,0.347056
2421,2.08097,-0.311635,-0.368718
7687,-0.182532,0.864615,0.578913
6903,-0.501243,-0.851818,1.4064
1738,-0.828565,-0.0415433,1.4064
8269,-1.25191,0.36455,0.610032
8672,-1.09914,-1.08008,0.143247
10593,0.963232,-0.691144,-0.914799
1589,1.42632,0.678701,-1.4567
4840,2.33555,-0.0115331,-0.71229
6645,1.38995,-1.00187,0.0607463
50,-0.792196,-0.791798,0.919676
82,-0.937673,0.108508,0.633366
3718,-1.15589,1.549,-0.196933
10468,-0.908182,1.19799,-0.603609
1623,-0.21029,0.678701,-1.05586
3835,1.28085,-0.881828,-1.11312
1217,-0.646719,1.69905,-0.0824086
5067,0.298878,0.46863,-1.4567
1722,-0.864934,0.348589,0.490211
10153,-1.25191,1.61471,-0.541371
9563,-0.640837,1.61471,-1.03927
7520,0.428542,0.753489,-1.31935
1311,-1.19226,0.768732,-1.14175
3645,-0.828565,-1.03188,0.976938
4507,0.844415,0.618681,-1.4567
6613,1.099,0.918782,-1.4567
3188,-0.901303,-0.461686,0.576104
5302,0.153402,-0.341645,0.604735
3341,-1.01041,-0.581727,1.20599
979,-1.30136,1.87911,-0.397349
5571,-1.30136,-0.401665,1.4064
6979,-0.646719,-1.12191,1.12009
7104,-1.30136,1.87911,-0.483242
6627,0.22614,0.828752,-1.02723
2413,0.66257,-1.12191,0.604735
9599,-0.67903,0.114517,0.98346
10477,0.73408,-1.16343,0.36108
3541,-1.30136,-0.611737,1.4064
4942,0.953523,0.49864,-1.4567
1446,-0.428505,1.30891,-1.4567
7897,-0.717222,0.253424,0.796746
1469,-0.937673,-0.911839,1.20599
9173,0.39035,1.61471,-0.945918
10324,2.29996,-0.357767,-0.790323
5093,-0.901303,-1.00187,0.719259
9064,-1.25191,-1.16343,-0.105705
8305,-0.793606,1.61471,-0.0745859
10093,-0.86999,0.253424,1.38801
2182,0.626201,-0.521706,1.23462
10742,0.00842891,0.809052,-0.136824
6428,-0.573981,0.918782,-1.08449
9751,-1.25191,-0.968958,0.236604
9467,0.123005,-0.246641,-1.47494
3049,1.02626,-1.12191,1.26325
6266,-0.573981,-1.12191,0.518842
1276,-0.428505,0.288569,1.4064
8161,-0.373492,-0.99674,1.13905
4200,0.989892,1.18887,0.318425
1108,1.099,0.168528,-1.3708
9219,-0.564453,1.05908,0.516675
522,-1.30136,-1.12191,-0.683659
10032,-0.14434,1.61471,-0.821442
7445,-1.15589,-0.881828,0.146639
6470,1.46269,-1.03188,-0.9986
376,2.33555,-0.611737,-0.71229
5449,2.11734,-0.881828,-0.826814
9927,-0.640837,-0.385548,0.765627
8334,1.76527,-0.385548,-1.22599
10969,-1.25191,-1.16343,0.081009
4498,0.771677,-0.851818,-0.397349
2817,-0.283028,0.378599,1.4064
446,-0.319397,0.618681,1.0342
2722,-0.319397,-0.881828,0.46158
4993,0.117033,1.75907,-1.4567
8226,-1.25191,-0.941177,0.143247
4417,-1.04678,-0.101564,1.4064
593,0.808046,-0.491696,0.891045
8397,-0.831798,-0.21886,1.48136
5335,-1.30136,-0.641747,-0.0251467
1906,-0.974042,-0.401665,1.4064
682,-0.719458,-1.12191,0.805152
7223,-0.937673,-1.12191,0.318425
7699,-0.182532,1.61471,0.205485
5917,-0.646719,-0.0115331,1.4064
4576,-1.30136,0.55866,-0.196933
2629,-0.283028,0.0784974,-0.454611
9874,-0.640837,-0.163297,1.63696
2261,-0.864934,1.87911,-0.71229
7184,0.0442943,1.39895,0.232532
7170,0.844415,1.51899,0.661997
5718,1.02626,-0.311635,0.661997
5098,0.335247,-1.12191,1.4064
1145,1.17174,1.78908,-1.4567
3090,-0.683089,-0.911839,0.719259
6598,-0.319397,-0.551716,0.490211
9855,-0.602645,1.61471,-0.292419
8249,1.68888,0.392331,-1.47494
2626,-0.646719,-0.821808,1.12009
7220,-0.319397,1.8491,-0.540504
1146,0.989892,1.48898,-1.4567
3271,-0.573981,1.45897,-1.4567
3149,-1.30136,1.87911,-1.11312
10770,0.313966,1.61471,0.236604
3068,0.735308,0.348589,-1.4567
10011,-0.0297632,0.892396,0.952341
8412,2.5673,-0.496674,-0.696966
4582,0.22614,0.978803,0.404318
1474,2.19007,-0.191594,-0.454611
2169,-0.319397,-0.161584,1.4064
9655,-1.21372,-0.80227,0.04989
6045,2.00823,-0.761788,-0.0251467
1817,0.189771,1.87911,-0.683659
4758,1.06263,-0.581727,0.891045
2358,-0.392135,0.198538,-0.71229
9938,0.543119,-1.16343,-0.167943
9839,-0.0679554,1.30912,-0.105705
2453,-1.30136,-0.161584,0.0321153
5705,-0.755827,-0.731777,0.776521
