Model,num_rows,num_cols,acc,std
LR,5,-3,0.533,0.015784807891138876
LR,10,-3,0.549,0.015743152379585443
LR,15,-3,0.605,0.015466551464829328
CatBoost,5,-3,0.515,0.01581217964181488
CatBoost,10,-3,0.601,0.015493193313163008
CatBoost,15,-3,0.622,0.015341165254026547
R_Forest,5,-3,0.55,0.015740004693383918
R_Forest,10,-3,0.579,0.015620595475301285
R_Forest,15,-3,0.617,0.015380102325652699
KNN,5,-3,0.546,0.01575221038877186
KNN,10,-3,0.572,0.015654426245029267
KNN,15,-3,0.603,0.015480007449307982
TabNet,5,-3,0.515,0.015812179641814878
TabNet,10,-3,0.527,0.01579621855130273
TabNet,15,-3,0.527,0.01579621855130273
FTTransformer,5,-3,0.536,0.015778243024904673
FTTransformer,10,-3,0.578,0.015625625112620622
FTTransformer,15,-3,0.624,0.015325105508898101
