703,0.112473,-0.424351,2.71859,-0.539068,0.416308,-0.266999
499,0.112473,-1.10383,2.71859,-0.539068,0.416308,-0.266999
253,0.112473,-0.424351,-0.367377,-0.539068,-2.39906,-0.266999
572,0.112473,1.28052,-0.367377,-0.539068,-2.39906,-0.266999
517,0.112473,-0.424351,-0.367377,-0.539068,0.416308,-0.266999
505,0.112473,-0.426822,2.71859,-0.539068,0.416308,-0.266999
159,0.112473,-1.74624,2.71859,-0.539068,0.416308,-0.266999
183,0.112473,1.28052,-0.367377,-0.539068,-2.39906,-0.266999
533,-11.5945,1.32994,-0.367377,-0.539068,0.416308,-0.266999
60,0.112473,-0.424351,2.71859,-0.539068,0.416308,-0.266999
630,0.112473,1.32994,-0.367377,-0.539068,0.416308,-0.266999
33,0.112473,-0.819684,-0.367377,1.5958,0.416308,-0.266999
240,0.112473,1.28052,-0.367377,-0.539068,-2.39906,-0.266999
245,0.112473,-0.424351,-0.367377,-0.539068,0.416308,-0.266999
349,0.112473,1.32994,-0.367377,1.5958,0.416308,-0.266999
461,0.112473,-0.424351,-0.367377,1.5958,0.416308,-0.266999
215,0.112473,1.32994,-0.367377,-0.539068,-2.39906,-0.266999
238,0.112473,-1.3141,2.71859,-0.539068,0.416308,-0.266999
489,0.112473,-0.424351,-0.367377,-0.539068,0.416308,-0.266999
633,0.112473,-1.56093,-0.367377,-0.539068,0.416308,-0.266999
34,0.112473,1.32994,2.71859,0.528367,0.416308,-0.266999
38,0.112473,-1.88214,-0.367377,-0.539068,0.416308,-0.266999
181,0.112473,-1.80802,2.71859,-0.539068,0.416308,-0.266999
431,0.112473,0.123926,-0.367377,-0.539068,0.416308,-0.266999
299,0.112473,-0.424351,-0.367377,-0.539068,0.416308,-0.266999
341,0.112473,-1.74624,-0.367377,-0.539068,0.416308,3.19467
543,0.112473,-0.424351,-0.367377,-0.539068,0.416308,-0.266999
497,0.112473,-1.43714,-0.367377,1.5958,0.416308,-0.266999
553,0.112473,-0.424598,-0.367377,0.528367,-2.39906,-0.266999
659,0.112473,-0.646726,-0.367377,0.528367,-2.39906,-0.266999
658,0.112473,-1.88214,-0.367377,1.5958,0.416308,-0.266999
439,0.112473,-1.10383,-0.367377,-0.539068,0.416308,-0.266999
471,0.112473,1.32994,-0.367377,-0.539068,-2.39906,-0.266999
612,0.112473,-1.88214,-0.367377,1.5958,0.416308,-0.266999
216,0.112473,-0.424351,-0.367377,-1.6065,0.416308,-0.266999
354,0.112473,1.28052,-0.367377,-1.6065,0.416308,-0.266999
246,0.112473,1.32994,-0.367377,-0.539068,0.416308,-0.266999
442,0.112473,-0.424351,-0.367377,-0.539068,0.416308,-0.266999
738,0.112473,1.32994,-0.367377,-0.539068,-2.39906,-0.266999
790,0.112473,1.28052,-0.367377,-0.539068,0.416308,-0.266999
830,-1.16622e-16,50.0,-1.83507e-16,1.0,-2.50983e-16,350.0
518,0.112473,-0.424351,2.71859,-0.539068,0.416308,-0.266999
362,0.112473,0.29219,-0.367377,-0.539068,0.416308,-0.266999
455,0.112473,-0.424351,-0.367377,-0.539068,0.416308,-0.266999
89,0.112473,-0.424351,-0.367377,-0.539068,0.416308,-0.266999
571,0.112473,-1.19006,-0.367377,-0.539068,0.416308,4.06008
707,0.112473,1.32994,-0.367377,-0.539068,0.416308,-0.266999
593,0.112473,-0.649197,-0.367377,0.528367,-2.39906,-0.266999
848,-1.16622e-16,610.0,-1.83507e-16,1.0,-2.50983e-16,310.0
195,0.112473,-1.88214,-0.367377,1.5958,0.416308,-0.266999
157,0.112473,0.539273,-0.367377,1.5958,0.416308,-0.266999
810,-1.16622e-16,609.9,-1.83507e-16,-2.00341e-17,-2.50983e-16,1.1130100000000001e-18
222,0.112473,0.761647,-0.367377,1.5958,0.416308,4.9255
282,0.112473,-1.56093,-0.367377,-0.539068,-2.39906,-0.266999
459,0.112473,-0.424351,-0.367377,-0.539068,0.416308,-0.266999
819,-1.16622e-16,335.0,1.0,-2.00341e-17,-2.50983e-16,1.1130100000000001e-18
0,0.112473,-0.424351,-0.367377,1.5958,0.416308,-0.266999
643,0.112473,1.32994,-0.367377,1.5958,0.416308,-0.266999
647,0.112473,-1.19006,-0.367377,0.528367,-2.39906,-0.266999
86,0.112473,1.32994,-0.367377,-0.539068,0.416308,-0.266999
579,0.112473,-1.88214,-0.367377,1.5958,0.416308,-0.266999
866,-0.2,609.9,-1.83507e-16,-2.00341e-17,-2.50983e-16,1.1130100000000001e-18
348,0.112473,-0.696142,-0.367377,-0.539068,-2.39906,-0.266999
169,0.112473,-1.80802,2.71859,-0.539068,0.416308,-0.266999
77,0.112473,1.32994,2.71859,1.5958,0.416308,-0.266999
443,0.112473,-0.424351,2.71859,-0.539068,0.416308,-0.266999
252,0.112473,-0.426822,-0.367377,1.5958,0.416308,-0.266999
163,0.112473,-0.424598,-0.367377,1.5958,0.416308,-0.266999
141,0.112473,1.32994,-0.367377,-1.6065,0.416308,-0.266999
526,0.112473,1.28052,-0.367377,-0.539068,0.416308,-0.266999
31,0.112473,1.32994,-0.367377,-0.539068,0.416308,-0.266999
779,0.112473,-0.424351,-0.367377,1.5958,0.416308,-0.266999
598,0.112473,1.32994,-0.367377,-0.539068,0.416308,-0.266999
138,0.112473,-0.424351,2.71859,-0.539068,0.416308,-0.266999
307,0.112473,-1.00524,-0.367377,-0.539068,0.416308,-0.266999
1,0.112473,-0.424351,-0.367377,-0.539068,0.416308,-0.266999
193,0.112473,1.32994,-0.367377,-0.539068,-2.39906,-0.266999
298,0.112473,-0.424351,-0.367377,1.5958,0.416308,-0.266999
321,0.112473,1.32994,-0.367377,-0.539068,0.416308,-0.266999
436,0.112473,-0.461414,-0.367377,-0.539068,0.416308,-0.266999
196,0.112473,-0.424351,-0.367377,-0.539068,-2.39906,-0.266999
618,0.112473,-0.424598,-0.367377,1.5958,0.416308,-0.266999
466,0.112473,-1.19006,-0.367377,0.528367,-2.39906,-0.266999
473,0.112473,-0.424598,-0.367377,-0.539068,0.416308,-0.266999
771,0.112473,-1.10383,2.71859,-0.539068,0.416308,-0.266999
173,0.112473,1.08286,-0.367377,0.528367,0.416308,-0.266999
165,0.112473,-0.424351,-0.367377,-0.539068,0.416308,-0.266999
574,0.112473,-0.449306,-0.367377,-0.539068,0.416308,-0.266999
565,0.112473,0.29219,-0.367377,-0.539068,0.416308,-0.266999
716,0.112473,-0.424598,-0.367377,1.5958,0.416308,-0.266999
319,-11.5945,1.32994,-0.367377,-0.539068,0.416308,-0.266999
706,0.112473,-0.424598,2.71859,-0.539068,0.416308,-0.266999
673,0.112473,-0.424351,-0.367377,-0.539068,0.416308,-0.266999
528,0.112473,-0.448812,-0.367377,1.5958,0.416308,2.41579
650,0.112473,-0.424351,-0.367377,1.5958,0.416308,-0.266999
56,0.112473,-0.424351,-0.367377,1.5958,0.416308,-0.266999
655,0.112473,1.32994,-0.367377,-0.539068,0.416308,-0.266999
401,0.112473,-0.424598,-0.367377,0.528367,-2.39906,-0.266999
94,0.112473,-0.350226,-0.367377,-0.539068,0.416308,-0.266999
343,0.112473,1.15698,-0.367377,-0.539068,-2.39906,-0.266999
648,0.112473,1.08286,2.71859,-0.539068,0.416308,-0.266999
491,0.112473,-0.424351,2.71859,-0.539068,0.416308,-0.266999
603,0.112473,1.32994,-0.367377,-1.6065,0.416308,-0.266999
611,0.112473,-0.424598,2.71859,-0.539068,0.416308,-0.266999
269,0.112473,-0.424351,2.71859,-0.539068,0.416308,-0.266999
777,0.112473,1.32994,-0.367377,-0.539068,0.416308,-0.266999
749,0.112473,1.08286,2.71859,-0.539068,0.416308,-0.266999
99,0.112473,-0.424351,-0.367377,-0.539068,0.416308,-0.266999
724,0.112473,-0.424598,-0.367377,-0.539068,0.416308,-0.266999
377,0.112473,0.292437,2.71859,-0.539068,0.416308,-0.266999
132,0.112473,1.28052,-0.367377,-0.539068,0.416308,-0.266999
490,0.112473,-0.424598,-0.367377,1.5958,0.416308,-0.266999
812,-1.16622e-16,609.9,-1.83507e-16,-2.00341e-17,-2.50983e-16,1.1130100000000001e-18
661,0.112473,-0.424351,-0.367377,-1.6065,0.416308,-0.266999
498,0.112473,-0.424598,-0.367377,-0.539068,0.416308,-0.266999
522,0.112473,-1.74624,-0.367377,-0.539068,0.416308,-0.266999
481,0.112473,-1.88214,-0.367377,1.5958,0.416308,-0.266999
440,0.112473,1.30523,-0.367377,1.5958,0.416308,2.76196
842,-1.16622e-16,610.0,-1.83507e-16,-2.00341e-17,-1.0,1.1130100000000001e-18
251,0.112473,1.15698,-0.367377,-0.539068,-2.39906,-0.266999
878,-1.16622e-16,1320.0,-1.83507e-16,-0.5,-2.50983e-16,1.1130100000000001e-18
120,0.112473,-0.424351,-0.367377,-0.539068,0.416308,-0.266999
428,0.112473,-1.30125,-0.367377,1.5958,0.416308,-0.266999
709,0.112473,-0.424351,-0.367377,-1.6065,0.416308,-0.266999
519,0.112473,-0.424351,-0.367377,-0.539068,0.416308,-0.266999
22,0.112473,-1.80802,-0.367377,1.5958,0.416308,-0.266999
721,0.112473,1.2185,-0.367377,1.5958,0.416308,2.41579
589,0.112473,1.32994,-0.367377,0.528367,-2.39906,-0.266999
885,-1.16622e-16,900.0,-1.83507e-16,-2.00341e-17,-2.50983e-16,1.1130100000000001e-18
