408,1.22333,1.22333
470,0.0,0.0
496,0.0,0.0
148,-1.22333,-1.22333
483,1.22333,0.0
208,0.0,0.0
187,0.0,0.0
279,0.0,-1.22333
196,-1.22333,0.0
68,2.39467,1.33957
505,1.22333,0.0
174,-1.22333,0.0
370,-1.22333,1.22333
119,0.418553,2.29767
29,1.40661,2.29767
19,0.418553,1.33957
27,0.418553,2.29767
185,0.0,0.0
205,0.0,0.0
434,1.22333,-1.22333
180,0.0,0.0
322,-1.22333,0.0
107,0.418553,2.29767
312,1.22333,-1.22333
521,0.0,1.22333
64,1.40661,1.33957
41,2.39467,2.29767
201,-1.22333,0.0
352,0.0,0.0
495,0.0,0.0
234,0.0,1.22333
442,-1.22333,-1.22333
28,1.40661,2.29767
215,1.22333,0.0
502,1.22333,0.0
14,1.40661,1.33957
139,0.0,-1.22333
291,1.22333,-1.22333
428,1.22333,-1.22333
82,0.418553,2.29767
142,1.22333,-1.22333
251,-1.22333,1.22333
384,1.22333,1.22333
6,1.40661,0.381467
551,1.22333,1.22333
549,1.22333,1.22333
299,-1.22333,-1.22333
151,-1.22333,-1.22333
34,2.39467,2.29767
514,-1.22333,1.22333
120,2.39467,2.29767
308,1.22333,-1.22333
471,0.0,0.0
167,1.22333,-1.22333
320,-1.22333,0.0
214,1.22333,0.0
46,0.418553,0.381467
321,-1.22333,0.0
260,1.22333,1.22333
135,0.0,-1.22333
17,2.39467,1.33957
20,1.40661,1.33957
373,0.0,1.22333
124,-1.22333,-1.22333
487,-1.22333,0.0
78,1.40661,2.29767
300,0.0,-1.22333
295,-1.22333,-1.22333
66,2.39467,1.33957
552,1.22333,1.22333
154,-1.22333,-1.22333
342,-1.22333,0.0
354,0.0,0.0
50,1.40661,0.381467
13,1.40661,1.33957
405,1.22333,1.22333
248,-1.22333,1.22333
293,-1.22333,-1.22333
150,-1.22333,-1.22333
88,0.418553,0.381467
529,1.22333,1.22333
252,0.0,1.22333
62,0.418553,1.33957
535,-1.22333,1.22333
532,-1.22333,1.22333
433,1.22333,-1.22333
271,-1.22333,-1.22333
461,-1.22333,0.0
249,-1.22333,1.22333
431,1.22333,-1.22333
110,1.40661,2.29767
263,1.22333,1.22333
8,2.39467,0.381467
421,0.0,-1.22333
176,-1.22333,0.0
394,-1.22333,1.22333
494,0.0,0.0
48,1.40661,0.381467
385,1.22333,1.22333
454,1.22333,-1.22333
15,1.40661,1.33957
93,0.418553,0.381467
328,0.0,0.0
464,-1.22333,0.0
439,-1.22333,-1.22333
347,-1.22333,0.0
296,-1.22333,-1.22333
225,-1.22333,1.22333
513,-1.22333,1.22333
469,0.0,0.0
65,2.39467,1.33957
