CatBoost,10,-3,0.586,0.01558354410417755
CatBoost,15,-3,0.605,0.015466551464829328
CatBoost,3,-3,0.516,0.015811198373114985
CatBoost,5,-3,0.544,0.01575792855397918
FTTransformer,10,-3,0.532,0.015786868759359005
FTTransformer,15,-3,0.555,0.015723301886761007
FTTransformer,3,-3,0.522,0.01580397942816194
FTTransformer,5,-3,0.527,0.01579621855130273
KNN,10,-3,0.562,0.015697210019694662
KNN,15,-3,0.581,0.015610338967577953
KNN,3,-3,0.524,0.015801065586651862
KNN,5,-3,0.533,0.015784807891138876
LR,10,-3,0.559,0.01570877989424277
LR,15,-3,0.576,0.015635487471405182
LR,3,-3,0.526,0.0157978977580428
LR,5,-3,0.521,0.015805341148131185
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.552,0.01573351656634789
R_Forest,15,-3,0.598,0.015512467135714959
R_Forest,3,-3,0.512,0.01581474331458169
R_Forest,5,-3,0.543,0.0157606915901365
STUNT,10,-3,0.564,0.015689173023144022
STUNT,15,-3,0.564,0.015689173023144022
STUNT,3,-3,0.526,0.015797897758042797
STUNT,5,-3,0.529,0.015792669451628764
SVC,10,-3,0.554,0.015726771166750392
SVC,15,-3,0.588,0.015572363292015072
SVC,3,-3,0.527,0.01579621855130273
SVC,5,-3,0.543,0.0157606915901365
TabNet,10,-3,0.51,0.015816135752773183
TabNet,15,-3,0.527,0.01579621855130273
TabNet,3,-3,0.52,0.015806639423035177
TabNet,5,-3,0.508,0.015817274929209084
Iwata,3,-3,0.529,0.035313482440026245
Iwata,5,-3,0.539,0.03526526107430141
Iwata,10,-3,0.536,0.035281223969198756
Iwata,15,-3,0.582,0.03489409115591919
