0.998842,-1.34009,-1.22333,1.22333
0.998842,0.446696,-1.22333,0.0
-0.998842,1.34009,-1.22333,-1.22333
-0.998842,1.34009,-1.22333,-1.22333
-0.998842,-1.34009,0.0,1.22333
-0.998842,1.34009,-1.22333,0.0
0.998842,-0.446696,0.0,-1.22333
0.998842,-0.446696,1.22333,0.0
-0.998842,0.446696,0.0,0.0
2.18919,2.50219,1.47618,0.381467
0.800453,2.50219,0.45421,1.33957
0.998842,-1.34009,1.22333,-1.22333
0.998842,1.34009,0.0,0.0
0.998842,0.446696,-1.22333,1.22333
0.800453,0.203934,2.49815,2.29767
-0.998842,0.446696,1.22333,1.22333
0.998842,-1.34009,0.0,1.22333
-0.998842,-0.446696,-1.22333,-1.22333
0.998842,0.446696,0.0,0.0
0.800453,1.7361,0.45421,0.381467
0.998842,-0.446696,1.22333,-1.22333
-0.998842,0.446696,1.22333,-1.22333
-0.998842,-1.34009,1.22333,0.0
-0.998842,0.446696,1.22333,1.22333
0.998842,0.446696,1.22333,-1.22333
0.998842,-0.446696,1.22333,-1.22333
0.800453,0.203934,2.49815,0.381467
0.998842,0.446696,-1.22333,-1.22333
-0.998842,-0.446696,-1.22333,1.22333
2.18919,2.50219,0.45421,2.29767
-0.998842,-0.446696,0.0,-1.22333
-0.998842,-1.34009,1.22333,0.0
0.998842,1.34009,1.22333,0.0
-0.998842,-0.446696,-1.22333,0.0
0.998842,1.34009,1.22333,1.22333
2.18919,0.970018,0.45421,0.381467
0.800453,2.50219,0.45421,2.29767
-0.998842,0.446696,0.0,1.22333
0.998842,1.34009,1.22333,0.0
2.18919,0.203934,2.49815,1.33957
2.18919,1.7361,1.47618,0.381467
-0.998842,1.34009,-1.22333,1.22333
0.800453,0.203934,1.47618,2.29767
0.998842,1.34009,-1.22333,-1.22333
-0.998842,-0.446696,1.22333,1.22333
-0.998842,1.34009,0.0,0.0
0.998842,0.446696,1.22333,1.22333
0.998842,-1.34009,0.0,1.22333
-0.998842,1.34009,1.22333,0.0
0.800453,0.203934,2.49815,1.33957
0.998842,-0.446696,-1.22333,0.0
2.18919,1.7361,0.45421,2.29767
-0.998842,-0.446696,1.22333,0.0
0.998842,-0.446696,0.0,1.22333
0.998842,1.34009,-1.22333,-1.22333
0.998842,-0.446696,1.22333,1.22333
0.998842,0.446696,1.22333,0.0
-0.998842,0.446696,1.22333,0.0
0.998842,1.34009,0.0,-1.22333
0.998842,0.446696,0.0,-1.22333
2.18919,1.7361,0.45421,1.33957
0.998842,-1.34009,-1.22333,1.22333
-0.998842,-1.34009,1.22333,-1.22333
0.800453,1.7361,1.47618,1.33957
0.800453,0.970018,1.47618,0.381467
0.998842,1.34009,-1.22333,1.22333
-0.998842,1.34009,0.0,1.22333
-0.998842,0.446696,0.0,-1.22333
-0.998842,1.34009,0.0,0.0
-0.998842,0.446696,1.22333,-1.22333
-0.998842,-0.446696,0.0,-1.22333
0.998842,0.446696,-1.22333,-1.22333
-0.998842,1.34009,1.22333,1.22333
0.998842,-1.34009,0.0,1.22333
-0.998842,1.34009,0.0,-1.22333
-0.998842,-0.446696,1.22333,-1.22333
0.998842,-0.446696,1.22333,0.0
0.998842,-0.446696,0.0,0.0
-0.998842,-0.446696,0.0,1.22333
2.18919,1.7361,2.49815,2.29767
-0.998842,-0.446696,1.22333,-1.22333
0.998842,-1.34009,1.22333,-1.22333
-0.998842,-0.446696,1.22333,0.0
0.998842,-1.34009,0.0,-1.22333
0.998842,1.34009,0.0,0.0
0.998842,-1.34009,0.0,1.22333
0.998842,1.34009,-1.22333,0.0
2.18919,0.203934,1.47618,1.33957
-0.998842,-1.34009,1.22333,1.22333
2.18919,0.203934,0.45421,0.381467
0.998842,-0.446696,-1.22333,1.22333
-0.998842,0.446696,-1.22333,-1.22333
-0.998842,0.446696,0.0,-1.22333
-0.998842,-0.446696,1.22333,0.0
0.800453,1.7361,1.47618,1.33957
0.998842,0.446696,-1.22333,-1.22333
-0.998842,-0.446696,-1.22333,1.22333
0.998842,1.34009,-1.22333,1.22333
2.18919,0.970018,1.47618,2.29767
-0.998842,0.446696,-1.22333,-1.22333
0.800453,0.970018,0.45421,1.33957
-0.998842,-1.34009,-1.22333,0.0
2.18919,0.970018,1.47618,0.381467
-0.998842,1.34009,0.0,-1.22333
0.800453,0.970018,2.49815,0.381467
0.998842,-0.446696,-1.22333,-1.22333
0.998842,-0.446696,0.0,0.0
-0.998842,1.34009,0.0,-1.22333
0.998842,-0.446696,1.22333,1.22333
0.998842,-1.34009,1.22333,1.22333
0.998842,-0.446696,-1.22333,-1.22333
-0.998842,0.446696,1.22333,1.22333
-0.998842,-0.446696,0.0,0.0
-0.998842,-0.446696,0.0,1.22333
-0.998842,-0.446696,-1.22333,0.0
-0.998842,-1.34009,0.0,-1.22333
0.998842,1.34009,0.0,1.22333
0.998842,0.446696,1.22333,-1.22333
0.998842,0.446696,-1.22333,0.0
-0.998842,-1.34009,1.22333,0.0
-0.998842,-1.34009,-1.22333,-1.22333
-0.998842,1.34009,1.22333,-1.22333
2.18919,1.7361,1.47618,2.29767
0.998842,-1.34009,0.0,-1.22333
0.998842,0.446696,1.22333,1.22333
0.800453,0.970018,1.47618,1.33957
-0.998842,-1.34009,-1.22333,-1.22333
0.998842,-0.446696,1.22333,-1.22333
-0.998842,0.446696,0.0,0.0
0.998842,1.34009,0.0,-1.22333
0.998842,-1.34009,-1.22333,1.22333
2.18919,0.970018,1.47618,0.381467
0.800453,2.50219,1.47618,0.381467
0.998842,0.446696,0.0,0.0
0.998842,1.34009,1.22333,1.22333
2.18919,2.50219,2.49815,2.29767
-0.998842,0.446696,-1.22333,0.0
-0.998842,-0.446696,0.0,1.22333
-0.998842,1.34009,-1.22333,1.22333
0.800453,0.203934,0.45421,1.33957
-0.998842,-1.34009,-1.22333,1.22333
0.998842,0.446696,-1.22333,1.22333
-0.998842,-1.34009,0.0,-1.22333
0.998842,-0.446696,1.22333,1.22333
0.998842,-1.34009,0.0,0.0
0.800453,2.50219,1.47618,2.29767
-0.998842,-0.446696,-1.22333,1.22333
-0.998842,-0.446696,0.0,-1.22333
-0.998842,-1.34009,0.0,0.0
0.998842,-0.446696,1.22333,0.0
0.800453,0.203934,2.49815,2.29767
-0.998842,0.446696,0.0,1.22333
0.998842,0.446696,0.0,-1.22333
0.800453,0.203934,0.45421,2.29767
0.998842,-0.446696,-1.22333,-1.22333
-0.998842,0.446696,0.0,0.0
2.18919,1.7361,0.45421,1.33957
-0.998842,-0.446696,0.0,0.0
-0.998842,0.446696,1.22333,1.22333
0.998842,-1.34009,-1.22333,0.0
0.998842,-0.446696,1.22333,1.22333
0.998842,-1.34009,0.0,-1.22333
