259,0.906812,0.0529108,-0.561962,-0.623818,0.607866,-0.132537
816,-0.365489,0.19978,-0.595414,-0.901855,-0.519105,-2.51632
548,-0.186767,0.0814852,-0.582371,-0.482855,-0.288812,-0.258598
46,-0.969868,0.171756,-0.52929,-1.05748,-1.17793,-0.743072
431,-1.27259,0.429684,0.411604,0.858849,-1.10621,0.435781
200,1.52653,0.112118,-0.569198,-0.208815,1.42008,0.0332317
728,0.60057,-0.45592,-0.362881,-0.655021,0.554456,0.0487831
268,1.21047,-0.0164011,-0.513209,-0.262416,0.991886,-0.488602
241,0.988727,0.134416,-0.606168,-1.54651,0.644406,-0.439689
151,-0.121163,-0.508871,-0.00496748,0.720115,-0.0599671,1.45437
495,-0.416132,0.106611,-0.576114,-0.890801,-0.668813,-0.564021
454,-1.40766,0.0911499,-0.586458,-1.13289,-1.58539,-0.906183
124,0.708091,-1.56784,1.68865,1.33391,1.12406,1.34992
555,2.36142,0.0278546,-0.58371,-2.60902,2.52123,-1.0826
148,0.770767,0.190425,-0.549039,0.20091,0.632643,0.0377492
201,1.34654,-0.954097,0.0232071,0.139533,1.35562,0.172345
84,1.46364,0.00923481,-0.441338,0.242187,1.8851,0.500455
592,0.0235671,-0.592255,0.241687,1.06205,0.151797,1.7818
524,-0.534916,-0.282025,-0.461917,-1.18012,-0.883145,-0.497837
258,0.352856,0.202839,-0.592615,-0.670992,-0.0898707,-0.767299
452,-1.19363,0.501695,-0.376084,0.858959,-1.2056,-0.225676
254,0.251312,0.0980161,-0.607497,-1.54364,0.0596773,-0.556415
231,1.16045,0.134816,-0.559343,-0.27375,0.908362,0.167398
338,0.560862,0.277468,-0.555385,-0.130608,0.251612,-0.194353
831,-0.0700515,-0.0598973,-0.485644,-0.274489,-0.270971,-0.0988158
399,-0.948549,0.914978,0.213683,1.22351,-0.721984,0.916277
59,-0.407017,-0.188527,-0.321474,0.470872,-0.301884,0.340343
510,-1.87226,-0.213083,-0.251362,0.884844,-1.81919,-0.844766
199,1.20996,-0.56475,-0.131958,-0.199091,1.15422,0.575484
240,1.48233,0.147469,-0.592135,-0.469912,1.28332,-0.292709
310,1.24581,0.215122,-0.56489,-0.436301,1.05899,0.550178
378,0.129469,0.712309,-0.234871,0.943302,0.106582,0.111149
552,0.322983,-0.806198,0.229064,0.945191,0.526431,1.34246
116,1.52916,0.197202,-0.569498,-0.00194902,1.74834,-0.322023
634,-1.27123,0.32762,-0.486443,-0.0344212,-1.45686,-0.112218
819,-0.923293,0.138064,-0.609096,-1.21711,-1.08132,-2.3895
71,1.30374,0.116376,-0.369158,-0.23642,1.47587,-0.243466
