607,-0.162721,0.45548,0.535696,0.595633,0.0798462,-0.18131,-0.361562,0.396163,0.307721,0.329919,-0.471082,0.32838,0.00592671,0.306922,-0.513538,-0.482585,0.586938,-0.470362,-0.432503,-0.538505,0.295418,0.377963,-0.189036,-0.603939,0.578633,0.159153
169,0.0126729,0.0775274,0.183569,0.463656,0.143881,-0.244236,-0.440968,0.287132,0.167378,0.204637,-0.453092,0.263356,0.624667,0.139324,-0.559353,-0.495508,0.208076,-0.553217,-0.465714,-0.561902,0.0561192,0.118885,-0.000479682,-0.527231,0.554386,-0.422128
251,-0.872681,1.01023,0.523503,-0.170606,-0.706363,-0.667334,0.154215,-0.581891,-0.613933,-0.610305,-0.742453,0.349648,-0.678638,-0.649004,-0.921704,-0.744751,0.544891,-0.660678,-0.542382,-0.78432,-0.00780574,-0.555075,-0.779203,0.0323523,0.0323222,-0.81984
600,1.37172,-0.184969,0.319605,0.87566,1.29263,1.28144,-0.794314,1.34412,1.41228,1.38449,0.971807,-1.12434,0.190226,1.44797,0.67482,0.815442,0.373325,0.490541,0.643437,0.672341,-1.13815,1.03499,1.29536,-0.880557,0.808346,1.56408
299,-0.950169,1.29575,0.659928,-0.295558,-0.709961,-0.680756,0.142872,-0.525172,-0.631753,-0.582441,-0.759633,0.409765,-0.533387,-0.658189,-0.876599,-0.769498,0.544441,-0.63913,-0.558483,-0.777324,0.0717506,-0.540703,-0.884715,-0.00211879,0.0132527,-0.726891
463,1.56286,-0.684085,-0.998392,-0.41907,1.35426,0.706083,-0.823238,1.11089,1.02357,1.03896,1.22083,0.987128,1.27892,1.04173,1.70092,1.28126,-0.931329,1.01719,0.487543,1.56876,1.50998,0.36478,1.47802,-0.910181,0.817991,0.094698
570,-1.11645,0.080036,0.352637,0.0758084,-0.934887,-0.484564,0.803689,-0.627166,-0.716217,-0.664266,-0.67394,0.131348,-0.409595,-0.76489,-0.877758,-0.705883,0.333627,-0.616762,-0.471351,-0.780452,-0.00618663,-0.372496,-1.30822,0.225736,-0.171436,-0.743752
621,0.396222,-1.14732,-0.849964,-1.15591,0.150218,-0.341692,-0.41985,-0.0943582,-0.179102,-0.166699,-0.220209,0.47427,-0.0406377,-0.193644,-0.505673,-0.242157,-1.05852,-0.49273,-0.39994,-0.31045,0.336585,-0.268733,0.29154,-0.313358,0.342082,-0.478338
874,0.49087,-0.326841,-0.685534,-0.432263,0.310969,-0.519405,-0.593614,0.402509,0.368858,0.368977,-0.150887,0.257269,-1.04739,0.454491,-0.518196,0.00852519,-0.605738,-0.563981,-0.384769,-0.0842637,-0.0308331,-0.447055,0.700786,-0.41891,0.356914,-0.334437
547,1.71229,-0.463786,-0.0904703,0.576654,1.54353,1.75204,-0.836241,1.61046,1.7364,1.68748,1.58476,-1.27681,1.47677,1.77253,1.39342,1.27705,-0.0308032,1.08439,1.13674,1.21453,-1.38333,0.708601,1.52073,-0.964301,0.900476,1.72987
318,-0.354446,1.43922,0.772436,0.147009,0.0503124,-0.224517,-0.438839,0.233772,0.149708,0.160292,-0.559653,0.362021,0.211464,0.115527,-0.665175,-0.592955,0.777203,-0.590546,-0.512709,-0.659848,0.025496,-0.392685,-0.175724,-0.524892,0.543822,-0.476039
820,-1.65073,-0.630534,-1.12857,-1.16097,-2.20357,-1.0046,3.7,-1.91312,-1.54529,-1.65252,-0.879088,0.367678,-1.17177,-1.48737,-0.917107,-0.881736,-1.09503,-0.663856,-0.572546,-0.835042,-0.0135326,-0.975405,-1.56584,3.48891,-3.4475,-0.782151
343,-0.722194,1.75252,1.37289,0.447205,-0.131908,-0.422028,-0.319505,0.0213183,-0.0685524,-0.0683228,-0.643407,0.313508,0.114417,-0.052951,-0.727291,-0.618541,1.36327,-0.599041,-0.524492,-0.658419,-0.0680127,-0.391615,-0.304353,-0.408436,0.408196,-0.38226
153,-0.789517,-0.305832,-0.275749,-0.27308,-0.512349,-0.489461,-0.0111439,-0.34586,-0.462126,-0.412714,-0.706742,0.402079,-0.623388,-0.509191,-0.725762,-0.746131,-0.23755,-0.559043,-0.52798,-0.771487,0.203418,-0.481996,-0.822329,-0.195133,0.267433,-0.665905
813,-1.63635,-0.000459781,-0.61956,-0.536935,-1.94563,-0.972866,2.29086,-1.58083,-1.32922,-1.38983,-0.878148,0.370847,-1.15836,-1.31552,-0.962682,-0.899606,-0.5644,-0.67425,-0.572546,-0.884904,-0.031003,-0.870912,-1.68693,2.068,-1.93905,-0.614813
823,-0.813754,-0.121663,-0.252591,-0.572946,-1.77484,-0.931818,2.87018,-1.63976,-1.34577,-1.43288,-0.6568,0.43756,-1.15036,-1.28781,-0.139444,-0.554066,-0.335996,-0.531489,-0.548249,-0.32848,0.270961,-0.885294,-1.18254,3.30564,-3.46155,-0.688992
690,-1.48907,0.344221,0.156624,-0.0481436,-1.3632,-0.649633,1.1593,-0.858859,-0.933508,-0.89412,-0.827006,0.377293,0.158213,-0.979752,-1.02513,-0.883965,0.153706,-0.65634,-0.544291,-0.923433,0.0037879,-0.0283845,-1.79276,0.25608,-0.192355,-0.324672
416,0.354295,-1.20256,-1.72696,-1.8674,0.361292,0.069592,-0.486993,0.00921494,0.0266954,0.0102041,-0.0855233,0.809776,0.209785,0.0904903,0.048903,-0.12797,-1.68051,-0.139664,-0.209805,-0.089211,0.76524,-0.36359,0.282405,-0.235701,0.241238,-0.548809
147,-0.0573187,1.05895,1.76869,2.05577,1.14098,2.10443,-0.271381,1.05054,1.40519,1.27445,2.34896,-3.14605,1.10582,1.47821,2.57538,3.37953,1.83156,3.53412,2.47608,3.22692,-4.48901,2.20128,0.750898,0.450453,-1.30854,2.69051
142,0.780032,1.14992,1.36832,1.69441,1.31898,1.25253,-0.807467,1.52485,1.44509,1.50182,0.721964,-0.855411,1.55415,1.39966,0.624217,0.776684,1.31183,0.201979,0.288192,0.591605,-0.883146,1.49788,1.20331,-0.937716,0.817591,1.05184
394,0.645396,-0.832863,-1.22765,-1.48528,0.351447,0.0988659,-0.467593,0.100405,0.0564191,0.0684821,0.162491,0.689432,-0.392964,0.0605867,-0.082195,-0.0690223,-1.34597,-0.0510222,-0.0337213,-0.185158,0.930729,-0.404878,0.40159,-0.358024,0.366739,-0.579842
