-0.5828,0.267573,-0.660398,-0.748959,-0.594244,-0.800281,0.0827347,-0.639049,-0.61968,0.137225,-0.478447,-0.588137,0.361372,0.0798961,0.243896,-1.08635,0.238719,-0.608236,-0.533177,-0.787998,0.276568,0.180371,-1.02053,-0.568438,-0.416501,0.354466
-0.506192,1.7249,-0.753377,-0.553566,-0.685314,-0.459028,0.242787,-0.736516,-0.706523,-0.0538506,-0.602679,-0.549898,0.0723703,1.51837,1.84506,-0.733997,1.45876,-0.688862,-0.433772,-0.594094,1.68886,0.292789,-0.633942,-0.532158,-0.394304,0.279707
-0.597223,0.153706,-0.979752,-0.827006,-0.858859,-1.90963,0.25608,-0.933508,-0.89412,0.10915,-0.723003,-0.649633,0.377293,0.344221,0.156624,-1.79276,-0.0481436,-0.324672,-0.544291,-0.883965,0.165919,0.0037879,-1.48907,-0.65634,-0.0283845,1.1593
-0.464116,0.0014991,-0.495348,-0.520914,-0.393544,-0.00137933,-0.00248859,-0.463166,-0.430024,0.197651,-0.275979,-0.414143,0.340473,-0.989747,0.123442,-0.0751687,0.553606,-0.470772,-0.480356,-0.457209,-0.0498526,0.404838,-0.211364,-0.38296,-0.468813,-0.18239
-0.557454,0.52805,-0.735786,-0.699726,-0.645326,-0.91182,0.134656,-0.706882,-0.676689,0.12721,-0.524952,-0.513288,0.324172,0.555245,0.52839,-0.922604,0.393844,-0.433482,-0.489161,-0.732868,0.533217,0.113418,-0.884015,-0.530819,0.647605,0.375254
5.46443,2.2296,1.4672,2.72258,1.07718,0.0602269,0.0253561,1.4129,1.31639,-5.99079,0.592765,2.09494,-4.48348,1.21516,2.17633,0.702015,2.17752,2.14967,3.08194,3.95607,2.25612,-4.91752,-0.161362,3.61487,1.31805,-0.514598
-0.499486,-1.87054,-0.550098,-0.555495,-0.595593,-0.688292,0.168658,-0.581491,-0.589557,0.225366,-0.506732,-0.445655,0.447275,-1.56839,-1.8542,-0.958224,-1.898,-0.47331,-0.377383,-0.699356,-1.84244,0.179152,-0.639349,-0.487323,-0.242757,0.304443
-0.18291,-0.247244,1.05052,0.168507,1.27321,0.967919,-0.898667,1.10024,1.1801,-0.113998,1.22831,0.80141,0.0124932,-1.12336,-0.285543,0.862407,0.755735,0.139913,-0.141612,0.142302,-0.213523,0.0448953,0.870432,-0.102344,1.62719,-0.756825
-0.56516,0.165909,-0.862767,-0.770128,-0.803819,-1.33581,0.191555,-0.824588,-0.807217,0.265484,-0.640948,-0.702454,0.432073,0.823438,0.246635,-1.03719,-0.563721,-0.650853,-0.550658,-0.754376,0.183719,0.229074,-1.09798,-0.568718,-0.67457,0.478627
-0.155755,0.587238,0.0193294,-0.149658,0.0577383,-0.0921895,-0.121753,-0.0140123,-0.0284247,-0.333557,0.16406,-0.581511,0.0805059,0.714938,0.588307,0.890442,0.974265,-0.16466,-0.348798,0.208296,0.570307,-0.0207287,0.476179,-0.599461,-0.395503,-0.559793
-0.548789,-0.786578,-0.365489,-0.599032,-0.40022,-0.30965,-0.0758284,-0.389956,-0.421219,0.168837,-0.235031,-0.440558,0.372466,-1.75861,-0.937236,-0.268872,-0.155015,-0.25438,-0.51063,-0.591925,-0.680047,0.122593,-0.390856,-0.588657,-0.539314,-0.232363
-0.612104,-0.472711,-1.16031,-0.877918,-1.08389,-2.12263,0.466924,-1.12979,-1.10544,0.125971,-0.98364,-0.824258,0.373225,-0.323852,-0.483745,-1.73832,-0.462916,-0.757095,-0.570877,-0.895499,-0.469193,-0.0262256,-1.66653,-0.679797,-0.740953,1.42157
0.106251,-0.1103,0.226346,0.0317424,0.209715,0.936716,-0.330609,0.197812,0.191495,0.688292,0.280036,0.431943,0.156284,0.621019,-0.12694,0.333387,-0.0267154,1.33975,-0.0203986,0.0420868,-0.0499626,1.23262,0.303663,0.954056,1.30462,-0.543682
5.6672,2.01909,1.7788,3.2635,1.30912,-0.288692,1.24221,1.72365,1.60564,-5.27481,0.569198,2.51427,-5.807,1.11351,1.953,0.338884,2.04123,2.72986,4.39081,4.21002,2.04378,-5.14665,-0.393324,4.40435,1.82768,1.51429
-0.58371,2.49056,-1.22166,-0.871772,-1.13829,-2.60902,0.579202,-1.18015,-1.15332,0.0278546,-1.0826,-0.770147,0.30996,0.977624,2.43539,-2.29714,2.09761,-0.694719,-0.552027,-0.895159,2.52123,-0.0500126,-1.87362,-0.678838,-0.702065,2.34325
-0.576804,1.05958,-0.25579,-0.618771,-0.162821,0.00153907,-0.293219,-0.217691,-0.220819,0.12784,0.0772975,-0.515877,0.368368,1.35501,1.02167,-0.249423,0.310829,-0.516866,-0.538334,-0.630064,1.07379,0.074619,-0.369347,-0.585059,-0.439749,-0.402609
-0.569528,0.707442,-0.652622,-0.753077,-0.5475,-1.04946,-0.0079356,-0.611974,-0.58337,0.103373,-0.335616,-0.543811,0.324862,1.41894,0.695818,-1.08177,-0.0226076,-0.665435,-0.529519,-0.787008,0.716857,0.116476,-1.07284,-0.603769,-0.485803,0.286263
0.632593,-0.518456,2.11002,1.20335,2.2265,1.60851,-1.21442,2.18728,2.26826,-0.0861928,1.84909,2.24305,-0.242987,-1.4285,-0.54676,1.49819,0.628825,2.20171,0.643127,1.10733,-0.47313,-0.756215,1.63773,0.821009,2.59616,-0.859768
-0.470082,0.228255,0.204658,-0.246345,0.294009,0.0787767,-0.536296,0.231033,0.221698,0.0334415,0.497577,-0.151427,0.125371,0.813494,0.296078,0.199351,-0.193654,-0.358134,-0.361312,-0.40126,0.211784,0.00811553,0.292809,-0.511739,-0.0390786,-0.527081
-0.600591,1.46941,-0.971477,-0.778623,-0.883165,-0.649014,0.294489,-0.941793,-0.91163,0.14537,-0.752587,-0.72845,0.370267,1.36041,1.48689,-1.0436,1.11394,-0.581791,-0.556205,-0.790616,1.47399,0.286833,-1.01088,-0.556995,-0.261137,0.355575
-0.114427,-1.52001,0.0542902,0.144041,-0.0627955,0.757044,-0.124702,0.00770581,-0.0213586,0.790786,-0.0436261,0.449733,0.738005,-1.30184,-1.54114,0.25615,-1.42416,0.353826,0.101395,-0.0299637,-1.45212,0.852382,0.522673,0.624357,1.01714,-0.36521
-0.558064,0.434262,-0.440798,-0.568758,-0.411314,-0.175214,0.223727,-0.439769,-0.418471,0.179262,-0.325651,-0.704873,0.386698,0.313948,0.448654,-0.121293,0.427026,-0.481126,-0.516287,-0.569698,0.40087,-0.0812155,-0.244786,-0.60115,-0.566219,-0.198741
-0.604838,0.233962,-1.3759,-0.80198,-1.71435,-0.659778,3.05683,-1.42151,-1.50539,0.137315,-2.28854,-0.960073,0.369147,0.515267,0.228625,-1.12111,0.126491,-0.827406,-0.567369,-0.753337,0.189646,0.0977364,-1.13439,-0.617321,-0.935187,2.28731
-0.575884,0.627646,-0.548429,-0.667464,-0.465065,-0.188437,-0.0614063,-0.520015,-0.51038,0.10941,-0.244746,-0.629165,0.332548,1.05986,0.616742,-0.496048,-0.0819051,-0.754376,-0.533867,-0.667894,0.605738,-0.0213383,-0.554976,-0.563291,-0.615172,-0.147529
-0.567489,0.829385,-0.295728,-0.658169,-0.193764,-0.589007,-0.258478,-0.250872,-0.245785,0.131178,0.0365699,-0.408276,0.329999,1.36152,0.769928,-0.518815,0.187747,-0.380281,-0.520005,-0.694929,0.848265,0.0498926,-0.580372,-0.614743,-0.205927,-0.203758
4.12902,-1.22478,1.11011,5.91291,1.03929,2.15451,-0.792395,1.06431,1.05645,0.300285,1.02634,0.931989,-10.1453,-1.00699,-1.40499,1.63186,-1.22419,0.121653,12.6856,2.93689,-1.15766,-1.18215,2.01687,7.41656,-0.204508,-0.827826
-0.0731001,0.956545,0.00898506,-0.135536,0.0776474,-0.122933,-0.330419,0.0302834,0.0445952,-0.712459,0.20066,-0.0317124,-0.506252,1.25297,0.951608,0.231613,0.2742,-0.395623,-0.0875018,-0.112868,0.909301,0.184979,0.0555394,-0.512349,-0.413983,-0.43813
-0.262286,1.08499,-0.242817,-0.377143,-0.231123,-0.389926,-0.12709,-0.225296,-0.232143,-0.595723,-0.124252,-0.18134,-0.286623,1.42749,1.13312,-0.335796,0.34698,-0.402209,-0.253561,-0.377883,1.03233,0.0408975,-0.428955,-0.580722,-0.2377,-0.143601
