CatBoost,10,-3,0.565,0.015685057252717346
CatBoost,15,-3,0.569,0.01566794448817344
CatBoost,3,-3,0.496,0.01581879370351084
CatBoost,5,-3,0.512,0.01581474331458169
FTTransformer,10,-3,0.53,0.015790799515836722
FTTransformer,15,-3,0.568,0.01567232023733632
FTTransformer,3,-3,0.523,0.015802554246726087
FTTransformer,5,-3,0.525,0.01579951342999602
KNN,10,-3,0.548,0.01574623586588058
KNN,15,-3,0.518,0.01580904569940659
KNN,3,-3,0.529,0.015792669451628764
KNN,5,-3,0.502,0.01581917337430266
LR,10,-3,0.557,0.015716169953204184
LR,15,-3,0.581,0.015610338967577953
LR,3,-3,0.511,0.015815471195292575
LR,5,-3,0.523,0.015802554246726087
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.541,0.015766025737882314
R_Forest,15,-3,0.555,0.015723301886761007
R_Forest,3,-3,0.493,0.01581774956184353
R_Forest,5,-3,0.514,0.01581309754773093
STUNT,10,-3,0.551,0.015736792768752048
STUNT,15,-3,0.577,0.015630589090476255
STUNT,3,-3,0.516,0.015811198373114985
STUNT,5,-3,0.534,0.015782683329937694
SVC,10,-3,0.563,0.015693223928730425
SVC,15,-3,0.579,0.015620595475301285
SVC,3,-3,0.513,0.01581395210189664
SVC,5,-3,0.523,0.015802554246726087
TabNet,10,-3,0.519,0.015807874268505835
TabNet,15,-3,0.518,0.01580904569940659
TabNet,3,-3,0.493,0.01581774956184353
TabNet,5,-3,0.509,0.0158167369950053
Iwata,3,-3,0.527,0.03532141846815615
Iwata,5,-3,0.507,0.035369563271349644
Iwata,10,-3,0.555,0.035158371849548314
Iwata,15,-3,0.54,0.035259654610379304
