Model,num_rows,num_cols,acc,std
LR,5,-3,0.523,0.015802554246726087
LR,10,-3,0.557,0.015716169953204184
LR,15,-3,0.581,0.015610338967577953
CatBoost,5,-3,0.525,0.01579951342999602
CatBoost,10,-3,0.546,0.01575221038877186
CatBoost,15,-3,0.556,0.015719768163402127
R_Forest,5,-3,0.521,0.015805341148131185
R_Forest,10,-3,0.556,0.01571976816340213
R_Forest,15,-3,0.542,0.015763390640483554
KNN,5,-3,0.502,0.01581917337430266
KNN,10,-3,0.548,0.01574623586588058
KNN,15,-3,0.518,0.01580904569940659
TabNet,5,-3,0.509,0.0158167369950053
TabNet,10,-3,0.519,0.015807874268505835
TabNet,15,-3,0.518,0.01580904569940659
FTTransformer,5,-3,0.525,0.01579951342999602
FTTransformer,10,-3,0.53,0.015790799515836722
FTTransformer,15,-3,0.568,0.01567232023733632
