Model,num_rows,num_cols,acc,std
LR,1,-3,0.493,0.01581774956184353
LR,2,-3,0.504,0.01581879370351084
LR,3,-3,0.511,0.015815471195292575
LR,6,-3,0.538,0.015773547629015002
CatBoost,1,-3,0.493,0.01581774956184353
CatBoost,2,-3,0.476,0.015801065586651862
CatBoost,3,-3,0.513,0.01581395210189664
CatBoost,6,-3,0.522,0.01580397942816194
R_Forest,1,-3,0.493,0.01581774956184353
R_Forest,2,-3,0.5,0.015819299929208316
R_Forest,3,-3,0.485,0.01581217964181488
R_Forest,6,-3,0.522,0.01580397942816194
KNN,1,-3,0.493,0.01581774956184353
KNN,2,-3,0.495,0.015818508944436743
KNN,3,-3,0.529,0.015792669451628764
KNN,6,-3,0.524,0.015801065586651862
TabNet,1,-3,0.493,0.01581774956184353
TabNet,2,-3,0.51,0.015816135752773183
TabNet,3,-3,0.493,0.01581774956184353
TabNet,6,-3,0.523,0.015802554246726087
FTTransformer,1,-3,0.493,0.01581774956184353
FTTransformer,2,-3,0.48,0.015806639423035177
FTTransformer,3,-3,0.511,0.015815471195292575
FTTransformer,6,-3,0.532,0.015786868759359005
