model,num_rows,num_cols,acc,std
SVC,2,-3,0.47305389221556887,0.01578052224715256
SVC,6,-3,0.501996007984032,0.015803362606813944
SVC,10,-3,0.500998003992016,0.015803457050066565
LR,2,-3,0.45209580838323354,0.015730789258484434
LR,6,-3,0.49001996007984033,0.015800340124666207
LR,10,-3,0.5219560878243513,0.015788244409873555
CatBoost,2,-3,0.4560878243512974,0.015742423477116373
CatBoost,6,-3,0.48003992015968067,0.015790891139191552
CatBoost,10,-3,0.5089820359281437,0.01580093837014778
R_Forest,2,-3,0.469061876247505,0.015773206346847018
R_Forest,6,-3,0.48303393213572854,0.01579438792265701
R_Forest,10,-3,0.5219560878243513,0.015788244409873555
KNN,2,-3,0.46706586826347307,0.01576916853516604
KNN,6,-3,0.4820359281437126,0.015793285416849913
KNN,10,-3,0.5299401197604791,0.015775130252845267
STUNT,2,-3,0.4411177644710579,0.015693520820496937
STUNT,6,-3,0.5049900199600799,0.015802701488241543
STUNT,10,-3,0.5259481037924152,0.01578219307609962
TabNet,2,-3,0.5049900199600799,0.015802701488241543
TabNet,6,-3,0.4930139720558882,0.01580194589028973
TabNet,10,-3,0.5039920159680639,0.01580298482815926
FTTransformer,2,-3,0.4940119760479042,0.01580235517699843
FTTransformer,6,-3,0.49101796407185627,0.01580093837014778
FTTransformer,10,-3,0.5189620758483033,0.015792119827017913
