0.599953,2.15951,2.09244,-0.825149,0.233197,-0.00349775
-1.76333,-1.46831,-1.54964,-0.835212,-1.5464,-1.12263
1.7748,0.533792,0.666098,-0.930091,0.530764,0.605121
0.0934093,0.568584,0.497743,-0.541471,-0.339266,0.0510054
0.328675,0.859569,0.764305,-0.0598886,-0.173479,0.305354
-0.00370775,0.394625,0.306005,-0.351234,-0.14939,0.165462
-0.32015,0.587561,0.609979,-0.27696,0.134008,-0.991277
-0.634821,-0.0703182,-0.152294,-0.971301,-0.930008,-0.949128
-0.978126,-0.494144,-0.52174,0.467695,-0.805738,0.87582
0.549771,0.0846629,0.118944,0.541969,0.414571,0.601487
0.847912,1.16637,1.08698,-0.426466,0.0135637,-0.0798022
-1.39906,-1.54422,-1.6109,-0.816044,-1.34235,-0.406821
1.10473,-0.661777,-0.545122,0.435111,1.25484,1.12108
-0.614158,0.00242807,-0.0166749,4.93802,0.169432,4.39127
0.152447,-0.367629,-0.236472,1.91867,0.954443,1.28096
-0.214768,0.255458,0.179739,-0.798794,-0.612745,-0.66662
0.963035,0.64133,0.619332,0.0867424,0.982783,-0.606666
0.232443,-0.851549,-0.728442,0.522802,0.236031,0.158195
-1.52393,-1.78776,-1.8639,-1.34315,-1.83348,-0.141572
-0.387748,-0.908481,-0.847693,0.319148,0.108502,-0.762909
0.370887,-0.111436,-0.142941,0.204622,-0.0771235,0.425261
1.78071,2.28286,2.36835,-0.2415,1.0593,0.158195
-1.58061,-0.440375,-0.568505,-1.42509,-1.74648,-1.36408
-1.54666,-1.25956,-1.35697,-0.921945,-1.38387,-1.02761
0.694414,0.717239,0.70351,0.12939,0.425907,0.5379
0.0591675,-0.807269,-0.676065,0.707288,0.190687,0.677792
-0.909052,-1.0002,-0.992666,0.354607,-0.344934,-0.633918
-0.653713,-1.0856,-1.11005,-0.905652,-0.618413,-1.00508
-0.0580225,-0.604845,-0.559152,0.20031,-0.0572856,1.14289
-1.35744,-0.725034,-0.751825,-0.975613,-1.14411,-1.24254
0.473022,-0.405583,-0.315972,-0.425028,0.226112,-0.386837
0.199382,-1.39556,-1.27934,-0.250126,0.420239,-0.515828
0.0568059,0.590724,0.469684,-0.593702,-1.30211,3.9062
-1.0655,-0.0766439,-0.227118,-0.440842,-1.28114,-0.978378
-0.907871,-1.12356,-1.11753,-0.0795352,-0.810981,-0.136122
-1.00558,-0.889504,-0.976765,-0.328712,-1.02509,0.120043
-0.807211,-0.411909,-0.456268,-0.48301,-0.875312,-0.623017
0.1492,0.340856,0.301329,0.172517,-0.101212,0.114592
0.0724509,-0.804106,-0.758372,-0.509844,0.180768,-0.434073
