4086,-0.545748,-2.5405,-0.611639,-0.256116,-0.397384,-0.0873569,-2.00191,-0.668997,0.142028,-0.488212,-0.0219581,-0.517425,-0.162057,-1.14474,-0.438837,1.08298,-1.47757
774,0.563776,0.724578,-3.06666,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,-1.08379,-0.517425,-1.27214,0.873457,2.27847,-2.91037,-1.47757
2357,-0.545748,-0.208302,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-0.729846,0.679319,0.948023,0.873457,-0.438837,1.08298,0.217879
4744,-0.545748,-0.208302,-0.611639,-0.256116,-0.397384,-0.0873569,-2.45757,-0.668997,0.142028,-0.488212,-0.0219581,-0.517425,-0.162057,-1.14474,-0.438837,1.08298,0.217879
3647,-0.545748,-2.5405,-0.611639,-0.256116,-0.397384,-1.2728,-2.00191,-0.668997,0.142028,-0.488212,-0.0219581,-0.218239,-0.162057,-1.14474,-0.438837,1.08298,-1.47757
5751,-2.7648,0.724578,0.61587,3.43304,0.610844,-0.482506,0.732067,-0.668997,0.142028,0.660755,0.331986,0.0809467,0.948023,-1.14474,-0.438837,0.284312,1.0656
2781,-0.545748,-1.14118,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-0.729846,0.679319,0.948023,0.873457,-0.438837,0.284312,0.217879
7858,-0.545748,0.724578,0.61587,3.43304,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,1.39382,1.57688,0.948023,-1.14474,2.27847,-1.31303,-1.47757
287,-2.7648,0.724578,0.61587,-0.256116,-2.41384,-1.2728,0.732067,-0.668997,0.142028,0.660755,-1.08379,-0.218239,0.948023,-1.14474,-0.438837,-0.514358,0.217879
7243,1.6733,0.724578,0.61587,-0.256116,1.61907,-0.877655,-0.179259,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
7467,-2.7648,-0.674741,0.61587,-0.256116,0.610844,-0.877655,-0.634922,-0.668997,-8.09965,0.660755,0.685929,0.380133,0.948023,-1.14474,-0.438837,-2.1117,1.0656
5032,-0.545748,-0.208302,-0.611639,-0.256116,-0.397384,1.09809,-2.00191,-0.668997,0.142028,-0.488212,-0.0219581,0.679319,-0.162057,-1.14474,-0.438837,0.284312,0.217879
7222,1.6733,0.724578,-0.611639,3.43304,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,1.39382,-0.218239,0.948023,-1.14474,2.27847,-1.31303,1.0656
7513,-0.545748,0.724578,-0.611639,3.43304,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,1.39382,-0.218239,0.948023,-1.14474,2.27847,-1.31303,1.0656
5204,0.563776,-2.5405,-0.611639,-0.256116,-0.397384,1.09809,-2.45757,-0.668997,0.142028,-0.488212,-0.0219581,-0.517425,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
6897,0.563776,-0.208302,-0.611639,-0.256116,-0.901498,-0.0873569,-0.179259,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
1103,-0.545748,0.724578,0.61587,-0.256116,1.11496,-1.2728,0.732067,1.49459,0.142028,0.660755,-0.729846,1.57688,0.948023,-1.14474,-0.438837,-0.514358,0.217879
2470,0.563776,0.724578,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-1.08379,0.679319,0.948023,0.873457,-0.438837,0.284312,-1.47757
252,2.78282,0.724578,0.61587,-0.256116,0.610844,0.307792,0.732067,1.49459,0.142028,0.660755,-0.729846,-0.218239,0.948023,-1.14474,-0.438837,0.284312,-1.47757
4458,-0.545748,-2.07406,-0.611639,-0.256116,-0.397384,-1.2728,-2.45757,-0.668997,0.142028,-0.488212,-0.0219581,-0.517425,-0.162057,-1.14474,-0.438837,1.08298,0.217879
1651,-0.545748,0.724578,0.61587,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,-0.729846,-1.1158,-1.27214,0.873457,2.27847,-0.514358,1.0656
5490,-0.545748,0.724578,-3.06666,-0.256116,-0.397384,-1.2728,0.732067,-0.668997,0.142028,-2.78615,-0.0219581,1.57688,0.948023,0.873457,-0.438837,0.284312,1.0656
1446,-0.545748,0.724578,0.61587,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,-2.78615,-1.08379,0.679319,-1.27214,0.873457,2.27847,-0.514358,1.0656
1168,0.563776,0.724578,0.61587,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,-1.08379,-1.1158,-1.27214,0.873457,2.27847,-0.514358,1.0656
789,-0.545748,0.724578,0.61587,-0.256116,-1.90973,-0.0873569,0.732067,-0.668997,0.142028,-1.63718,-1.08379,0.679319,0.948023,-1.14474,-0.438837,1.08298,0.217879
7390,-2.7648,0.724578,-0.611639,3.43304,0.610844,-1.2728,0.732067,-0.668997,0.142028,-0.488212,1.39382,1.57688,0.948023,-1.14474,2.27847,-0.514358,1.0656
2461,0.563776,0.724578,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-1.08379,0.679319,0.948023,0.873457,-0.438837,1.08298,-1.47757
2294,-0.545748,-0.208302,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-0.729846,0.679319,0.948023,0.873457,-0.438837,1.08298,-1.47757
5611,0.563776,-2.5405,-0.611639,-0.256116,-0.397384,-1.2728,-0.179259,-0.668997,0.142028,-0.488212,-0.0219581,-0.517425,-0.162057,-1.14474,-0.438837,1.08298,-1.47757
1989,0.563776,0.724578,0.61587,-0.256116,1.11496,0.307792,0.732067,1.49459,0.142028,0.660755,-1.08379,-1.1158,0.948023,-1.14474,-0.438837,-0.514358,1.0656
4903,-0.545748,-0.208302,-0.611639,-0.256116,-0.901498,-0.0873569,0.732067,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
641,-0.545748,0.724578,0.61587,-0.256116,-2.41384,-1.2728,0.732067,-0.668997,0.142028,-1.63718,-0.729846,-1.1158,0.948023,-1.14474,-0.438837,1.08298,0.217879
1169,-2.7648,0.724578,0.61587,-0.256116,-2.41384,-0.482506,0.732067,-0.668997,0.142028,0.660755,-0.729846,-0.218239,0.948023,-1.14474,-0.438837,-1.31303,1.0656
2407,-0.545748,0.724578,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-0.729846,1.57688,0.948023,0.873457,-0.438837,1.08298,-1.47757
7683,1.6733,0.724578,0.61587,-0.256116,-0.397384,-0.877655,0.732067,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
4602,0.563776,-2.07406,-0.611639,-0.256116,-0.397384,1.09809,-2.00191,-0.668997,0.142028,-0.488212,-0.0219581,0.679319,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
5660,0.563776,0.724578,0.61587,-0.256116,-0.397384,-1.2728,0.732067,-0.668997,0.142028,-2.78615,-0.0219581,-0.517425,0.948023,0.873457,-0.438837,-0.514358,1.0656
5766,0.563776,0.724578,-3.06666,-0.256116,-0.397384,0.307792,0.732067,-0.668997,0.142028,0.660755,-0.0219581,0.679319,0.948023,0.873457,-0.438837,-0.514358,1.0656
1758,-0.545748,-0.208302,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-0.729846,0.679319,0.948023,0.873457,-0.438837,0.284312,-1.47757
5561,0.563776,-0.208302,-0.611639,-0.256116,-0.397384,-0.0873569,-2.45757,-0.668997,0.142028,-0.488212,-0.0219581,0.679319,-0.162057,-1.14474,-0.438837,0.284312,0.217879
3746,-0.545748,-2.07406,-0.611639,-0.256116,-0.397384,1.09809,-2.45757,-0.668997,0.142028,-0.488212,-0.0219581,0.679319,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
5584,0.563776,0.724578,0.61587,-0.256116,-0.397384,0.307792,0.732067,-0.668997,0.142028,0.660755,-0.0219581,0.679319,0.948023,0.873457,-0.438837,-0.514358,1.0656
1860,-0.545748,-1.14118,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-0.729846,0.978505,0.948023,0.873457,-0.438837,1.08298,-1.47757
3747,0.563776,-1.14118,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-0.729846,0.978505,0.948023,0.873457,-0.438837,0.284312,0.217879
7092,1.6733,0.724578,0.61587,-0.256116,1.61907,1.09809,-0.179259,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
383,-2.7648,0.724578,0.61587,-0.256116,-2.41384,-1.2728,0.732067,-0.668997,0.142028,0.660755,-0.729846,-0.218239,0.948023,-1.14474,-0.438837,-1.31303,1.0656
7084,1.6733,-0.208302,-0.611639,-0.256116,-0.397384,-0.877655,-0.179259,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
3968,-0.545748,-0.208302,-0.611639,-0.256116,-0.397384,-0.0873569,-2.45757,-0.668997,0.142028,-0.488212,-0.0219581,0.679319,-0.162057,-1.14474,-0.438837,1.08298,-1.47757
5185,0.563776,0.724578,0.61587,-0.256116,0.610844,-0.877655,-2.45757,1.49459,0.142028,-2.78615,1.39382,1.57688,-1.27214,-1.14474,2.27847,0.284312,0.217879
5436,-0.545748,0.724578,0.61587,-0.256116,0.610844,1.09809,0.732067,1.49459,0.142028,-2.78615,-0.0219581,0.679319,-0.717097,-1.14474,-0.438837,1.08298,0.217879
3219,0.563776,0.724578,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-0.729846,0.978505,0.948023,0.873457,-0.438837,1.08298,0.217879
7684,1.6733,-0.208302,0.61587,-0.256116,1.61907,1.09809,-0.179259,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
3640,0.563776,0.724578,0.61587,-0.256116,0.610844,1.09809,-0.179259,-0.668997,0.142028,0.660755,-0.729846,0.978505,0.948023,0.873457,-0.438837,1.08298,0.217879
5098,1.6733,0.724578,0.61587,3.43304,0.610844,0.702941,0.732067,-0.668997,0.142028,0.660755,1.39382,1.27769,-1.27214,-1.14474,-0.438837,-2.1117,0.217879
4344,0.563776,-2.5405,-0.611639,-0.256116,-0.397384,-1.2728,-2.45757,-0.668997,0.142028,-0.488212,-0.0219581,-0.218239,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
3415,0.563776,0.724578,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-0.729846,-1.1158,0.948023,0.873457,-0.438837,1.08298,0.217879
6359,0.563776,0.724578,-0.611639,-0.256116,-0.397384,-0.0873569,-0.179259,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
6982,1.6733,-0.208302,-0.611639,-0.256116,1.61907,-0.877655,0.732067,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
5135,1.6733,0.258138,0.61587,3.43304,0.610844,0.702941,0.276404,-0.668997,0.142028,0.660755,1.39382,1.57688,-1.27214,-1.14474,-0.438837,-2.1117,0.217879
5167,-0.545748,-2.5405,-0.611639,-0.256116,-0.397384,-0.0873569,-0.179259,-0.668997,0.142028,-0.488212,-0.0219581,0.679319,-0.162057,-1.14474,-0.438837,1.08298,-1.47757
4240,-0.545748,-2.07406,-0.611639,-0.256116,-0.397384,-0.0873569,-0.179259,-0.668997,0.142028,-0.488212,-0.0219581,-0.517425,-0.162057,-1.14474,-0.438837,1.08298,-1.47757
1483,-0.545748,0.724578,0.61587,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,-1.08379,-1.41498,-1.27214,0.873457,2.27847,-2.91037,1.0656
3806,-0.545748,0.724578,0.61587,-0.256116,-1.40561,1.09809,0.732067,1.49459,0.142028,0.660755,-0.729846,0.978505,0.948023,-1.14474,-0.438837,0.284312,1.0656
3902,0.563776,-2.5405,-0.611639,-0.256116,-0.397384,-0.0873569,-0.179259,-0.668997,0.142028,-0.488212,-0.0219581,0.679319,-0.162057,-1.14474,-0.438837,1.08298,0.217879
5469,-0.545748,0.724578,-0.611639,-0.256116,-0.901498,1.09809,-0.179259,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
5287,-0.545748,-0.208302,0.61587,-0.256116,-0.901498,1.09809,0.732067,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
5082,0.563776,-2.07406,-0.611639,-0.256116,-0.397384,-0.0873569,-0.179259,-0.668997,0.142028,-0.488212,-0.0219581,-0.218239,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
4601,0.563776,-0.208302,-0.611639,-0.256116,-0.397384,-1.2728,-2.45757,-0.668997,0.142028,-0.488212,-0.0219581,-0.218239,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
4886,-0.545748,-2.5405,-0.611639,-0.256116,-0.397384,-1.2728,-2.45757,-0.668997,0.142028,-0.488212,-0.0219581,-0.218239,-0.162057,-1.14474,-0.438837,0.284312,0.217879
379,-2.7648,0.724578,0.61587,-0.256116,-2.41384,-1.2728,0.732067,-0.668997,0.142028,0.660755,-0.729846,-1.41498,0.948023,-1.14474,-0.438837,-0.514358,0.217879
5969,-0.545748,0.724578,0.61587,-0.256116,-0.397384,-1.2728,0.732067,-0.668997,0.142028,-2.78615,-0.0219581,0.679319,0.948023,0.873457,-0.438837,-0.514358,1.0656
4479,0.563776,-2.07406,-0.611639,-0.256116,-0.397384,-0.0873569,-2.00191,-0.668997,0.142028,-0.488212,-0.0219581,-0.517425,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
5220,0.563776,-2.5405,-0.611639,-0.256116,-0.397384,1.09809,-0.179259,-0.668997,0.142028,-0.488212,-0.0219581,-0.218239,-0.162057,-1.14474,-0.438837,1.08298,0.217879
6057,0.563776,0.724578,-0.611639,-0.256116,-0.901498,-0.0873569,0.732067,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
758,-2.7648,0.724578,0.61587,-0.256116,-2.41384,-0.482506,0.732067,-0.668997,0.142028,0.660755,-0.729846,1.57688,0.948023,-1.14474,-0.438837,-1.31303,0.217879
4776,0.563776,-2.07406,-0.611639,-0.256116,-0.397384,-0.0873569,-0.179259,-0.668997,0.142028,-0.488212,-0.0219581,0.679319,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
5335,-0.545748,0.724578,-3.06666,-0.256116,0.610844,-0.877655,-2.45757,1.49459,0.142028,0.660755,1.39382,1.57688,-1.27214,-1.14474,2.27847,0.284312,0.217879
4052,0.563776,-0.208302,-0.611639,-0.256116,-0.397384,1.09809,-0.179259,-0.668997,0.142028,-0.488212,-0.0219581,0.679319,-0.162057,-1.14474,-0.438837,1.08298,-1.47757
6439,-0.545748,-0.208302,-0.611639,-0.256116,-0.397384,1.09809,0.732067,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
671,0.563776,0.724578,0.61587,-0.256116,0.610844,0.307792,0.732067,1.49459,0.142028,0.660755,-0.729846,0.679319,0.948023,-1.14474,-0.438837,0.284312,-1.47757
4481,-0.545748,-2.07406,-0.611639,-0.256116,-0.397384,1.09809,-0.179259,-0.668997,0.142028,-0.488212,-0.0219581,-0.517425,-0.162057,-1.14474,-0.438837,0.284312,0.217879
1162,-0.545748,0.724578,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-0.729846,0.679319,0.948023,0.873457,-0.438837,0.284312,-1.47757
6882,0.563776,0.724578,0.61587,-0.256116,-0.901498,1.09809,0.732067,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
488,-0.545748,0.724578,0.61587,-0.256116,-1.90973,-0.0873569,0.732067,-0.668997,0.142028,-1.63718,-1.08379,-1.1158,0.948023,-1.14474,-0.438837,-0.514358,0.217879
635,-2.7648,0.724578,0.61587,-0.256116,-2.41384,-0.482506,0.732067,-0.668997,0.142028,0.660755,-0.729846,1.57688,0.948023,-1.14474,-0.438837,-0.514358,0.217879
2195,-0.545748,-1.14118,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-0.729846,-1.1158,0.948023,0.873457,-0.438837,0.284312,0.217879
5765,0.563776,0.724578,-3.06666,-0.256116,-0.397384,-1.2728,0.732067,-0.668997,0.142028,0.660755,-0.0219581,-0.517425,0.948023,0.873457,-0.438837,-0.514358,1.0656
7437,0.563776,-0.674741,0.61587,-0.256116,0.610844,-0.877655,-0.634922,-0.668997,-3.97881,0.660755,0.685929,-1.1158,0.948023,-1.14474,-0.438837,0.284312,1.0656
3093,-0.545748,-2.5405,-0.611639,-0.256116,-0.397384,-1.2728,-2.00191,-0.668997,0.142028,-0.488212,-0.0219581,0.679319,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
3277,-0.545748,-2.5405,-0.611639,-0.256116,-0.397384,1.09809,-2.45757,-0.668997,0.142028,-0.488212,-0.0219581,-0.218239,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
2487,-0.545748,0.724578,0.61587,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,-0.729846,-1.41498,-1.27214,0.873457,2.27847,-0.514358,1.0656
1274,-0.545748,0.724578,0.61587,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,-1.08379,-0.517425,-1.27214,0.873457,2.27847,-0.514358,-1.47757
3152,-0.545748,-2.5405,-0.611639,-0.256116,-0.397384,1.09809,-0.179259,-0.668997,0.142028,-0.488212,-0.0219581,-0.517425,-0.162057,-1.14474,-0.438837,1.08298,-1.47757
2271,0.563776,0.724578,0.61587,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,-2.78615,-1.08379,-1.1158,-1.27214,0.873457,2.27847,-0.514358,-1.47757
7562,1.6733,-0.208302,0.61587,-0.256116,-0.901498,-0.0873569,-0.179259,1.49459,0.142028,0.660755,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,1.0656
4037,0.563776,-0.208302,-0.611639,-0.256116,-0.397384,-1.2728,-2.45757,-0.668997,0.142028,-0.488212,-0.0219581,0.679319,-0.162057,-1.14474,-0.438837,0.284312,-1.47757
1246,0.563776,0.724578,0.61587,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,-0.729846,-0.517425,-1.27214,0.873457,2.27847,-2.91037,1.0656
3627,-0.545748,0.724578,0.61587,-0.256116,-1.40561,1.09809,0.732067,1.49459,0.142028,0.660755,-0.729846,-0.218239,0.948023,-1.14474,-0.438837,-0.514358,-1.47757
3503,0.563776,0.724578,0.61587,-0.256116,0.610844,1.09809,-1.09059,-0.668997,0.142028,0.660755,-0.729846,0.978505,0.948023,0.873457,-0.438837,1.08298,0.217879
1770,-0.545748,0.724578,-3.06666,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,-2.78615,-1.08379,-1.41498,-1.27214,0.873457,2.27847,-2.91037,1.0656
1831,-0.545748,-1.14118,0.61587,-0.256116,0.610844,1.09809,0.732067,-0.668997,0.142028,0.660755,-1.08379,0.978505,0.948023,0.873457,-0.438837,0.284312,-1.47757
7019,-0.545748,0.724578,-0.611639,3.43304,0.610844,-1.2728,0.732067,-0.668997,0.142028,-0.488212,1.39382,-0.218239,0.948023,-1.14474,2.27847,-0.514358,-1.47757
6210,0.563776,-0.208302,-0.611639,-0.256116,-0.397384,-0.0873569,0.732067,1.49459,0.142028,-0.488212,1.39382,-0.816611,-1.27214,0.873457,-0.438837,0.284312,0.217879
5130,0.563776,0.724578,-3.06666,-0.256116,-0.397384,0.307792,0.732067,-0.668997,0.142028,-2.78615,-0.0219581,-0.517425,0.948023,0.873457,-0.438837,-0.514358,1.0656
913,0.563776,0.724578,0.61587,-0.256116,0.610844,-1.2728,0.732067,-0.668997,0.142028,0.660755,-1.08379,-1.1158,-1.27214,0.873457,2.27847,-2.91037,-1.47757
