4110,0.843178,-0.202625,1.35772,0.162886
6373,0.843178,-0.889655,-1.25523,0.162886
5658,-1.18584,-0.202625,1.06739,0.162886
7747,0.843178,-0.889655,-0.384244,0.162886
563,0.843178,1.85847,1.06739,0.162886
172,-1.18584,-0.202625,1.35772,0.162886
781,0.843178,1.85847,-1.25523,0.162886
2247,0.843178,1.85847,-0.384244,0.162886
2619,-1.18584,-0.202625,0.777065,0.162886
7919,-1.18584,-0.202625,0.19641,0.162886
175,-1.18584,0.484406,1.06739,0.162886
5014,0.843178,-0.202625,-0.384244,0.162886
2214,-1.18584,-0.202625,-1.25523,0.162886
7115,0.843178,-0.889655,0.777065,0.162886
4609,0.843178,-0.202625,1.35772,0.162886
5307,-1.18584,-0.202625,-0.384244,0.162886
1926,0.843178,1.85847,-1.25523,0.162886
2793,-1.18584,-0.202625,-1.25523,0.162886
2535,-1.18584,-0.202625,0.777065,0.162886
5397,0.843178,-0.202625,1.35772,0.162886
576,0.843178,1.85847,-1.25523,0.162886
7732,0.843178,-0.889655,-1.25523,0.162886
7105,0.843178,-0.889655,0.777065,0.162886
6969,0.843178,-0.889655,0.777065,0.162886
2625,-1.18584,-0.202625,-0.384244,0.162886
6626,0.843178,-0.889655,-1.25523,0.162886
1850,-1.18584,-0.202625,0.777065,0.162886
7728,0.843178,-0.889655,0.777065,0.162886
1318,-1.18584,0.484406,1.35772,0.162886
7172,0.843178,-0.889655,0.777065,0.162886
1509,-1.18584,-0.202625,-1.25523,0.162886
4355,0.843178,-0.202625,-0.384244,0.162886
2516,-1.18584,-0.202625,-1.25523,0.162886
7357,0.843178,-0.889655,0.777065,0.162886
3702,-1.18584,-0.202625,0.777065,0.162886
7159,0.843178,-0.889655,-1.25523,0.162886
3620,-1.18584,-0.202625,0.777065,0.162886
1856,-1.18584,-0.202625,1.35772,0.162886
7058,0.843178,-0.889655,0.777065,0.162886
7181,-1.18584,-0.202625,-0.674571,0.162886
2181,-1.18584,-0.202625,-1.25523,0.162886
2983,-1.18584,-0.202625,0.777065,0.162886
2019,0.843178,1.85847,-1.25523,0.162886
2900,-1.18584,-0.202625,-0.384244,0.162886
350,0.843178,1.85847,-0.384244,0.162886
68,-1.18584,0.484406,1.35772,0.162886
1213,0.843178,1.85847,-0.384244,0.162886
6207,0.843178,-0.889655,-1.25523,0.162886
1033,0.843178,1.85847,-1.25523,0.162886
1265,0.843178,1.85847,1.06739,0.162886
5939,-1.18584,-0.889655,-1.25523,0.162886
2351,-1.18584,1.85847,1.06739,0.162886
5313,-1.18584,-0.889655,-0.964898,0.162886
7179,0.843178,-0.889655,-1.25523,0.162886
3327,0.843178,-0.202625,0.19641,0.162886
4414,0.843178,-0.202625,1.35772,0.162886
5923,0.843178,-0.202625,1.35772,0.162886
5373,-1.18584,-0.202625,1.06739,0.162886
4974,0.843178,-0.202625,-0.384244,0.162886
1548,-1.18584,3.23253,1.35772,0.162886
5848,-1.18584,-0.202625,1.06739,0.162886
5619,-1.18584,-0.889655,-0.964898,0.162886
4567,0.843178,-0.202625,-0.384244,0.162886
1689,-1.18584,-0.202625,-1.25523,0.162886
718,-1.18584,3.23253,-1.25523,0.162886
1358,0.843178,1.85847,-1.25523,0.162886
2114,-1.18584,-0.202625,-0.384244,0.162886
2016,0.843178,1.85847,1.06739,0.162886
