CatBoost,10,-3,0.8,0.012655439943366657
CatBoost,15,-3,0.804,0.012559527926707345
CatBoost,3,-3,0.635,0.015231776226264848
CatBoost,5,-3,0.679,0.014770821817934751
FTTransformer,10,-3,0.807,0.012486268734370046
FTTransformer,15,-3,0.809,0.012436787112179482
FTTransformer,3,-3,0.656,0.015029633724408919
FTTransformer,5,-3,0.687,0.014671272822977775
KNN,10,-3,0.818,0.012207580637662196
KNN,15,-3,0.847,0.011389500459665504
KNN,3,-3,0.675,0.014818724459095479
KNN,5,-3,0.706,0.014414290540008265
LR,10,-3,0.799,0.012679107214617274
LR,15,-3,0.795,0.012772554096113203
LR,3,-3,0.596,0.015524980677122437
LR,5,-3,0.654,0.015050266127564339
Model,num_rows,num_cols,acc,std
R_Forest,10,-3,0.811,0.01238678458811779
R_Forest,15,-3,0.823,0.012075463420375087
R_Forest,3,-3,0.598,0.015512467135714957
R_Forest,5,-3,0.668,0.014899597242811565
STUNT,10,-3,0.775,0.013211720158614833
STUNT,15,-3,0.795,0.012772554096113204
STUNT,3,-3,0.609,0.015438826294681773
STUNT,5,-3,0.671,0.014865395385928355
SVC,10,-3,0.802,0.012607733934175283
SVC,15,-3,0.798,0.01270265158765513
SVC,3,-3,0.627,0.015300493622922927
SVC,5,-3,0.667,0.014910846164230027
TabNet,10,-3,0.636,0.015222868840522005
TabNet,15,-3,0.679,0.014770821817934751
TabNet,3,-3,0.497,0.015819015179246818
TabNet,5,-3,0.562,0.015697210019694662
Iwata,3,-3,0.671,0.03324003459534752
Iwata,5,-3,0.718,0.031833840380849326
Iwata,10,-3,0.798,0.028403992444492498
Iwata,15,-3,0.793,0.028663157128560986
TabPFN,3,-3,0.564,0.015689173023144022
TabPFN,5,-3,0.626,0.015308767369006507
TabPFN,10,-3,0.786,0.012975838021968847
TabPFN,15,-3,0.809,0.012436787112179482
