19,0.525186,-0.688166,-0.124053,-1.51403,-3.41674
85,0.525186,0.375363,1.45762,0.380829,-1.41382
22,1.86441,-0.688166,-0.124053,-1.51403,0.589094
15,0.525186,-1.75169,-0.124053,0.380829,-1.41382
61,1.86441,0.375363,-0.124053,0.380829,0.589094
74,1.86441,0.375363,-0.124053,0.380829,0.589094
27,-0.814039,-0.688166,-0.124053,0.380829,0.589094
101,-0.814039,1.43889,1.45762,-0.5666,0.589094
34,-0.814039,0.375363,-0.124053,0.380829,0.589094
32,0.525186,-0.688166,-1.70573,0.380829,0.589094
28,0.525186,-0.688166,-0.124053,0.380829,0.589094
31,1.86441,-0.688166,-0.124053,1.32826,0.589094
76,0.525186,0.375363,1.45762,1.32826,-1.41382
49,0.525186,0.375363,-0.124053,-1.51403,0.589094
17,-0.814039,-1.75169,-0.124053,0.380829,-1.41382
54,0.525186,0.375363,-1.70573,0.380829,0.589094
81,0.525186,0.375363,-0.124053,1.32826,0.589094
73,-0.814039,0.375363,1.45762,-0.5666,0.589094
82,1.86441,0.375363,1.45762,0.380829,0.589094
1,-0.814039,-1.75169,-0.124053,0.380829,-1.41382
60,-0.814039,0.375363,-0.124053,0.380829,0.589094
71,-0.814039,0.375363,1.45762,1.32826,0.589094
67,-0.814039,0.375363,-0.124053,1.32826,-1.41382
46,0.525186,0.375363,-0.124053,1.32826,0.589094
99,1.86441,1.43889,-0.124053,0.380829,0.589094
6,-0.814039,-1.75169,-0.914891,0.380829,-1.41382
25,0.525186,-0.688166,-0.124053,0.380829,0.589094
83,1.86441,0.375363,1.45762,0.380829,-1.41382
13,-0.814039,-1.75169,-0.124053,-1.51403,-1.41382
44,-0.814039,0.375363,-0.124053,1.32826,0.589094
55,0.525186,0.375363,-0.124053,0.380829,0.589094
48,-0.814039,0.375363,-0.124053,1.32826,0.589094
37,-0.814039,0.375363,-0.124053,-1.51403,0.589094
51,0.525186,0.375363,-0.124053,0.380829,0.589094
80,-0.814039,0.375363,1.45762,-0.5666,0.589094
43,0.525186,0.375363,-0.124053,0.380829,0.589094
3,-0.814039,-1.75169,-0.124053,0.380829,-1.41382
75,-0.814039,0.375363,-1.70573,0.380829,0.589094
42,1.86441,0.375363,-0.124053,-1.51403,0.589094
88,-0.814039,1.43889,-0.124053,-0.5666,0.589094
97,-0.814039,1.43889,1.45762,1.32826,-1.41382
100,0.525186,1.43889,3.0393,0.380829,0.589094
0,0.525186,-1.75169,-0.124053,-1.51403,-1.41382
45,0.525186,0.375363,-1.70573,1.32826,0.589094
47,-0.814039,0.375363,-0.124053,0.380829,0.589094
8,-0.814039,-1.75169,-0.914891,-1.51403,-1.41382
65,1.86441,0.375363,-0.124053,1.32826,0.589094
56,-0.814039,0.375363,1.45762,-0.5666,0.589094
63,-0.814039,0.375363,-1.70573,-1.51403,0.589094
59,0.525186,0.375363,-1.70573,-1.51403,0.589094
70,-0.814039,0.375363,1.45762,-0.5666,0.589094
53,0.525186,0.375363,-0.124053,0.380829,0.589094
41,0.525186,0.375363,-0.124053,1.32826,0.589094
66,-0.814039,0.375363,1.45762,0.380829,0.589094
10,-0.814039,-1.75169,-0.124053,-1.51403,-1.41382
16,-0.814039,-1.75169,-0.124053,0.380829,-1.41382
77,0.525186,0.375363,1.45762,0.380829,0.589094
98,1.86441,1.43889,-1.70573,-0.5666,0.589094
90,1.86441,1.43889,-0.124053,1.32826,0.589094
26,-0.814039,-0.688166,-0.124053,-1.51403,0.589094
30,0.525186,-0.688166,-0.124053,0.380829,0.589094
20,0.525186,-0.688166,-1.70573,0.380829,-3.41674
29,-0.814039,-0.688166,-0.124053,-1.51403,0.589094
12,-0.814039,-1.75169,-0.124053,-1.51403,-1.41382
50,-0.814039,0.375363,-0.124053,0.380829,0.589094
38,-0.814039,0.375363,-0.914891,0.380829,-1.41382
94,0.525186,1.43889,1.45762,-0.5666,0.589094
5,-0.814039,-1.75169,-0.124053,-0.5666,-1.41382
79,0.525186,0.375363,-0.124053,1.32826,0.589094
62,1.86441,0.375363,-0.124053,0.380829,0.589094
7,0.525186,-1.75169,-0.124053,0.380829,-1.41382
64,0.525186,0.375363,-1.70573,1.32826,0.589094
35,0.525186,0.375363,-0.124053,-1.51403,0.589094
89,-0.814039,1.43889,-0.124053,0.380829,-1.41382
33,1.86441,0.375363,-0.124053,-1.51403,0.589094
