Model,num_rows,num_cols,acc,std
LR,5,-3,0.59,0.015560917136921657
CatBoost,5,-3,0.606,0.015459721957493382
R_Forest,5,-3,0.575,0.01564032031704017
KNN,5,-3,0.603,0.015480007449307982
TabNet,5,-3,0.516,0.015811198373114985
FTTransformer,5,-3,0.59,0.015560917136921657
LR,3,-3,0.57,0.01566350361015521
CatBoost,3,-3,0.576,0.015635487471405182
R_Forest,3,-3,0.558,0.015712507211864152
KNN,3,-3,0.574,0.015645087688113762
TabNet,3,-3,0.497,0.015819015179246818
FTTransformer,3,-3,0.574,0.015645087688113762
