CatBoost,3,-3,0.589,0.015566673418599151
CatBoost,5,-3,0.602,0.015486634102859014
FTTransformer,3,-3,0.574,0.015645087688113762
FTTransformer,5,-3,0.59,0.015560917136921657
KNN,3,-3,0.574,0.015645087688113762
KNN,5,-3,0.603,0.015480007449307982
LR,3,-3,0.57,0.01566350361015521
LR,5,-3,0.59,0.015560917136921657
Model,num_rows,num_cols,acc,std
R_Forest,3,-3,0.558,0.015712507211864152
R_Forest,5,-3,0.575,0.01564032031704017
STUNT,3,-3,0.575,0.01564032031704017
STUNT,5,-3,0.595,0.01553113699045296
TabNet,3,-3,0.497,0.015819015179246818
TabNet,5,-3,0.516,0.015811198373114985
SVC,3,-3,0.566,0.01568087656637504
SVC,5,-3,0.576,0.015635487471405186
