Model,num_rows,num_cols,acc,std
LR,5,-3,0.839,0.011628164696727263
LR,10,-3,0.946,0.007150883521295473
LR,15,-3,0.976,0.004842256441727084
CatBoost,5,-3,0.827,0.011967214137559929
CatBoost,10,-3,0.943,0.007335175853706906
CatBoost,15,-3,0.961,0.006125072776426132
R_Forest,5,-3,0.787,0.012953717566737313
R_Forest,10,-3,0.947,0.007088105617246489
R_Forest,15,-3,0.968,0.005568393575081328
KNN,5,-3,0.923,0.00843458014024066
KNN,10,-3,0.951,0.00682976175614096
KNN,15,-3,0.969,0.005483527064679181
TabNet,5,-3,0.532,0.015786868759359005
TabNet,10,-3,0.658,0.015008706182121804
TabNet,15,-3,0.714,0.014297146862518003
FTTransformer,5,-3,0.865,0.010811655372416006
FTTransformer,10,-3,0.923,0.00843458014024066
FTTransformer,15,-3,0.954,0.006627814717380679
LR,3,-3,0.813,0.012336254828074166
CatBoost,3,-3,0.797,0.01272607374459825
R_Forest,3,-3,0.722,0.014174516461485273
KNN,3,-3,0.88,0.010281328012747462
TabNet,3,-3,0.55,0.015740004693383918
FTTransformer,3,-3,0.822,0.012102167676183571
