model,num_rows,num_cols,acc,std
SVC,2,-3,0.47704590818363274,0.01578682633663596
SVC,6,-3,0.5099800399201597,0.015800340124666207
SVC,10,-3,0.4940119760479042,0.01580235517699843
LR,2,-3,0.4750499001996008,0.015783800687913997
LR,6,-3,0.5109780439121756,0.015799678879621675
LR,10,-3,0.48902195608782434,0.015799678879621675
CatBoost,2,-3,0.4750499001996008,0.015783800687913997
CatBoost,6,-3,0.5029940119760479,0.015803205200138656
CatBoost,10,-3,0.49500998003992014,0.015802701488241543
R_Forest,2,-3,0.4750499001996008,0.015783800687913997
R_Forest,6,-3,0.5079840319361277,0.015801473623221905
R_Forest,10,-3,0.49201596806387227,0.015801473623221905
KNN,2,-3,0.48003992015968067,0.015790891139191552
KNN,6,-3,0.5139720558882236,0.01579731706423051
KNN,10,-3,0.5,0.01580348853102535
STUNT,2,-3,0.48303393213572854,0.01579438792265701
STUNT,6,-3,0.5219560878243513,0.015788244409873555
STUNT,10,-3,0.4930139720558882,0.01580194589028973
TabNet,2,-3,0.48403193612774453,0.015795427357648825
TabNet,6,-3,0.5089820359281437,0.015800938370147777
TabNet,10,-3,0.500998003992016,0.015803457050066565
FTTransformer,2,-3,0.47904191616766467,0.015789599338640676
FTTransformer,6,-3,0.5269461077844312,0.015780522247152564
FTTransformer,10,-3,0.4820359281437126,0.015793285416849913
